time_steps, spikes_input, spikes_total, spikes_neighbors
6913, 53, 53, 0
6914, 337, 337, 0
6915, 1873, 1873, 0
6916, 227, 227, 0
6917, 0, 0, 0
6918, 0, 0, 0
6919, 2, 2, 0
6920, 12, 12, 0
6921, 70, 70, 0
6922, 496, 496, 0
6923, 1873, 1873, 0
6924, 47, 47, 0
6925, 0, 0, 0
6926, 0, 0, 0
6927, 3, 3, 0
6928, 13, 13, 0
6929, 72, 72, 0
6930, 492, 492, 0
6931, 1874, 1874, 0
6932, 46, 46, 0
6933, 0, 0, 0
6934, 0, 0, 0
6935, 2, 2, 0
6936, 25, 25, 0
6937, 135, 135, 0
6938, 1081, 1081, 0
6939, 1257, 1257, 0
6940, 0, 0, 0
6941, 0, 0, 0
6942, 1, 1, 0
6943, 2, 2, 0
6944, 25, 25, 0
6945, 131, 131, 0
6946, 1051, 1051, 0
6947, 1290, 1290, 0
6948, 1, 1, 0
6949, 0, 0, 0
6950, 0, 0, 0
6951, 4, 4, 0
6952, 34, 34, 0
6953, 188, 188, 0
6954, 1430, 1430, 0
6955, 844, 844, 0
6956, 0, 0, 0
6957, 0, 0, 0
6958, 0, 0, 0
6959, 4, 4, 0
6960, 40, 40, 0
6961, 221, 221, 0
6962, 1614, 1614, 0
6963, 621, 621, 0
6964, 0, 0, 0
6965, 0, 0, 0
6966, 0, 0, 0
6967, 4, 4, 0
6968, 39, 39, 0
6969, 218, 218, 0
6970, 1596, 1596, 0
6971, 643, 643, 0
6972, 0, 0, 0
6973, 0, 0, 0
6974, 1, 1, 0
6975, 7, 7, 0
6976, 41, 41, 0
6977, 229, 229, 0
6978, 1626, 1626, 0
6979, 596, 596, 0
6980, 1, 1, 0
6981, 0, 0, 0
6982, 0, 0, 0
6983, 3, 3, 0
6984, 36, 36, 0
6985, 193, 193, 0
6986, 1471, 1471, 0
6987, 797, 797, 0
6988, 0, 0, 0
6989, 0, 0, 0
6990, 0, 0, 0
6991, 9, 9, 0
6992, 39, 39, 0
6993, 207, 207, 0
6994, 1534, 1534, 0
6995, 711, 711, 0
6996, 0, 0, 0
6997, 0, 0, 0
6998, 1, 1, 0
6999, 7, 7, 0
7000, 43, 43, 0
7001, 249, 249, 0
7002, 1690, 1690, 0
7003, 510, 510, 0
7004, 1, 1, 0
7005, 0, 0, 0
7006, 2, 2, 0
7007, 8, 8, 0
7008, 59, 59, 0
7009, 382, 382, 0
7010, 1912, 1912, 0
7011, 137, 137, 0
7012, 1, 1, 0
7013, 0, 0, 0
7014, 3, 3, 0
7015, 7, 7, 0
7016, 46, 46, 0
7017, 263, 263, 0
7018, 1710, 1710, 0
7019, 471, 471, 0
7020, 3, 3, 0
7021, 0, 0, 0
7022, 0, 0, 0
7023, 14, 14, 0
7024, 74, 74, 0
7025, 521, 521, 0
7026, 1856, 1856, 0
7027, 35, 35, 0
7028, 0, 0, 0
7029, 0, 0, 0
7030, 2, 2, 0
7031, 11, 11, 0
7032, 64, 64, 0
7033, 428, 428, 0
7034, 1920, 1920, 0
7035, 75, 75, 0
7036, 1, 1, 0
7037, 0, 0, 0
7038, 3, 3, 0
7039, 16, 16, 0
7040, 85, 85, 0
7041, 616, 616, 0
7042, 1768, 1768, 0
7043, 12, 12, 0
7044, 0, 0, 0
7045, 1, 1, 0
7046, 3, 3, 0
7047, 15, 15, 0
7048, 77, 77, 0
7049, 540, 540, 0
7050, 1827, 1827, 0
7051, 38, 38, 0
7052, 0, 0, 0
7053, 0, 0, 0
7054, 4, 4, 0
7055, 9, 9, 0
7056, 62, 62, 0
7057, 401, 401, 0
7058, 1899, 1899, 0
7059, 125, 125, 0
7060, 3, 3, 0
7061, 0, 0, 0
7062, 1, 1, 0
7063, 12, 12, 0
7064, 55, 55, 0
7065, 350, 350, 0
7066, 1872, 1872, 0
7067, 210, 210, 0
7068, 1, 1, 0
7069, 0, 0, 0
7070, 3, 3, 0
7071, 9, 9, 0
7072, 48, 48, 0
7073, 289, 289, 0
7074, 1784, 1784, 0
7075, 367, 367, 0
7076, 2, 2, 0
7077, 0, 0, 0
7078, 1, 1, 0
7079, 4, 4, 0
7080, 39, 39, 0
7081, 211, 211, 0
7082, 1545, 1545, 0
7083, 700, 700, 0
7084, 1, 1, 0
7085, 0, 0, 0
7086, 1, 1, 0
7087, 2, 2, 0
7088, 33, 33, 0
7089, 177, 177, 0
7090, 1373, 1373, 0
7091, 914, 914, 0
7092, 1, 1, 0
7093, 0, 0, 0
7094, 2, 2, 0
7095, 6, 6, 0
7096, 34, 34, 0
7097, 187, 187, 0
7098, 1417, 1417, 0
7099, 854, 854, 0
7100, 2, 2, 0
7101, 1, 1, 0
7102, 0, 0, 0
7103, 3, 3, 0
7104, 30, 30, 0
7105, 150, 150, 0
7106, 1183, 1183, 0
7107, 1134, 1134, 0
7108, 0, 0, 0
7109, 0, 0, 0
7110, 1, 1, 0
7111, 0, 0, 0
7112, 35, 35, 0
7113, 195, 195, 0
7114, 1494, 1494, 0
7115, 775, 775, 0
7116, 1, 1, 0
7117, 0, 0, 0
7118, 0, 0, 0
7119, 5, 5, 0
7120, 37, 37, 0
7121, 199, 199, 0
7122, 1513, 1513, 0
7123, 746, 746, 0
7124, 0, 0, 0
7125, 0, 0, 0
7126, 2, 2, 0
7127, 4, 4, 0
7128, 35, 35, 0
7129, 208, 208, 0
7130, 1536, 1536, 0
7131, 715, 715, 0
7132, 2, 2, 0
7133, 1, 1, 0
7134, 0, 0, 0
7135, 7, 7, 0
7136, 37, 37, 0
7137, 194, 194, 0
7138, 1474, 1474, 0
7139, 788, 788, 0
7140, 0, 0, 0
7141, 0, 0, 0
7142, 0, 0, 0
7143, 5, 5, 0
7144, 43, 43, 0
7145, 226, 226, 0
7146, 1625, 1625, 0
7147, 601, 601, 0
7148, 0, 0, 0
7149, 0, 0, 0
7150, 0, 0, 0
7151, 6, 6, 0
7152, 52, 52, 0
7153, 353, 353, 0
7154, 1892, 1892, 0
7155, 197, 197, 0
7156, 0, 0, 0
7157, 0, 0, 0
7158, 1, 1, 0
7159, 15, 15, 0
7160, 71, 71, 0
7161, 502, 502, 0
7162, 1864, 1864, 0
7163, 47, 47, 0
7164, 0, 0, 0
7165, 1, 1, 0
7166, 2, 2, 0
7167, 10, 10, 0
7168, 63, 63, 0
7169, 407, 407, 0
7170, 1905, 1905, 0
7171, 113, 113, 0
7172, 0, 0, 0
7173, 0, 0, 0
7174, 2, 2, 0
7175, 5, 5, 0
7176, 59, 59, 0
7177, 378, 378, 0
7178, 1911, 1911, 0
7179, 145, 145, 0
7180, 2, 2, 0
7181, 0, 0, 0
7182, 1, 1, 0
7183, 7, 7, 0
7184, 51, 51, 0
7185, 301, 301, 0
7186, 1797, 1797, 0
7187, 343, 343, 0
7188, 1, 1, 0
7189, 0, 0, 0
7190, 1, 1, 0
7191, 9, 9, 0
7192, 55, 55, 0
7193, 331, 331, 0
7194, 1872, 1872, 0
7195, 232, 232, 0
7196, 1, 1, 0
7197, 0, 0, 0
7198, 0, 0, 0
7199, 10, 10, 0
7200, 56, 56, 0
7201, 355, 355, 0
7202, 1888, 1888, 0
7203, 191, 191, 0
7204, 0, 0, 0
7205, 2, 2, 0
7206, 2, 2, 0
7207, 10, 10, 0
7208, 60, 60, 0
7209, 393, 393, 0
7210, 1897, 1897, 0
7211, 138, 138, 0
7212, 2, 2, 0
7213, 0, 0, 0
7214, 1, 1, 0
7215, 6, 6, 0
7216, 53, 53, 0
7217, 329, 329, 0
7218, 1875, 1875, 0
7219, 236, 236, 0
7220, 1, 1, 0
7221, 0, 0, 0
7222, 3, 3, 0
7223, 14, 14, 0
7224, 68, 68, 0
7225, 472, 472, 0
7226, 1891, 1891, 0
7227, 52, 52, 0
7228, 0, 0, 0
7229, 1, 1, 0
7230, 2, 2, 0
7231, 15, 15, 0
7232, 86, 86, 0
7233, 646, 646, 0
7234, 1741, 1741, 0
7235, 10, 10, 0
7236, 0, 0, 0
7237, 0, 0, 0
7238, 2, 2, 0
7239, 11, 11, 0
7240, 65, 65, 0
7241, 422, 422, 0
7242, 1895, 1895, 0
7243, 105, 105, 0
7244, 0, 0, 0
7245, 0, 0, 0
7246, 0, 0, 0
7247, 19, 19, 0
7248, 105, 105, 0
7249, 788, 788, 0
7250, 1583, 1583, 0
7251, 5, 5, 0
7252, 0, 0, 0
7253, 0, 0, 0
7254, 2, 2, 0
7255, 18, 18, 0
7256, 85, 85, 0
7257, 603, 603, 0
7258, 1780, 1780, 0
7259, 12, 12, 0
7260, 0, 0, 0
7261, 0, 0, 0
7262, 1, 1, 0
7263, 15, 15, 0
7264, 84, 84, 0
7265, 617, 617, 0
7266, 1772, 1772, 0
7267, 11, 11, 0
7268, 0, 0, 0
7269, 0, 0, 0
7270, 1, 1, 0
7271, 8, 8, 0
7272, 56, 56, 0
7273, 346, 346, 0
7274, 1862, 1862, 0
7275, 227, 227, 0
7276, 0, 0, 0
7277, 0, 0, 0
7278, 0, 0, 0
7279, 5, 5, 0
7280, 53, 53, 0
7281, 346, 346, 0
7282, 1882, 1882, 0
7283, 214, 214, 0
7284, 0, 0, 0
7285, 0, 0, 0
7286, 1, 1, 0
7287, 8, 8, 0
7288, 53, 53, 0
7289, 331, 331, 0
7290, 1853, 1853, 0
7291, 254, 254, 0
7292, 1, 1, 0
7293, 0, 0, 0
7294, 1, 1, 0
7295, 7, 7, 0
7296, 55, 55, 0
7297, 337, 337, 0
7298, 1875, 1875, 0
7299, 225, 225, 0
7300, 1, 1, 0
7301, 0, 0, 0
7302, 0, 0, 0
7303, 9, 9, 0
7304, 73, 73, 0
7305, 532, 532, 0
7306, 1847, 1847, 0
7307, 39, 39, 0
7308, 0, 0, 0
7309, 0, 0, 0
7310, 1, 1, 0
7311, 16, 16, 0
7312, 81, 81, 0
7313, 613, 613, 0
7314, 1775, 1775, 0
7315, 14, 14, 0
7316, 0, 0, 0
7317, 0, 0, 0
7318, 3, 3, 0
7319, 11, 11, 0
7320, 58, 58, 0
7321, 382, 382, 0
7322, 1912, 1912, 0
7323, 134, 134, 0
7324, 2, 2, 0
7325, 1, 1, 0
7326, 1, 1, 0
7327, 10, 10, 0
7328, 53, 53, 0
7329, 334, 334, 0
7330, 1851, 1851, 0
7331, 251, 251, 0
7332, 1, 1, 0
7333, 0, 0, 0
7334, 5, 5, 0
7335, 10, 10, 0
7336, 61, 61, 0
7337, 395, 395, 0
7338, 1896, 1896, 0
7339, 133, 133, 0
7340, 2, 2, 0
7341, 2, 2, 0
7342, 1, 1, 0
7343, 8, 8, 0
7344, 52, 52, 0
7345, 334, 334, 0
7346, 1882, 1882, 0
7347, 223, 223, 0
7348, 0, 0, 0
7349, 0, 0, 0
7350, 2, 2, 0
7351, 6, 6, 0
7352, 52, 52, 0
7353, 325, 325, 0
7354, 1853, 1853, 0
7355, 262, 262, 0
7356, 1, 1, 0
7357, 0, 0, 0
7358, 1, 1, 0
7359, 4, 4, 0
7360, 36, 36, 0
7361, 197, 197, 0
7362, 1478, 1478, 0
7363, 784, 784, 0
7364, 1, 1, 0
7365, 0, 0, 0
7366, 0, 0, 0
7367, 7, 7, 0
7368, 45, 45, 0
7369, 261, 261, 0
7370, 1755, 1755, 0
7371, 432, 432, 0
7372, 0, 0, 0
7373, 0, 0, 0
7374, 2, 2, 0
7375, 9, 9, 0
7376, 49, 49, 0
7377, 316, 316, 0
7378, 1866, 1866, 0
7379, 258, 258, 0
7380, 2, 2, 0
7381, 1, 1, 0
7382, 1, 1, 0
7383, 10, 10, 0
7384, 52, 52, 0
7385, 331, 331, 0
7386, 1885, 1885, 0
7387, 221, 221, 0
7388, 1, 1, 0
7389, 0, 0, 0
7390, 1, 1, 0
7391, 7, 7, 0
7392, 50, 50, 0
7393, 341, 341, 0
7394, 1867, 1867, 0
7395, 234, 234, 0
7396, 1, 1, 0
7397, 1, 1, 0
7398, 0, 0, 0
7399, 3, 3, 0
7400, 47, 47, 0
7401, 270, 270, 0
7402, 1790, 1790, 0
7403, 390, 390, 0
7404, 0, 0, 0
7405, 0, 0, 0
7406, 1, 1, 0
7407, 4, 4, 0
7408, 42, 42, 0
7409, 229, 229, 0
7410, 1634, 1634, 0
7411, 590, 590, 0
7412, 1, 1, 0
7413, 0, 0, 0
7414, 1, 1, 0
7415, 10, 10, 0
7416, 43, 43, 0
7417, 238, 238, 0
7418, 1627, 1627, 0
7419, 581, 581, 0
7420, 1, 1, 0
7421, 0, 0, 0
7422, 3, 3, 0
7423, 3, 3, 0
7424, 31, 31, 0
7425, 157, 157, 0
7426, 1211, 1211, 0
7427, 1095, 1095, 0
7428, 3, 3, 0
7429, 0, 0, 0
7430, 3, 3, 0
7431, 5, 5, 0
7432, 28, 28, 0
7433, 152, 152, 0
7434, 1208, 1208, 0
7435, 1104, 1104, 0
7436, 3, 3, 0
7437, 1, 1, 0
7438, 0, 0, 0
7439, 5, 5, 0
7440, 27, 27, 0
7441, 128, 128, 0
7442, 993, 993, 0
7443, 1346, 1346, 0
7444, 1, 1, 0
7445, 0, 0, 0
7446, 1, 1, 0
7447, 1, 1, 0
7448, 26, 26, 0
7449, 122, 122, 0
7450, 973, 973, 0
7451, 1376, 1376, 0
7452, 2, 2, 0
7453, 0, 0, 0
7454, 0, 0, 0
7455, 4, 4, 0
7456, 16, 16, 0
7457, 80, 80, 0
7458, 577, 577, 0
7459, 1805, 1805, 0
7460, 18, 18, 0
7461, 1, 1, 0
7462, 0, 0, 0
7463, 2, 2, 0
7464, 16, 16, 0
7465, 84, 84, 0
7466, 605, 605, 0
7467, 1784, 1784, 0
7468, 9, 9, 0
7469, 0, 0, 0
7470, 0, 0, 0
7471, 1, 1, 0
7472, 6, 6, 0
7473, 57, 57, 0
7474, 370, 370, 0
7475, 1906, 1906, 0
7476, 160, 160, 0
7477, 0, 0, 0
7478, 0, 0, 0
7479, 1, 1, 0
7480, 9, 9, 0
7481, 52, 52, 0
7482, 341, 341, 0
7483, 1903, 1903, 0
7484, 194, 194, 0
7485, 1, 1, 0
7486, 0, 0, 0
7487, 0, 0, 0
7488, 5, 5, 0
7489, 46, 46, 0
7490, 284, 284, 0
7491, 1794, 1794, 0
7492, 371, 371, 0
7493, 0, 0, 0
7494, 1, 1, 0
7495, 2, 2, 0
7496, 9, 9, 0
7497, 60, 60, 0
7498, 384, 384, 0
7499, 1887, 1887, 0
7500, 158, 158, 0
7501, 2, 2, 0
7502, 0, 0, 0
7503, 0, 0, 0
7504, 13, 13, 0
7505, 66, 66, 0
7506, 448, 448, 0
7507, 1892, 1892, 0
7508, 81, 81, 0
7509, 0, 0, 0
7510, 1, 1, 0
7511, 0, 0, 0
7512, 6, 6, 0
7513, 59, 59, 0
7514, 422, 422, 0
7515, 1917, 1917, 0
7516, 96, 96, 0
7517, 0, 0, 0
7518, 0, 0, 0
7519, 1, 1, 0
7520, 8, 8, 0
7521, 57, 57, 0
7522, 372, 372, 0
7523, 1896, 1896, 0
7524, 166, 166, 0
7525, 1, 1, 0
7526, 0, 0, 0
7527, 3, 3, 0
7528, 7, 7, 0
7529, 45, 45, 0
7530, 268, 268, 0
7531, 1766, 1766, 0
7532, 411, 411, 0
7533, 3, 3, 0
7534, 1, 1, 0
7535, 1, 1, 0
7536, 7, 7, 0
7537, 42, 42, 0
7538, 253, 253, 0
7539, 1734, 1734, 0
7540, 463, 463, 0
7541, 1, 1, 0
7542, 0, 0, 0
7543, 1, 1, 0
7544, 10, 10, 0
7545, 45, 45, 0
7546, 251, 251, 0
7547, 1710, 1710, 0
7548, 483, 483, 0
7549, 1, 1, 0
7550, 1, 1, 0
7551, 1, 1, 0
7552, 6, 6, 0
7553, 45, 45, 0
7554, 275, 275, 0
7555, 1774, 1774, 0
7556, 399, 399, 0
7557, 1, 1, 0
7558, 0, 0, 0
7559, 1, 1, 0
7560, 7, 7, 0
7561, 54, 54, 0
7562, 349, 349, 0
7563, 1886, 1886, 0
7564, 203, 203, 0
7565, 0, 0, 0
7566, 1, 1, 0
7567, 4, 4, 0
7568, 10, 10, 0
7569, 58, 58, 0
7570, 367, 367, 0
7571, 1906, 1906, 0
7572, 155, 155, 0
7573, 4, 4, 0
7574, 2, 2, 0
7575, 2, 2, 0
7576, 11, 11, 0
7577, 63, 63, 0
7578, 421, 421, 0
7579, 1913, 1913, 0
7580, 90, 90, 0
7581, 0, 0, 0
7582, 0, 0, 0
7583, 5, 5, 0
7584, 9, 9, 0
7585, 56, 56, 0
7586, 372, 372, 0
7587, 1909, 1909, 0
7588, 149, 149, 0
7589, 2, 2, 0
7590, 1, 1, 0
7591, 1, 1, 0
7592, 6, 6, 0
7593, 46, 46, 0
7594, 284, 284, 0
7595, 1796, 1796, 0
7596, 367, 367, 0
7597, 1, 1, 0
7598, 0, 0, 0
7599, 1, 1, 0
7600, 8, 8, 0
7601, 56, 56, 0
7602, 361, 361, 0
7603, 1895, 1895, 0
7604, 179, 179, 0
7605, 0, 0, 0
7606, 0, 0, 0
7607, 1, 1, 0
7608, 14, 14, 0
7609, 62, 62, 0
7610, 406, 406, 0
7611, 1907, 1907, 0
7612, 110, 110, 0
7613, 0, 0, 0
7614, 0, 0, 0
7615, 0, 0, 0
7616, 12, 12, 0
7617, 62, 62, 0
7618, 413, 413, 0
7619, 1906, 1906, 0
7620, 107, 107, 0
7621, 0, 0, 0
7622, 0, 0, 0
7623, 2, 2, 0
7624, 12, 12, 0
7625, 68, 68, 0
7626, 472, 472, 0
7627, 1882, 1882, 0
7628, 64, 64, 0
7629, 0, 0, 0
7630, 0, 0, 0
7631, 2, 2, 0
7632, 7, 7, 0
7633, 61, 61, 0
7634, 419, 419, 0
7635, 1897, 1897, 0
7636, 114, 114, 0
7637, 1, 1, 0
7638, 0, 0, 0
7639, 0, 0, 0
7640, 8, 8, 0
7641, 57, 57, 0
7642, 364, 364, 0
7643, 1898, 1898, 0
7644, 173, 173, 0
7645, 0, 0, 0
7646, 0, 0, 0
7647, 0, 0, 0
7648, 7, 7, 0
7649, 57, 57, 0
7650, 386, 386, 0
7651, 1901, 1901, 0
7652, 149, 149, 0
7653, 0, 0, 0
7654, 0, 0, 0
7655, 2, 2, 0
7656, 10, 10, 0
7657, 63, 63, 0
7658, 443, 443, 0
7659, 1902, 1902, 0
7660, 80, 80, 0
7661, 1, 1, 0
7662, 1, 1, 0
7663, 6, 6, 0
7664, 16, 16, 0
7665, 88, 88, 0
7666, 653, 653, 0
7667, 1732, 1732, 0
7668, 5, 5, 0
7669, 0, 0, 0
7670, 0, 0, 0
7671, 6, 6, 0
7672, 20, 20, 0
7673, 99, 99, 0
7674, 749, 749, 0
7675, 1624, 1624, 0
7676, 2, 2, 0
7677, 0, 0, 0
7678, 0, 0, 0
7679, 6, 6, 0
7680, 20, 20, 0
7681, 104, 104, 0
7682, 799, 799, 0
7683, 1567, 1567, 0
7684, 4, 4, 0
7685, 0, 0, 0
7686, 1, 1, 0
7687, 2, 2, 0
7688, 23, 23, 0
7689, 103, 103, 0
7690, 799, 799, 0
7691, 1570, 1570, 0
7692, 3, 3, 0
7693, 0, 0, 0
7694, 0, 0, 0
7695, 3, 3, 0
7696, 20, 20, 0
7697, 97, 97, 0
7698, 734, 734, 0
7699, 1639, 1639, 0
7700, 7, 7, 0
7701, 0, 0, 0
7702, 0, 0, 0
7703, 1, 1, 0
7704, 19, 19, 0
7705, 93, 93, 0
7706, 686, 686, 0
7707, 1692, 1692, 0
7708, 9, 9, 0
7709, 0, 0, 0
7710, 1, 1, 0
7711, 2, 2, 0
7712, 19, 19, 0
7713, 102, 102, 0
7714, 779, 779, 0
7715, 1595, 1595, 0
7716, 3, 3, 0
7717, 0, 0, 0
7718, 0, 0, 0
7719, 6, 6, 0
7720, 24, 24, 0
7721, 110, 110, 0
7722, 859, 859, 0
7723, 1499, 1499, 0
7724, 2, 2, 0
7725, 0, 0, 0
7726, 1, 1, 0
7727, 3, 3, 0
7728, 11, 11, 0
7729, 61, 61, 0
7730, 395, 395, 0
7731, 1888, 1888, 0
7732, 142, 142, 0
7733, 1, 1, 0
7734, 1, 1, 0
7735, 2, 2, 0
7736, 7, 7, 0
7737, 43, 43, 0
7738, 256, 256, 0
7739, 1709, 1709, 0
7740, 483, 483, 0
7741, 2, 2, 0
7742, 0, 0, 0
7743, 0, 0, 0
7744, 5, 5, 0
7745, 40, 40, 0
7746, 198, 198, 0
7747, 1507, 1507, 0
7748, 750, 750, 0
7749, 0, 0, 0
7750, 0, 0, 0
7751, 2, 2, 0
7752, 6, 6, 0
7753, 31, 31, 0
7754, 156, 156, 0
7755, 1252, 1252, 0
7756, 1053, 1053, 0
7757, 2, 2, 0
7758, 2, 2, 0
7759, 0, 0, 0
7760, 7, 7, 0
7761, 31, 31, 0
7762, 169, 169, 0
7763, 1329, 1329, 0
7764, 964, 964, 0
7765, 0, 0, 0
7766, 1, 1, 0
7767, 1, 1, 0
7768, 3, 3, 0
7769, 31, 31, 0
7770, 163, 163, 0
7771, 1290, 1290, 0
7772, 1012, 1012, 0
7773, 1, 1, 0
7774, 0, 0, 0
7775, 0, 0, 0
7776, 1, 1, 0
7777, 20, 20, 0
7778, 89, 89, 0
7779, 670, 670, 0
7780, 1713, 1713, 0
7781, 7, 7, 0
7782, 0, 0, 0
7783, 0, 0, 0
7784, 3, 3, 0
7785, 17, 17, 0
7786, 76, 76, 0
7787, 550, 550, 0
7788, 1829, 1829, 0
7789, 25, 25, 0
7790, 0, 0, 0
7791, 2, 2, 0
7792, 5, 5, 0
7793, 20, 20, 0
7794, 86, 86, 0
7795, 607, 607, 0
7796, 1768, 1768, 0
7797, 14, 14, 0
7798, 0, 0, 0
7799, 0, 0, 0
7800, 0, 0, 0
7801, 11, 11, 0
7802, 75, 75, 0
7803, 532, 532, 0
7804, 1849, 1849, 0
7805, 33, 33, 0
7806, 0, 0, 0
7807, 0, 0, 0
7808, 1, 1, 0
7809, 14, 14, 0
7810, 75, 75, 0
7811, 567, 567, 0
7812, 1815, 1815, 0
7813, 28, 28, 0
7814, 0, 0, 0
7815, 0, 0, 0
7816, 2, 2, 0
7817, 8, 8, 0
7818, 67, 67, 0
7819, 449, 449, 0
7820, 1898, 1898, 0
7821, 76, 76, 0
7822, 1, 1, 0
7823, 0, 0, 0
7824, 1, 1, 0
7825, 8, 8, 0
7826, 52, 52, 0
7827, 332, 332, 0
7828, 1880, 1880, 0
7829, 227, 227, 0
7830, 1, 1, 0
7831, 0, 0, 0
7832, 0, 0, 0
7833, 10, 10, 0
7834, 54, 54, 0
7835, 329, 329, 0
7836, 1854, 1854, 0
7837, 253, 253, 0
7838, 0, 0, 0
7839, 0, 0, 0
7840, 2, 2, 0
7841, 8, 8, 0
7842, 46, 46, 0
7843, 280, 280, 0
7844, 1790, 1790, 0
7845, 374, 374, 0
7846, 2, 2, 0
7847, 0, 0, 0
7848, 0, 0, 0
7849, 5, 5, 0
7850, 49, 49, 0
7851, 289, 289, 0
7852, 1793, 1793, 0
7853, 364, 364, 0
7854, 0, 0, 0
7855, 0, 0, 0
7856, 0, 0, 0
7857, 8, 8, 0
7858, 45, 45, 0
7859, 280, 280, 0
7860, 1784, 1784, 0
7861, 383, 383, 0
7862, 0, 0, 0
7863, 0, 0, 0
7864, 1, 1, 0
7865, 4, 4, 0
7866, 51, 51, 0
7867, 312, 312, 0
7868, 1857, 1857, 0
7869, 275, 275, 0
7870, 1, 1, 0
7871, 0, 0, 0
7872, 2, 2, 0
7873, 7, 7, 0
7874, 50, 50, 0
7875, 309, 309, 0
7876, 1856, 1856, 0
7877, 276, 276, 0
7878, 2, 2, 0
7879, 1, 1, 0
7880, 2, 2, 0
7881, 12, 12, 0
7882, 47, 47, 0
7883, 302, 302, 0
7884, 1827, 1827, 0
7885, 310, 310, 0
7886, 1, 1, 0
7887, 0, 0, 0
7888, 1, 1, 0
7889, 11, 11, 0
7890, 66, 66, 0
7891, 452, 452, 0
7892, 1895, 1895, 0
7893, 75, 75, 0
7894, 0, 0, 0
7895, 2, 2, 0
7896, 3, 3, 0
7897, 10, 10, 0
7898, 63, 63, 0
7899, 422, 422, 0
7900, 1920, 1920, 0
7901, 82, 82, 0
7902, 1, 1, 0
7903, 1, 1, 0
7904, 1, 1, 0
7905, 4, 4, 0
7906, 55, 55, 0
7907, 344, 344, 0
7908, 1891, 1891, 0
7909, 205, 205, 0
7910, 0, 0, 0
7911, 0, 0, 0
7912, 2, 2, 0
7913, 11, 11, 0
7914, 52, 52, 0
7915, 303, 303, 0
7916, 1816, 1816, 0
7917, 316, 316, 0
7918, 2, 2, 0
7919, 2, 2, 0
7920, 1, 1, 0
7921, 2, 2, 0
7922, 42, 42, 0
7923, 259, 259, 0
7924, 1745, 1745, 0
7925, 451, 451, 0
7926, 1, 1, 0
7927, 0, 0, 0
7928, 0, 0, 0
7929, 5, 5, 0
7930, 49, 49, 0
7931, 304, 304, 0
7932, 1831, 1831, 0
7933, 311, 311, 0
7934, 0, 0, 0
7935, 0, 0, 0
7936, 0, 0, 0
7937, 6, 6, 0
7938, 58, 58, 0
7939, 377, 377, 0
7940, 1917, 1917, 0
7941, 142, 142, 0
7942, 0, 0, 0
7943, 1, 1, 0
7944, 0, 0, 0
7945, 7, 7, 0
7946, 68, 68, 0
7947, 466, 466, 0
7948, 1893, 1893, 0
7949, 66, 66, 0
7950, 0, 0, 0
7951, 0, 0, 0
7952, 2, 2, 0
7953, 14, 14, 0
7954, 74, 74, 0
7955, 529, 529, 0
7956, 1848, 1848, 0
7957, 33, 33, 0
7958, 1, 1, 0
7959, 1, 1, 0
7960, 1, 1, 0
7961, 12, 12, 0
7962, 62, 62, 0
7963, 416, 416, 0
7964, 1914, 1914, 0
7965, 95, 95, 0
7966, 1, 1, 0
7967, 0, 0, 0
7968, 2, 2, 0
7969, 6, 6, 0
7970, 73, 73, 0
7971, 508, 508, 0
7972, 1866, 1866, 0
7973, 45, 45, 0
7974, 1, 1, 0
7975, 0, 0, 0
7976, 1, 1, 0
7977, 11, 11, 0
7978, 61, 61, 0
7979, 406, 406, 0
7980, 1901, 1901, 0
7981, 120, 120, 0
7982, 1, 1, 0
7983, 0, 0, 0
7984, 1, 1, 0
7985, 5, 5, 0
7986, 52, 52, 0
7987, 309, 309, 0
7988, 1866, 1866, 0
7989, 267, 267, 0
7990, 1, 1, 0
7991, 0, 0, 0
7992, 0, 0, 0
7993, 6, 6, 0
7994, 49, 49, 0
7995, 315, 315, 0
7996, 1851, 1851, 0
7997, 279, 279, 0
7998, 0, 0, 0
7999, 0, 0, 0
8000, 2, 2, 0
8001, 7, 7, 0
8002, 55, 55, 0
8003, 356, 356, 0
8004, 1884, 1884, 0
8005, 196, 196, 0
8006, 1, 1, 0
8007, 0, 0, 0
8008, 1, 1, 0
8009, 10, 10, 0
8010, 62, 62, 0
8011, 419, 419, 0
8012, 1899, 1899, 0
8013, 109, 109, 0
8014, 1, 1, 0
8015, 0, 0, 0
8016, 1, 1, 0
8017, 16, 16, 0
8018, 81, 81, 0
8019, 595, 595, 0
8020, 1792, 1792, 0
8021, 15, 15, 0
8022, 0, 0, 0
8023, 0, 0, 0
8024, 2, 2, 0
8025, 16, 16, 0
8026, 85, 85, 0
8027, 635, 635, 0
8028, 1751, 1751, 0
8029, 11, 11, 0
8030, 0, 0, 0
8031, 0, 0, 0
8032, 4, 4, 0
8033, 16, 16, 0
8034, 76, 76, 0
8035, 535, 535, 0
8036, 1831, 1831, 0
8037, 38, 38, 0
8038, 0, 0, 0
8039, 1, 1, 0
8040, 4, 4, 0
8041, 15, 15, 0
8042, 77, 77, 0
8043, 540, 540, 0
8044, 1837, 1837, 0
8045, 27, 27, 0
8046, 0, 0, 0
8047, 0, 0, 0
8048, 2, 2, 0
8049, 9, 9, 0
8050, 52, 52, 0
8051, 315, 315, 0
