time_steps, spikes_input, spikes_total, spikes_neighbors
7054, 41, 41, 0
7055, 46, 46, 0
7056, 50, 50, 0
7057, 47, 47, 0
7058, 60, 60, 0
7059, 50, 50, 0
7060, 43, 43, 0
7061, 55, 55, 0
7062, 48, 48, 0
7063, 53, 53, 0
7064, 39, 39, 0
7065, 48, 48, 0
7066, 38, 38, 0
7067, 44, 44, 0
7068, 45, 45, 0
7069, 40, 40, 0
7070, 51, 51, 0
7071, 51, 51, 0
7072, 44, 44, 0
7073, 40, 40, 0
7074, 39, 39, 0
7075, 43, 43, 0
7076, 34, 34, 0
7077, 49, 49, 0
7078, 46, 46, 0
7079, 52, 52, 0
7080, 43, 43, 0
7081, 41, 41, 0
7082, 42, 42, 0
7083, 48, 48, 0
7084, 49, 49, 0
7085, 52, 52, 0
7086, 42, 42, 0
7087, 45, 45, 0
7088, 49, 49, 0
7089, 50, 50, 0
7090, 46, 46, 0
7091, 42, 42, 0
7092, 35, 35, 0
7093, 35, 35, 0
7094, 38, 38, 0
7095, 36, 36, 0
7096, 32, 32, 0
7097, 37, 37, 0
7098, 44, 44, 0
7099, 42, 42, 0
7100, 43, 43, 0
7101, 50, 50, 0
7102, 54, 54, 0
7103, 45, 45, 0
7104, 48, 48, 0
7105, 54, 54, 0
7106, 70, 70, 0
7107, 83, 83, 0
7108, 104, 104, 0
7109, 133, 133, 0
7110, 202, 202, 0
7111, 414, 414, 0
7112, 941, 941, 0
7113, 609, 609, 0
7114, 89, 89, 0
7115, 65, 65, 0
7116, 36, 36, 0
7117, 13, 13, 0
7118, 9, 9, 0
7119, 35, 35, 0
7120, 40, 40, 0
7121, 46, 46, 0
7122, 48, 48, 0
7123, 28, 28, 0
7124, 41, 41, 0
7125, 49, 49, 0
7126, 49, 49, 0
7127, 51, 51, 0
7128, 46, 46, 0
7129, 46, 46, 0
7130, 51, 51, 0
7131, 47, 47, 0
7132, 52, 52, 0
7133, 48, 48, 0
7134, 49, 49, 0
7135, 40, 40, 0
7136, 51, 51, 0
7137, 45, 45, 0
7138, 46, 46, 0
7139, 52, 52, 0
7140, 50, 50, 0
7141, 51, 51, 0
7142, 59, 59, 0
7143, 64, 64, 0
7144, 77, 77, 0
7145, 92, 92, 0
7146, 102, 102, 0
7147, 131, 131, 0
7148, 198, 198, 0
7149, 394, 394, 0
7150, 936, 936, 0
7151, 628, 628, 0
7152, 103, 103, 0
7153, 69, 69, 0
7154, 34, 34, 0
7155, 5, 5, 0
7156, 17, 17, 0
7157, 26, 26, 0
7158, 36, 36, 0
7159, 47, 47, 0
7160, 59, 59, 0
7161, 53, 53, 0
7162, 67, 67, 0
7163, 61, 61, 0
7164, 64, 64, 0
7165, 60, 60, 0
7166, 43, 43, 0
7167, 47, 47, 0
7168, 47, 47, 0
7169, 58, 58, 0
7170, 60, 60, 0
7171, 49, 49, 0
7172, 39, 39, 0
7173, 38, 38, 0
7174, 48, 48, 0
7175, 46, 46, 0
7176, 56, 56, 0
7177, 60, 60, 0
7178, 55, 55, 0
7179, 52, 52, 0
7180, 47, 47, 0
7181, 40, 40, 0
7182, 41, 41, 0
7183, 43, 43, 0
7184, 53, 53, 0
7185, 53, 53, 0
7186, 61, 61, 0
7187, 56, 56, 0
7188, 45, 45, 0
7189, 43, 43, 0
7190, 36, 36, 0
7191, 40, 40, 0
7192, 38, 38, 0
7193, 29, 29, 0
7194, 44, 44, 0
7195, 44, 44, 0
7196, 43, 43, 0
7197, 53, 53, 0
7198, 61, 61, 0
7199, 59, 59, 0
7200, 53, 53, 0
7201, 53, 53, 0
7202, 59, 59, 0
7203, 52, 52, 0
7204, 41, 41, 0
7205, 25, 25, 0
7206, 41, 41, 0
7207, 27, 27, 0
7208, 38, 38, 0
7209, 33, 33, 0
7210, 40, 40, 0
7211, 33, 33, 0
7212, 37, 37, 0
7213, 43, 43, 0
7214, 45, 45, 0
7215, 33, 33, 0
7216, 35, 35, 0
7217, 35, 35, 0
7218, 45, 45, 0
7219, 35, 35, 0
7220, 34, 34, 0
7221, 41, 41, 0
7222, 40, 40, 0
7223, 48, 48, 0
7224, 41, 41, 0
7225, 38, 38, 0
7226, 40, 40, 0
7227, 50, 50, 0
7228, 39, 39, 0
7229, 38, 38, 0
7230, 50, 50, 0
7231, 56, 56, 0
7232, 46, 46, 0
7233, 61, 61, 0
7234, 68, 68, 0
7235, 65, 65, 0
7236, 66, 66, 0
7237, 57, 57, 0
7238, 56, 56, 0
7239, 57, 57, 0
7240, 61, 61, 0
7241, 48, 48, 0
7242, 59, 59, 0
7243, 70, 70, 0
7244, 85, 85, 0
7245, 100, 100, 0
7246, 122, 122, 0
7247, 174, 174, 0
7248, 318, 318, 0
7249, 773, 773, 0
7250, 879, 879, 0
7251, 133, 133, 0
7252, 80, 80, 0
7253, 60, 60, 0
7254, 33, 33, 0
7255, 13, 13, 0
7256, 17, 17, 0
7257, 34, 34, 0
7258, 32, 32, 0
7259, 36, 36, 0
7260, 32, 32, 0
7261, 41, 41, 0
7262, 30, 30, 0
7263, 30, 30, 0
7264, 32, 32, 0
7265, 34, 34, 0
7266, 41, 41, 0
7267, 49, 49, 0
7268, 50, 50, 0
7269, 57, 57, 0
7270, 55, 55, 0
7271, 49, 49, 0
7272, 51, 51, 0
7273, 44, 44, 0
7274, 61, 61, 0
7275, 61, 61, 0
7276, 57, 57, 0
7277, 61, 61, 0
7278, 58, 58, 0
7279, 69, 69, 0
7280, 72, 72, 0
7281, 87, 87, 0
7282, 102, 102, 0
7283, 126, 126, 0
7284, 196, 196, 0
7285, 426, 426, 0
7286, 981, 981, 0
7287, 576, 576, 0
7288, 80, 80, 0
7289, 59, 59, 0
7290, 20, 20, 0
7291, 1, 1, 0
7292, 11, 11, 0
7293, 33, 33, 0
7294, 42, 42, 0
7295, 42, 42, 0
7296, 50, 50, 0
7297, 53, 53, 0
7298, 43, 43, 0
7299, 52, 52, 0
7300, 59, 59, 0
7301, 48, 48, 0
7302, 53, 53, 0
7303, 58, 58, 0
7304, 59, 59, 0
7305, 54, 54, 0
7306, 58, 58, 0
7307, 71, 71, 0
7308, 74, 74, 0
7309, 68, 68, 0
7310, 64, 64, 0
7311, 51, 51, 0
7312, 60, 60, 0
7313, 59, 59, 0
7314, 57, 57, 0
7315, 49, 49, 0
7316, 46, 46, 0
7317, 46, 46, 0
7318, 48, 48, 0
7319, 40, 40, 0
7320, 39, 39, 0
7321, 53, 53, 0
7322, 46, 46, 0
7323, 47, 47, 0
7324, 45, 45, 0
7325, 53, 53, 0
7326, 61, 61, 0
7327, 54, 54, 0
7328, 53, 53, 0
7329, 63, 63, 0
7330, 56, 56, 0
7331, 68, 68, 0
7332, 63, 63, 0
7333, 47, 47, 0
7334, 46, 46, 0
7335, 42, 42, 0
7336, 37, 37, 0
7337, 45, 45, 0
7338, 51, 51, 0
7339, 48, 48, 0
7340, 55, 55, 0
7341, 51, 51, 0
7342, 66, 66, 0
7343, 65, 65, 0
7344, 59, 59, 0
7345, 62, 62, 0
7346, 67, 67, 0
7347, 62, 62, 0
7348, 65, 65, 0
7349, 69, 69, 0
7350, 55, 55, 0
7351, 52, 52, 0
7352, 53, 53, 0
7353, 43, 43, 0
7354, 48, 48, 0
7355, 55, 55, 0
7356, 52, 52, 0
7357, 52, 52, 0
7358, 62, 62, 0
7359, 60, 60, 0
7360, 54, 54, 0
7361, 46, 46, 0
7362, 45, 45, 0
7363, 44, 44, 0
7364, 45, 45, 0
7365, 55, 55, 0
7366, 59, 59, 0
7367, 62, 62, 0
7368, 68, 68, 0
7369, 66, 66, 0
7370, 67, 67, 0
7371, 55, 55, 0
7372, 60, 60, 0
7373, 63, 63, 0
7374, 69, 69, 0
7375, 74, 74, 0
7376, 66, 66, 0
7377, 64, 64, 0
7378, 56, 56, 0
7379, 49, 49, 0
7380, 47, 47, 0
7381, 37, 37, 0
7382, 35, 35, 0
7383, 45, 45, 0
7384, 58, 58, 0
7385, 57, 57, 0
7386, 66, 66, 0
7387, 67, 67, 0
7388, 71, 71, 0
7389, 79, 79, 0
7390, 84, 84, 0
7391, 94, 94, 0
7392, 108, 108, 0
7393, 166, 166, 0
7394, 306, 306, 0
7395, 765, 765, 0
7396, 911, 911, 0
7397, 149, 149, 0
7398, 75, 75, 0
7399, 44, 44, 0
7400, 16, 16, 0
7401, 9, 9, 0
7402, 25, 25, 0
7403, 35, 35, 0
7404, 38, 38, 0
7405, 60, 60, 0
7406, 68, 68, 0
7407, 78, 78, 0
7408, 63, 63, 0
7409, 67, 67, 0
7410, 66, 66, 0
7411, 68, 68, 0
7412, 68, 68, 0
7413, 63, 63, 0
7414, 65, 65, 0
7415, 65, 65, 0
7416, 62, 62, 0
7417, 69, 69, 0
7418, 61, 61, 0
7419, 49, 49, 0
7420, 46, 46, 0
7421, 37, 37, 0
7422, 42, 42, 0
7423, 48, 48, 0
7424, 47, 47, 0
7425, 58, 58, 0
7426, 73, 73, 0
7427, 74, 74, 0
7428, 79, 79, 0
7429, 87, 87, 0
7430, 87, 87, 0
7431, 96, 96, 0
7432, 116, 116, 0
7433, 169, 169, 0
7434, 312, 312, 0
7435, 768, 768, 0
7436, 897, 897, 0
7437, 140, 140, 0
7438, 69, 69, 0
7439, 38, 38, 0
7440, 13, 13, 0
7441, 3, 3, 0
7442, 21, 21, 0
7443, 36, 36, 0
7444, 56, 56, 0
7445, 59, 59, 0
7446, 71, 71, 0
7447, 72, 72, 0
7448, 81, 81, 0
7449, 94, 94, 0
7450, 112, 112, 0
7451, 136, 136, 0
7452, 214, 214, 0
7453, 484, 484, 0
7454, 1011, 1011, 0
7455, 438, 438, 0
7456, 91, 91, 0
7457, 63, 63, 0
7458, 34, 34, 0
7459, 12, 12, 0
7460, 8, 8, 0
7461, 30, 30, 0
7462, 39, 39, 0
7463, 40, 40, 0
7464, 46, 46, 0
7465, 40, 40, 0
7466, 44, 44, 0
7467, 48, 48, 0
7468, 34, 34, 0
7469, 39, 39, 0
7470, 39, 39, 0
7471, 44, 44, 0
7472, 57, 57, 0
7473, 73, 73, 0
7474, 75, 75, 0
7475, 82, 82, 0
7476, 99, 99, 0
7477, 134, 134, 0
7478, 187, 187, 0
7479, 375, 375, 0
7480, 933, 933, 0
7481, 680, 680, 0
7482, 86, 86, 0
7483, 57, 57, 0
7484, 29, 29, 0
7485, 8, 8, 0
7486, 4, 4, 0
7487, 24, 24, 0
7488, 32, 32, 0
7489, 41, 41, 0
7490, 43, 43, 0
7491, 51, 51, 0
7492, 57, 57, 0
7493, 51, 51, 0
7494, 46, 46, 0
7495, 45, 45, 0
7496, 49, 49, 0
7497, 60, 60, 0
7498, 59, 59, 0
7499, 66, 66, 0
7500, 71, 71, 0
7501, 51, 51, 0
7502, 42, 42, 0
7503, 34, 34, 0
7504, 42, 42, 0
7505, 39, 39, 0
7506, 33, 33, 0
7507, 51, 51, 0
7508, 56, 56, 0
7509, 44, 44, 0
7510, 57, 57, 0
7511, 54, 54, 0
7512, 56, 56, 0
7513, 64, 64, 0
7514, 70, 70, 0
7515, 68, 68, 0
7516, 72, 72, 0
7517, 75, 75, 0
7518, 72, 72, 0
7519, 79, 79, 0
7520, 105, 105, 0
7521, 128, 128, 0
7522, 215, 215, 0
7523, 456, 456, 0
7524, 1024, 1024, 0
7525, 490, 490, 0
7526, 76, 76, 0
7527, 61, 61, 0
7528, 22, 22, 0
7529, 10, 10, 0
7530, 12, 12, 0
7531, 22, 22, 0
7532, 32, 32, 0
7533, 47, 47, 0
7534, 56, 56, 0
7535, 60, 60, 0
7536, 49, 49, 0
7537, 49, 49, 0
7538, 40, 40, 0
7539, 38, 38, 0
7540, 46, 46, 0
7541, 42, 42, 0
7542, 39, 39, 0
7543, 37, 37, 0
7544, 43, 43, 0
7545, 48, 48, 0
7546, 46, 46, 0
7547, 38, 38, 0
7548, 52, 52, 0
7549, 52, 52, 0
7550, 51, 51, 0
7551, 41, 41, 0
7552, 51, 51, 0
7553, 54, 54, 0
7554, 71, 71, 0
7555, 78, 78, 0
7556, 98, 98, 0
7557, 131, 131, 0
7558, 215, 215, 0
7559, 455, 455, 0
7560, 1032, 1032, 0
7561, 486, 486, 0
7562, 71, 71, 0
7563, 49, 49, 0
7564, 20, 20, 0
7565, 4, 4, 0
7566, 11, 11, 0
7567, 31, 31, 0
7568, 40, 40, 0
7569, 49, 49, 0
7570, 47, 47, 0
7571, 58, 58, 0
7572, 73, 73, 0
7573, 74, 74, 0
7574, 76, 76, 0
7575, 82, 82, 0
7576, 92, 92, 0
7577, 111, 111, 0
7578, 167, 167, 0
7579, 323, 323, 0
7580, 801, 801, 0
7581, 882, 882, 0
7582, 119, 119, 0
7583, 70, 70, 0
7584, 45, 45, 0
7585, 12, 12, 0
7586, 10, 10, 0
7587, 24, 24, 0
7588, 33, 33, 0
7589, 53, 53, 0
7590, 47, 47, 0
7591, 49, 49, 0
7592, 40, 40, 0
7593, 47, 47, 0
7594, 54, 54, 0
7595, 58, 58, 0
7596, 62, 62, 0
7597, 57, 57, 0
7598, 60, 60, 0
7599, 61, 61, 0
7600, 49, 49, 0
7601, 46, 46, 0
7602, 50, 50, 0
7603, 42, 42, 0
7604, 45, 45, 0
7605, 45, 45, 0
7606, 46, 46, 0
7607, 42, 42, 0
7608, 48, 48, 0
7609, 55, 55, 0
7610, 50, 50, 0
7611, 47, 47, 0
7612, 49, 49, 0
7613, 46, 46, 0
7614, 39, 39, 0
7615, 45, 45, 0
7616, 46, 46, 0
7617, 61, 61, 0
7618, 65, 65, 0
7619, 76, 76, 0
7620, 83, 83, 0
7621, 90, 90, 0
7622, 116, 116, 0
7623, 159, 159, 0
7624, 278, 278, 0
7625, 686, 686, 0
7626, 995, 995, 0
7627, 174, 174, 0
7628, 58, 58, 0
7629, 26, 26, 0
7630, 7, 7, 0
7631, 7, 7, 0
7632, 13, 13, 0
7633, 35, 35, 0
7634, 46, 46, 0
7635, 48, 48, 0
7636, 55, 55, 0
7637, 68, 68, 0
7638, 63, 63, 0
7639, 65, 65, 0
7640, 72, 72, 0
7641, 79, 79, 0
7642, 98, 98, 0
7643, 115, 115, 0
7644, 170, 170, 0
7645, 324, 324, 0
7646, 796, 796, 0
7647, 869, 869, 0
7648, 123, 123, 0
7649, 62, 62, 0
7650, 32, 32, 0
7651, 17, 17, 0
7652, 11, 11, 0
7653, 21, 21, 0
7654, 43, 43, 0
7655, 44, 44, 0
7656, 46, 46, 0
7657, 56, 56, 0
7658, 59, 59, 0
7659, 55, 55, 0
7660, 55, 55, 0
7661, 53, 53, 0
7662, 59, 59, 0
7663, 54, 54, 0
7664, 47, 47, 0
7665, 39, 39, 0
7666, 34, 34, 0
7667, 45, 45, 0
7668, 50, 50, 0
7669, 51, 51, 0
7670, 44, 44, 0
7671, 49, 49, 0
7672, 53, 53, 0
7673, 51, 51, 0
7674, 57, 57, 0
7675, 58, 58, 0
7676, 59, 59, 0
7677, 50, 50, 0
7678, 54, 54, 0
7679, 65, 65, 0
7680, 70, 70, 0
7681, 69, 69, 0
7682, 61, 61, 0
7683, 55, 55, 0
7684, 49, 49, 0
7685, 58, 58, 0
7686, 56, 56, 0
7687, 40, 40, 0
7688, 37, 37, 0
7689, 36, 36, 0
7690, 45, 45, 0
7691, 51, 51, 0
7692, 46, 46, 0
7693, 43, 43, 0
7694, 36, 36, 0
7695, 43, 43, 0
7696, 45, 45, 0
7697, 34, 34, 0
7698, 34, 34, 0
7699, 45, 45, 0
7700, 49, 49, 0
7701, 53, 53, 0
7702, 52, 52, 0
7703, 49, 49, 0
7704, 53, 53, 0
7705, 49, 49, 0
7706, 47, 47, 0
7707, 43, 43, 0
7708, 48, 48, 0
7709, 52, 52, 0
7710, 51, 51, 0
7711, 63, 63, 0
7712, 75, 75, 0
7713, 71, 71, 0
7714, 78, 78, 0
7715, 80, 80, 0
7716, 85, 85, 0
7717, 91, 91, 0
7718, 98, 98, 0
7719, 119, 119, 0
7720, 170, 170, 0
7721, 291, 291, 0
7722, 687, 687, 0
7723, 958, 958, 0
7724, 170, 170, 0
7725, 75, 75, 0
7726, 38, 38, 0
7727, 7, 7, 0
7728, 14, 14, 0
7729, 21, 21, 0
7730, 37, 37, 0
7731, 40, 40, 0
7732, 45, 45, 0
7733, 55, 55, 0
7734, 59, 59, 0
7735, 68, 68, 0
7736, 70, 70, 0
7737, 70, 70, 0
7738, 69, 69, 0
7739, 68, 68, 0
7740, 69, 69, 0
7741, 67, 67, 0
7742, 61, 61, 0
7743, 68, 68, 0
7744, 76, 76, 0
7745, 70, 70, 0
7746, 69, 69, 0
7747, 66, 66, 0
7748, 56, 56, 0
7749, 56, 56, 0
7750, 58, 58, 0
7751, 41, 41, 0
7752, 36, 36, 0
7753, 33, 33, 0
7754, 32, 32, 0
7755, 29, 29, 0
7756, 47, 47, 0
7757, 35, 35, 0
7758, 39, 39, 0
7759, 48, 48, 0
7760, 52, 52, 0
7761, 52, 52, 0
7762, 56, 56, 0
7763, 52, 52, 0
7764, 47, 47, 0
7765, 35, 35, 0
7766, 35, 35, 0
7767, 42, 42, 0
7768, 51, 51, 0
7769, 49, 49, 0
7770, 43, 43, 0
7771, 44, 44, 0
7772, 46, 46, 0
7773, 51, 51, 0
7774, 47, 47, 0
7775, 58, 58, 0
7776, 58, 58, 0
7777, 65, 65, 0
7778, 86, 86, 0
7779, 98, 98, 0
7780, 118, 118, 0
7781, 176, 176, 0
7782, 348, 348, 0
7783, 879, 879, 0
7784, 775, 775, 0
7785, 99, 99, 0
7786, 58, 58, 0
7787, 29, 29, 0
7788, 10, 10, 0
7789, 6, 6, 0
7790, 25, 25, 0
7791, 38, 38, 0
7792, 47, 47, 0
7793, 53, 53, 0
7794, 51, 51, 0
7795, 61, 61, 0
7796, 61, 61, 0
7797, 57, 57, 0
7798, 41, 41, 0
7799, 50, 50, 0
7800, 56, 56, 0
7801, 70, 70, 0
7802, 83, 83, 0
7803, 76, 76, 0
7804, 81, 81, 0
7805, 91, 91, 0
7806, 100, 100, 0
7807, 123, 123, 0
7808, 176, 176, 0
7809, 328, 328, 0
7810, 806, 806, 0
7811, 838, 838, 0
7812, 128, 128, 0
7813, 71, 71, 0
7814, 34, 34, 0
7815, 13, 13, 0
7816, 5, 5, 0
7817, 27, 27, 0
7818, 33, 33, 0
7819, 35, 35, 0
7820, 32, 32, 0
7821, 37, 37, 0
7822, 47, 47, 0
7823, 48, 48, 0
7824, 53, 53, 0
7825, 38, 38, 0
7826, 45, 45, 0
7827, 55, 55, 0
7828, 53, 53, 0
7829, 44, 44, 0
7830, 51, 51, 0
7831, 62, 62, 0
7832, 65, 65, 0
7833, 59, 59, 0
7834, 50, 50, 0
7835, 42, 42, 0
7836, 44, 44, 0
7837, 44, 44, 0
7838, 41, 41, 0
7839, 39, 39, 0
7840, 46, 46, 0
7841, 40, 40, 0
7842, 54, 54, 0
7843, 60, 60, 0
7844, 62, 62, 0
7845, 72, 72, 0
7846, 75, 75, 0
7847, 68, 68, 0
7848, 57, 57, 0
7849, 61, 61, 0
7850, 57, 57, 0
7851, 52, 52, 0
7852, 41, 41, 0
7853, 37, 37, 0
7854, 40, 40, 0
7855, 41, 41, 0
7856, 45, 45, 0
7857, 40, 40, 0
7858, 37, 37, 0
7859, 47, 47, 0
7860, 46, 46, 0
7861, 56, 56, 0
7862, 60, 60, 0
7863, 60, 60, 0
7864, 66, 66, 0
7865, 63, 63, 0
7866, 64, 64, 0
7867, 60, 60, 0
7868, 64, 64, 0
7869, 52, 52, 0
7870, 40, 40, 0
7871, 57, 57, 0
7872, 64, 64, 0
7873, 47, 47, 0
7874, 37, 37, 0
7875, 38, 38, 0
7876, 37, 37, 0
7877, 41, 41, 0
7878, 39, 39, 0
7879, 41, 41, 0
7880, 42, 42, 0
7881, 49, 49, 0
7882, 45, 45, 0
7883, 45, 45, 0
7884, 69, 69, 0
7885, 71, 71, 0
7886, 84, 84, 0
7887, 90, 90, 0
7888, 105, 105, 0
7889, 126, 126, 0
7890, 174, 174, 0
7891, 352, 352, 0
7892, 880, 880, 0
7893, 751, 751, 0
7894, 106, 106, 0
7895, 80, 80, 0
7896, 57, 57, 0
7897, 27, 27, 0
7898, 8, 8, 0
7899, 24, 24, 0
7900, 26, 26, 0
7901, 42, 42, 0
7902, 37, 37, 0
7903, 40, 40, 0
7904, 41, 41, 0
7905, 46, 46, 0
7906, 53, 53, 0
7907, 52, 52, 0
7908, 55, 55, 0
7909, 53, 53, 0
7910, 54, 54, 0
7911, 53, 53, 0
7912, 51, 51, 0
7913, 44, 44, 0
7914, 47, 47, 0
7915, 33, 33, 0
7916, 46, 46, 0
7917, 44, 44, 0
7918, 44, 44, 0
7919, 32, 32, 0
7920, 38, 38, 0
7921, 30, 30, 0
7922, 32, 32, 0
7923, 33, 33, 0
7924, 43, 43, 0
7925, 44, 44, 0
7926, 46, 46, 0
7927, 33, 33, 0
7928, 32, 32, 0
7929, 51, 51, 0
7930, 44, 44, 0
7931, 56, 56, 0
7932, 53, 53, 0
7933, 50, 50, 0
7934, 54, 54, 0
7935, 53, 53, 0
7936, 56, 56, 0
7937, 45, 45, 0
7938, 41, 41, 0
7939, 45, 45, 0
7940, 52, 52, 0
7941, 51, 51, 0
7942, 50, 50, 0
7943, 44, 44, 0
7944, 45, 45, 0
7945, 39, 39, 0
7946, 42, 42, 0
7947, 40, 40, 0
7948, 36, 36, 0
7949, 34, 34, 0
7950, 40, 40, 0
7951, 44, 44, 0
7952, 62, 62, 0
7953, 63, 63, 0
7954, 75, 75, 0
7955, 89, 89, 0
7956, 114, 114, 0
7957, 138, 138, 0
7958, 219, 219, 0
7959, 509, 509, 0
7960, 1075, 1075, 0
7961, 351, 351, 0
7962, 74, 74, 0
7963, 44, 44, 0
7964, 11, 11, 0
7965, 7, 7, 0
7966, 19, 19, 0
7967, 20, 20, 0
7968, 26, 26, 0
7969, 37, 37, 0
7970, 59, 59, 0
7971, 72, 72, 0
7972, 74, 74, 0
7973, 93, 93, 0
7974, 120, 120, 0
7975, 178, 178, 0
7976, 346, 346, 0
7977, 852, 852, 0
7978, 809, 809, 0
7979, 100, 100, 0
7980, 57, 57, 0
7981, 26, 26, 0
7982, 6, 6, 0
7983, 8, 8, 0
7984, 25, 25, 0
7985, 47, 47, 0
7986, 52, 52, 0
7987, 57, 57, 0
7988, 64, 64, 0
7989, 65, 65, 0
7990, 70, 70, 0
7991, 73, 73, 0
7992, 59, 59, 0
7993, 48, 48, 0
7994, 56, 56, 0
7995, 57, 57, 0
7996, 65, 65, 0
7997, 64, 64, 0
7998, 57, 57, 0
7999, 45, 45, 0
8000, 37, 37, 0
8001, 47, 47, 0
8002, 59, 59, 0
8003, 74, 74, 0
8004, 69, 69, 0
8005, 80, 80, 0
8006, 82, 82, 0
8007, 90, 90, 0
8008, 96, 96, 0
8009, 96, 96, 0
8010, 120, 120, 0
8011, 167, 167, 0
8012, 314, 314, 0
8013, 750, 750, 0
8014, 906, 906, 0
8015, 146, 146, 0
8016, 68, 68, 0
8017, 40, 40, 0
8018, 13, 13, 0
8019, 8, 8, 0
8020, 23, 23, 0
8021, 40, 40, 0
8022, 45, 45, 0
8023, 42, 42, 0
8024, 49, 49, 0
8025, 55, 55, 0
8026, 52, 52, 0
8027, 56, 56, 0
8028, 41, 41, 0
8029, 50, 50, 0
8030, 42, 42, 0
8031, 38, 38, 0
8032, 46, 46, 0
8033, 45, 45, 0
8034, 60, 60, 0
8035, 53, 53, 0
8036, 55, 55, 0
8037, 53, 53, 0
8038, 61, 61, 0
8039, 72, 72, 0
8040, 78, 78, 0
8041, 88, 88, 0
8042, 110, 110, 0
8043, 143, 143, 0
8044, 241, 241, 0
8045, 549, 549, 0
8046, 1044, 1044, 0
8047, 321, 321, 0
8048, 72, 72, 0
8049, 44, 44, 0
8050, 16, 16, 0
8051, 9, 9, 0
8052, 17, 17, 0
8053, 26, 26, 0
8054, 37, 37, 0
8055, 50, 50, 0
8056, 50, 50, 0
8057, 44, 44, 0
8058, 44, 44, 0
8059, 47, 47, 0
8060, 52, 52, 0
8061, 52, 52, 0
8062, 50, 50, 0
8063, 54, 54, 0
8064, 43, 43, 0
8065, 40, 40, 0
8066, 35, 35, 0
8067, 46, 46, 0
8068, 44, 44, 0
8069, 36, 36, 0
8070, 41, 41, 0
8071, 44, 44, 0
8072, 43, 43, 0
8073, 52, 52, 0
8074, 58, 58, 0
8075, 42, 42, 0
8076, 37, 37, 0
8077, 36, 36, 0
8078, 38, 38, 0
8079, 46, 46, 0
8080, 57, 57, 0
8081, 55, 55, 0
8082, 54, 54, 0
8083, 63, 63, 0
8084, 84, 84, 0
8085, 91, 91, 0
8086, 97, 97, 0
8087, 124, 124, 0
8088, 178, 178, 0
8089, 336, 336, 0
8090, 813, 813, 0
8091, 822, 822, 0
8092, 128, 128, 0
8093, 72, 72, 0
8094, 43, 43, 0
8095, 12, 12, 0
8096, 8, 8, 0
8097, 18, 18, 0
8098, 30, 30, 0
8099, 37, 37, 0
8100, 36, 36, 0
8101, 40, 40, 0
8102, 52, 52, 0
8103, 62, 62, 0
8104, 57, 57, 0
8105, 67, 67, 0
8106, 82, 82, 0
8107, 82, 82, 0
8108, 96, 96, 0
8109, 106, 106, 0
8110, 122, 122, 0
8111, 170, 170, 0
8112, 312, 312, 0
8113, 749, 749, 0
8114, 897, 897, 0
8115, 142, 142, 0
8116, 85, 85, 0
8117, 55, 55, 0
8118, 27, 27, 0
8119, 3, 3, 0
8120, 16, 16, 0
8121, 35, 35, 0
8122, 44, 44, 0
8123, 51, 51, 0
8124, 59, 59, 0
8125, 69, 69, 0
8126, 81, 81, 0
8127, 77, 77, 0
8128, 85, 85, 0
8129, 95, 95, 0
8130, 111, 111, 0
8131, 151, 151, 0
8132, 260, 260, 0
8133, 606, 606, 0
8134, 1029, 1029, 0
8135, 244, 244, 0
8136, 73, 73, 0
8137, 45, 45, 0
8138, 18, 18, 0
8139, 10, 10, 0
8140, 16, 16, 0
8141, 30, 30, 0
8142, 37, 37, 0
8143, 51, 51, 0
8144, 47, 47, 0
8145, 59, 59, 0
8146, 71, 71, 0
8147, 79, 79, 0
8148, 80, 80, 0
8149, 108, 108, 0
8150, 132, 132, 0
8151, 218, 218, 0
8152, 461, 461, 0
8153, 1017, 1017, 0
8154, 476, 476, 0
8155, 77, 77, 0
8156, 56, 56, 0
8157, 30, 30, 0
8158, 10, 10, 0
8159, 12, 12, 0
8160, 35, 35, 0
8161, 27, 27, 0
8162, 45, 45, 0
8163, 57, 57, 0
8164, 55, 55, 0
8165, 52, 52, 0
8166, 54, 54, 0
8167, 47, 47, 0
8168, 29, 29, 0
8169, 38, 38, 0
8170, 48, 48, 0
8171, 46, 46, 0
8172, 54, 54, 0
8173, 41, 41, 0
8174, 38, 38, 0
8175, 37, 37, 0
8176, 23, 23, 0
8177, 41, 41, 0
8178, 46, 46, 0
8179, 38, 38, 0
8180, 49, 49, 0
8181, 48, 48, 0
8182, 49, 49, 0
8183, 50, 50, 0
8184, 41, 41, 0
8185, 49, 49, 0
8186, 50, 50, 0
8187, 49, 49, 0
8188, 48, 48, 0
8189, 57, 57, 0
8190, 59, 59, 0
8191, 59, 59, 0
8192, 59, 59, 0
8193, 57, 57, 0
8194, 67, 67, 0
8195, 77, 77, 0
8196, 93, 93, 0
8197, 100, 100, 0
8198, 124, 124, 0
8199, 189, 189, 0
8200, 394, 394, 0
8201, 918, 918, 0
8202, 662, 662, 0
8203, 105, 105, 0
8204, 71, 71, 0
8205, 53, 53, 0
8206, 26, 26, 0
8207, 13, 13, 0
8208, 23, 23, 0
8209, 31, 31, 0
8210, 48, 48, 0
8211, 47, 47, 0
8212, 57, 57, 0
8213, 64, 64, 0
8214, 68, 68, 0
8215, 78, 78, 0
8216, 84, 84, 0
