time_steps, spikes_input, spikes_total, spikes_neighbors
7065, 524, 524, 0
7066, 177, 177, 0
7067, 22, 22, 0
7068, 14, 14, 0
7069, 106, 106, 0
7070, 317, 317, 0
7071, 595, 595, 0
7072, 723, 723, 0
7073, 468, 468, 0
7074, 254, 254, 0
7075, 29, 29, 0
7076, 7, 7, 0
7077, 21, 21, 0
7078, 172, 172, 0
7079, 490, 490, 0
7080, 793, 793, 0
7081, 700, 700, 0
7082, 284, 284, 0
7083, 38, 38, 0
7084, 3, 3, 0
7085, 6, 6, 0
7086, 50, 50, 0
7087, 250, 250, 0
7088, 751, 751, 0
7089, 779, 779, 0
7090, 468, 468, 0
7091, 161, 161, 0
7092, 37, 37, 0
7093, 10, 10, 0
7094, 20, 20, 0
7095, 120, 120, 0
7096, 401, 401, 0
7097, 686, 686, 0
7098, 690, 690, 0
7099, 397, 397, 0
7100, 127, 127, 0
7101, 53, 53, 0
7102, 21, 21, 0
7103, 73, 73, 0
7104, 264, 264, 0
7105, 555, 555, 0
7106, 768, 768, 0
7107, 530, 530, 0
7108, 237, 237, 0
7109, 56, 56, 0
7110, 27, 27, 0
7111, 63, 63, 0
7112, 171, 171, 0
7113, 379, 379, 0
7114, 663, 663, 0
7115, 675, 675, 0
7116, 393, 393, 0
7117, 117, 117, 0
7118, 28, 28, 0
7119, 24, 24, 0
7120, 132, 132, 0
7121, 352, 352, 0
7122, 582, 582, 0
7123, 630, 630, 0
7124, 449, 449, 0
7125, 260, 260, 0
7126, 83, 83, 0
7127, 74, 74, 0
7128, 160, 160, 0
7129, 349, 349, 0
7130, 512, 512, 0
7131, 560, 560, 0
7132, 352, 352, 0
7133, 230, 230, 0
7134, 176, 176, 0
7135, 84, 84, 0
7136, 143, 143, 0
7137, 338, 338, 0
7138, 516, 516, 0
7139, 535, 535, 0
7140, 431, 431, 0
7141, 252, 252, 0
7142, 158, 158, 0
7143, 97, 97, 0
7144, 79, 79, 0
7145, 185, 185, 0
7146, 463, 463, 0
7147, 618, 618, 0
7148, 530, 530, 0
7149, 347, 347, 0
7150, 221, 221, 0
7151, 100, 100, 0
7152, 32, 32, 0
7153, 137, 137, 0
7154, 384, 384, 0
7155, 624, 624, 0
7156, 622, 622, 0
7157, 437, 437, 0
7158, 167, 167, 0
7159, 80, 80, 0
7160, 31, 31, 0
7161, 73, 73, 0
7162, 268, 268, 0
7163, 611, 611, 0
7164, 641, 641, 0
7165, 393, 393, 0
7166, 263, 263, 0
7167, 170, 170, 0
7168, 71, 71, 0
7169, 37, 37, 0
7170, 156, 156, 0
7171, 317, 317, 0
7172, 531, 531, 0
7173, 643, 643, 0
7174, 445, 445, 0
7175, 245, 245, 0
7176, 107, 107, 0
7177, 30, 30, 0
7178, 40, 40, 0
7179, 141, 141, 0
7180, 385, 385, 0
7181, 649, 649, 0
7182, 594, 594, 0
7183, 406, 406, 0
7184, 228, 228, 0
7185, 63, 63, 0
7186, 26, 26, 0
7187, 121, 121, 0
7188, 252, 252, 0
7189, 488, 488, 0
7190, 558, 558, 0
7191, 557, 557, 0
7192, 370, 370, 0
7193, 136, 136, 0
7194, 18, 18, 0
7195, 78, 78, 0
7196, 167, 167, 0
7197, 323, 323, 0
7198, 451, 451, 0
7199, 464, 464, 0
7200, 548, 548, 0
7201, 335, 335, 0
7202, 106, 106, 0
7203, 33, 33, 0
7204, 55, 55, 0
7205, 262, 262, 0
7206, 374, 374, 0
7207, 530, 530, 0
7208, 490, 490, 0
7209, 343, 343, 0
7210, 238, 238, 0
7211, 165, 165, 0
7212, 42, 42, 0
7213, 72, 72, 0
7214, 225, 225, 0
7215, 494, 494, 0
7216, 558, 558, 0
7217, 459, 459, 0
7218, 316, 316, 0
7219, 225, 225, 0
7220, 119, 119, 0
7221, 57, 57, 0
7222, 101, 101, 0
7223, 271, 271, 0
7224, 567, 567, 0
7225, 609, 609, 0
7226, 393, 393, 0
7227, 293, 293, 0
7228, 185, 185, 0
7229, 63, 63, 0
7230, 71, 71, 0
7231, 238, 238, 0
7232, 572, 572, 0
7233, 660, 660, 0
7234, 391, 391, 0
7235, 324, 324, 0
7236, 205, 205, 0
7237, 45, 45, 0
7238, 16, 16, 0
7239, 71, 71, 0
7240, 273, 273, 0
7241, 526, 526, 0
7242, 769, 769, 0
7243, 480, 480, 0
7244, 233, 233, 0
7245, 93, 93, 0
7246, 40, 40, 0
7247, 47, 47, 0
7248, 159, 159, 0
7249, 457, 457, 0
7250, 713, 713, 0
7251, 653, 653, 0
7252, 318, 318, 0
7253, 117, 117, 0
7254, 31, 31, 0
7255, 21, 21, 0
7256, 48, 48, 0
7257, 259, 259, 0
7258, 652, 652, 0
7259, 754, 754, 0
7260, 496, 496, 0
7261, 216, 216, 0
7262, 65, 65, 0
7263, 10, 10, 0
7264, 34, 34, 0
7265, 148, 148, 0
7266, 394, 394, 0
7267, 627, 627, 0
7268, 608, 608, 0
7269, 402, 402, 0
7270, 190, 190, 0
7271, 75, 75, 0
7272, 28, 28, 0
7273, 81, 81, 0
7274, 290, 290, 0
7275, 588, 588, 0
7276, 670, 670, 0
7277, 469, 469, 0
7278, 290, 290, 0
7279, 99, 99, 0
7280, 46, 46, 0
7281, 123, 123, 0
7282, 281, 281, 0
7283, 607, 607, 0
7284, 642, 642, 0
7285, 419, 419, 0
7286, 301, 301, 0
7287, 101, 101, 0
7288, 30, 30, 0
7289, 121, 121, 0
7290, 268, 268, 0
7291, 455, 455, 0
7292, 623, 623, 0
7293, 495, 495, 0
7294, 335, 335, 0
7295, 161, 161, 0
7296, 26, 26, 0
7297, 42, 42, 0
7298, 156, 156, 0
7299, 383, 383, 0
7300, 539, 539, 0
7301, 573, 573, 0
7302, 474, 474, 0
7303, 255, 255, 0
7304, 73, 73, 0
7305, 35, 35, 0
7306, 129, 129, 0
7307, 324, 324, 0
7308, 502, 502, 0
7309, 624, 624, 0
7310, 530, 530, 0
7311, 274, 274, 0
7312, 68, 68, 0
7313, 47, 47, 0
7314, 109, 109, 0
7315, 309, 309, 0
7316, 431, 431, 0
7317, 502, 502, 0
7318, 555, 555, 0
7319, 381, 381, 0
7320, 155, 155, 0
7321, 54, 54, 0
7322, 72, 72, 0
7323, 196, 196, 0
7324, 434, 434, 0
7325, 582, 582, 0
7326, 552, 552, 0
7327, 400, 400, 0
7328, 195, 195, 0
7329, 53, 53, 0
7330, 33, 33, 0
7331, 172, 172, 0
7332, 362, 362, 0
7333, 484, 484, 0
7334, 588, 588, 0
7335, 482, 482, 0
7336, 282, 282, 0
7337, 96, 96, 0
7338, 18, 18, 0
7339, 43, 43, 0
7340, 141, 141, 0
7341, 366, 366, 0
7342, 677, 677, 0
7343, 699, 699, 0
7344, 416, 416, 0
7345, 122, 122, 0
7346, 35, 35, 0
7347, 31, 31, 0
7348, 98, 98, 0
7349, 239, 239, 0
7350, 475, 475, 0
7351, 654, 654, 0
7352, 581, 581, 0
7353, 347, 347, 0
7354, 79, 79, 0
7355, 17, 17, 0
7356, 87, 87, 0
7357, 226, 226, 0
7358, 485, 485, 0
7359, 548, 548, 0
7360, 480, 480, 0
7361, 380, 380, 0
7362, 209, 209, 0
7363, 77, 77, 0
7364, 54, 54, 0
7365, 198, 198, 0
7366, 453, 453, 0
7367, 594, 594, 0
7368, 480, 480, 0
7369, 366, 366, 0
7370, 252, 252, 0
7371, 109, 109, 0
7372, 68, 68, 0
7373, 176, 176, 0
7374, 378, 378, 0
7375, 548, 548, 0
7376, 480, 480, 0
7377, 343, 343, 0
7378, 314, 314, 0
7379, 143, 143, 0
7380, 98, 98, 0
7381, 181, 181, 0
7382, 303, 303, 0
7383, 442, 442, 0
7384, 531, 531, 0
7385, 431, 431, 0
7386, 333, 333, 0
7387, 183, 183, 0
7388, 108, 108, 0
7389, 184, 184, 0
7390, 320, 320, 0
7391, 408, 408, 0
7392, 405, 405, 0
7393, 447, 447, 0
7394, 395, 395, 0
7395, 230, 230, 0
7396, 66, 66, 0
7397, 78, 78, 0
7398, 220, 220, 0
7399, 394, 394, 0
7400, 463, 463, 0
7401, 493, 493, 0
7402, 371, 371, 0
7403, 264, 264, 0
7404, 156, 156, 0
7405, 108, 108, 0
7406, 189, 189, 0
7407, 364, 364, 0
7408, 479, 479, 0
7409, 501, 501, 0
7410, 415, 415, 0
7411, 277, 277, 0
7412, 122, 122, 0
7413, 96, 96, 0
7414, 206, 206, 0
7415, 290, 290, 0
7416, 509, 509, 0
7417, 532, 532, 0
7418, 428, 428, 0
7419, 275, 275, 0
7420, 160, 160, 0
7421, 82, 82, 0
7422, 115, 115, 0
7423, 278, 278, 0
7424, 413, 413, 0
7425, 474, 474, 0
7426, 452, 452, 0
7427, 373, 373, 0
7428, 236, 236, 0
7429, 101, 101, 0
7430, 79, 79, 0
7431, 150, 150, 0
7432, 272, 272, 0
7433, 480, 480, 0
7434, 566, 566, 0
7435, 469, 469, 0
7436, 344, 344, 0
7437, 145, 145, 0
7438, 74, 74, 0
7439, 129, 129, 0
7440, 279, 279, 0
7441, 326, 326, 0
7442, 471, 471, 0
7443, 470, 470, 0
7444, 406, 406, 0
7445, 232, 232, 0
7446, 141, 141, 0
7447, 115, 115, 0
7448, 205, 205, 0
7449, 395, 395, 0
7450, 560, 560, 0
7451, 466, 466, 0
7452, 417, 417, 0
7453, 225, 225, 0
7454, 131, 131, 0
7455, 57, 57, 0
7456, 105, 105, 0
7457, 324, 324, 0
7458, 504, 504, 0
7459, 591, 591, 0
7460, 471, 471, 0
7461, 281, 281, 0
7462, 152, 152, 0
7463, 80, 80, 0
7464, 123, 123, 0
7465, 217, 217, 0
7466, 358, 358, 0
7467, 440, 440, 0
7468, 490, 490, 0
7469, 458, 458, 0
7470, 261, 261, 0
7471, 138, 138, 0
7472, 109, 109, 0
7473, 153, 153, 0
7474, 284, 284, 0
7475, 466, 466, 0
7476, 496, 496, 0
7477, 536, 536, 0
7478, 288, 288, 0
7479, 138, 138, 0
7480, 60, 60, 0
7481, 104, 104, 0
7482, 206, 206, 0
7483, 426, 426, 0
7484, 550, 550, 0
7485, 534, 534, 0
7486, 431, 431, 0
7487, 219, 219, 0
7488, 42, 42, 0
7489, 26, 26, 0
7490, 106, 106, 0
7491, 307, 307, 0
7492, 540, 540, 0
7493, 596, 596, 0
7494, 493, 493, 0
7495, 271, 271, 0
7496, 120, 120, 0
7497, 67, 67, 0
7498, 79, 79, 0
7499, 201, 201, 0
7500, 480, 480, 0
7501, 694, 694, 0
7502, 558, 558, 0
7503, 281, 281, 0
7504, 147, 147, 0
7505, 54, 54, 0
7506, 35, 35, 0
7507, 180, 180, 0
7508, 438, 438, 0
7509, 708, 708, 0
7510, 639, 639, 0
7511, 334, 334, 0
7512, 141, 141, 0
7513, 28, 28, 0
7514, 30, 30, 0
7515, 134, 134, 0
7516, 372, 372, 0
7517, 615, 615, 0
7518, 612, 612, 0
7519, 419, 419, 0
7520, 237, 237, 0
7521, 71, 71, 0
7522, 21, 21, 0
7523, 54, 54, 0
7524, 347, 347, 0
7525, 777, 777, 0
7526, 580, 580, 0
7527, 366, 366, 0
7528, 270, 270, 0
7529, 86, 86, 0
7530, 20, 20, 0
7531, 42, 42, 0
7532, 177, 177, 0
7533, 434, 434, 0
7534, 557, 557, 0
7535, 635, 635, 0
7536, 490, 490, 0
7537, 156, 156, 0
7538, 29, 29, 0
7539, 63, 63, 0
7540, 203, 203, 0
7541, 393, 393, 0
7542, 531, 531, 0
7543, 595, 595, 0
7544, 426, 426, 0
7545, 234, 234, 0
7546, 48, 48, 0
7547, 51, 51, 0
7548, 136, 136, 0
7549, 226, 226, 0
7550, 557, 557, 0
7551, 683, 683, 0
7552, 424, 424, 0
7553, 244, 244, 0
7554, 127, 127, 0
7555, 121, 121, 0
7556, 131, 131, 0
7557, 169, 169, 0
7558, 331, 331, 0
7559, 613, 613, 0
7560, 533, 533, 0
7561, 362, 362, 0
7562, 158, 158, 0
7563, 114, 114, 0
7564, 123, 123, 0
7565, 194, 194, 0
7566, 331, 331, 0
7567, 402, 402, 0
7568, 599, 599, 0
7569, 422, 422, 0
7570, 245, 245, 0
7571, 177, 177, 0
7572, 158, 158, 0
7573, 212, 212, 0
7574, 299, 299, 0
7575, 362, 362, 0
7576, 463, 463, 0
7577, 473, 473, 0
7578, 339, 339, 0
7579, 203, 203, 0
7580, 186, 186, 0
7581, 201, 201, 0
7582, 265, 265, 0
7583, 354, 354, 0
7584, 337, 337, 0
7585, 402, 402, 0
7586, 464, 464, 0
7587, 294, 294, 0
7588, 192, 192, 0
7589, 161, 161, 0
7590, 199, 199, 0
7591, 251, 251, 0
7592, 333, 333, 0
7593, 414, 414, 0
7594, 459, 459, 0
7595, 377, 377, 0
7596, 236, 236, 0
7597, 187, 187, 0
7598, 243, 243, 0
7599, 284, 284, 0
7600, 282, 282, 0
7601, 275, 275, 0
7602, 409, 409, 0
7603, 351, 351, 0
7604, 276, 276, 0
7605, 249, 249, 0
7606, 332, 332, 0
7607, 338, 338, 0
7608, 340, 340, 0
7609, 243, 243, 0
7610, 259, 259, 0
7611, 356, 356, 0
7612, 349, 349, 0
7613, 334, 334, 0
7614, 308, 308, 0
7615, 268, 268, 0
7616, 298, 298, 0
7617, 279, 279, 0
7618, 309, 309, 0
7619, 310, 310, 0
7620, 310, 310, 0
7621, 322, 322, 0
7622, 379, 379, 0
7623, 357, 357, 0
7624, 275, 275, 0
7625, 296, 296, 0
7626, 259, 259, 0
7627, 264, 264, 0
7628, 219, 219, 0
7629, 284, 284, 0
7630, 399, 399, 0
7631, 378, 378, 0
7632, 359, 359, 0
7633, 322, 322, 0
7634, 302, 302, 0
7635, 313, 313, 0
7636, 262, 262, 0
7637, 171, 171, 0
7638, 210, 210, 0
7639, 434, 434, 0
7640, 510, 510, 0
7641, 386, 386, 0
7642, 330, 330, 0
7643, 215, 215, 0
7644, 218, 218, 0
7645, 174, 174, 0
7646, 121, 121, 0
7647, 169, 169, 0
7648, 333, 333, 0
7649, 612, 612, 0
7650, 564, 564, 0
7651, 316, 316, 0
7652, 258, 258, 0
7653, 157, 157, 0
7654, 94, 94, 0
7655, 119, 119, 0
7656, 273, 273, 0
7657, 534, 534, 0
7658, 575, 575, 0
7659, 425, 425, 0
7660, 274, 274, 0
7661, 190, 190, 0
7662, 102, 102, 0
7663, 105, 105, 0
7664, 227, 227, 0
7665, 481, 481, 0
7666, 586, 586, 0
7667, 513, 513, 0
7668, 340, 340, 0
7669, 124, 124, 0
7670, 78, 78, 0
7671, 62, 62, 0
7672, 155, 155, 0
7673, 408, 408, 0
7674, 782, 782, 0
7675, 641, 641, 0
7676, 308, 308, 0
7677, 108, 108, 0
7678, 74, 74, 0
7679, 72, 72, 0
7680, 162, 162, 0
7681, 319, 319, 0
7682, 414, 414, 0
7683, 580, 580, 0
7684, 659, 659, 0
7685, 243, 243, 0
7686, 82, 82, 0
7687, 42, 42, 0
7688, 192, 192, 0
7689, 382, 382, 0
7690, 372, 372, 0
7691, 543, 543, 0
7692, 557, 557, 0
7693, 274, 274, 0
7694, 111, 111, 0
7695, 57, 57, 0
7696, 126, 126, 0
7697, 303, 303, 0
7698, 440, 440, 0
7699, 555, 555, 0
7700, 487, 487, 0
7701, 373, 373, 0
7702, 171, 171, 0
7703, 38, 38, 0
7704, 58, 58, 0
7705, 134, 134, 0
7706, 307, 307, 0
7707, 465, 465, 0
7708, 592, 592, 0
7709, 504, 504, 0
7710, 258, 258, 0
7711, 120, 120, 0
7712, 64, 64, 0
7713, 78, 78, 0
7714, 265, 265, 0
7715, 428, 428, 0
7716, 530, 530, 0
7717, 482, 482, 0
7718, 357, 357, 0
7719, 251, 251, 0
7720, 121, 121, 0
7721, 77, 77, 0
7722, 154, 154, 0
7723, 305, 305, 0
7724, 392, 392, 0
7725, 450, 450, 0
7726, 411, 411, 0
7727, 369, 369, 0
7728, 265, 265, 0
7729, 85, 85, 0
7730, 73, 73, 0
7731, 251, 251, 0
7732, 481, 481, 0
7733, 512, 512, 0
7734, 463, 463, 0
7735, 347, 347, 0
7736, 268, 268, 0
7737, 85, 85, 0
7738, 43, 43, 0
7739, 111, 111, 0
7740, 266, 266, 0
7741, 391, 391, 0
7742, 550, 550, 0
7743, 503, 503, 0
7744, 324, 324, 0
7745, 204, 204, 0
7746, 116, 116, 0
7747, 58, 58, 0
7748, 164, 164, 0
7749, 349, 349, 0
7750, 448, 448, 0
7751, 627, 627, 0
7752, 557, 557, 0
7753, 219, 219, 0
7754, 80, 80, 0
7755, 29, 29, 0
7756, 49, 49, 0
7757, 182, 182, 0
7758, 332, 332, 0
7759, 570, 570, 0
7760, 613, 613, 0
7761, 442, 442, 0
7762, 253, 253, 0
7763, 62, 62, 0
7764, 40, 40, 0
7765, 138, 138, 0
7766, 320, 320, 0
7767, 421, 421, 0
7768, 502, 502, 0
7769, 553, 553, 0
7770, 379, 379, 0
7771, 145, 145, 0
7772, 86, 86, 0
7773, 166, 166, 0
7774, 298, 298, 0
7775, 436, 436, 0
7776, 422, 422, 0
7777, 435, 435, 0
7778, 429, 429, 0
7779, 195, 195, 0
7780, 78, 78, 0
7781, 107, 107, 0
7782, 251, 251, 0
7783, 436, 436, 0
7784, 455, 455, 0
7785, 473, 473, 0
7786, 399, 399, 0
7787, 263, 263, 0
7788, 87, 87, 0
7789, 74, 74, 0
7790, 255, 255, 0
7791, 446, 446, 0
7792, 505, 505, 0
7793, 403, 403, 0
7794, 372, 372, 0
7795, 236, 236, 0
7796, 128, 128, 0
7797, 80, 80, 0
7798, 103, 103, 0
7799, 262, 262, 0
7800, 627, 627, 0
7801, 647, 647, 0
7802, 374, 374, 0
7803, 255, 255, 0
7804, 146, 146, 0
7805, 91, 91, 0
7806, 111, 111, 0
7807, 280, 280, 0
7808, 483, 483, 0
7809, 631, 631, 0
7810, 494, 494, 0
7811, 277, 277, 0
7812, 123, 123, 0
7813, 101, 101, 0
7814, 79, 79, 0
7815, 206, 206, 0
7816, 437, 437, 0
7817, 690, 690, 0
7818, 591, 591, 0
7819, 332, 332, 0
7820, 144, 144, 0
7821, 39, 39, 0
7822, 49, 49, 0
7823, 199, 199, 0
7824, 381, 381, 0
7825, 553, 553, 0
7826, 578, 578, 0
7827, 476, 476, 0
7828, 222, 222, 0
7829, 43, 43, 0
7830, 19, 19, 0
7831, 79, 79, 0
7832, 243, 243, 0
7833, 614, 614, 0
7834, 727, 727, 0
7835, 506, 506, 0
7836, 223, 223, 0
7837, 79, 79, 0
7838, 19, 19, 0
7839, 23, 23, 0
7840, 120, 120, 0
7841, 433, 433, 0
7842, 641, 641, 0
7843, 653, 653, 0
7844, 454, 454, 0
7845, 156, 156, 0
7846, 25, 25, 0
7847, 14, 14, 0
7848, 61, 61, 0
7849, 293, 293, 0
7850, 598, 598, 0
7851, 656, 656, 0
7852, 473, 473, 0
7853, 330, 330, 0
7854, 76, 76, 0
7855, 15, 15, 0
7856, 57, 57, 0
7857, 212, 212, 0
7858, 459, 459, 0
7859, 661, 661, 0
7860, 567, 567, 0
7861, 322, 322, 0
7862, 145, 145, 0
7863, 61, 61, 0
7864, 51, 51, 0
7865, 149, 149, 0
7866, 376, 376, 0
7867, 597, 597, 0
7868, 567, 567, 0
7869, 416, 416, 0
7870, 244, 244, 0
7871, 106, 106, 0
7872, 35, 35, 0
7873, 68, 68, 0
7874, 303, 303, 0
7875, 632, 632, 0
7876, 674, 674, 0
7877, 346, 346, 0
7878, 280, 280, 0
7879, 145, 145, 0
7880, 45, 45, 0
7881, 35, 35, 0
7882, 152, 152, 0
7883, 434, 434, 0
7884, 624, 624, 0
7885, 459, 459, 0
7886, 314, 314, 0
7887, 239, 239, 0
7888, 169, 169, 0
7889, 78, 78, 0
7890, 94, 94, 0
7891, 284, 284, 0
7892, 555, 555, 0
7893, 567, 567, 0
7894, 353, 353, 0
7895, 205, 205, 0
7896, 252, 252, 0
7897, 193, 193, 0
7898, 48, 48, 0
7899, 168, 168, 0
7900, 433, 433, 0
7901, 615, 615, 0
7902, 442, 442, 0
7903, 256, 256, 0
7904, 184, 184, 0
7905, 159, 159, 0
7906, 152, 152, 0
7907, 116, 116, 0
7908, 217, 217, 0
7909, 507, 507, 0
7910, 634, 634, 0
7911, 440, 440, 0
7912, 298, 298, 0
7913, 271, 271, 0
7914, 64, 64, 0
7915, 59, 59, 0
7916, 185, 185, 0
7917, 494, 494, 0
7918, 602, 602, 0
7919, 402, 402, 0
7920, 370, 370, 0
7921, 198, 198, 0
7922, 104, 104, 0
7923, 105, 105, 0
7924, 271, 271, 0
7925, 452, 452, 0
7926, 567, 567, 0
7927, 496, 496, 0
7928, 276, 276, 0
7929, 159, 159, 0
7930, 118, 118, 0
7931, 176, 176, 0
7932, 311, 311, 0
7933, 432, 432, 0
7934, 438, 438, 0
7935, 466, 466, 0
7936, 366, 366, 0
7937, 181, 181, 0
7938, 104, 104, 0
7939, 98, 98, 0
7940, 159, 159, 0
7941, 331, 331, 0
7942, 591, 591, 0
7943, 661, 661, 0
7944, 404, 404, 0
7945, 192, 192, 0
7946, 111, 111, 0
7947, 64, 64, 0
7948, 81, 81, 0
7949, 212, 212, 0
7950, 423, 423, 0
7951, 633, 633, 0
7952, 533, 533, 0
7953, 338, 338, 0
7954, 192, 192, 0
7955, 99, 99, 0
7956, 73, 73, 0
7957, 82, 82, 0
7958, 291, 291, 0
7959, 528, 528, 0
7960, 583, 583, 0
7961, 483, 483, 0
7962, 304, 304, 0
7963, 152, 152, 0
7964, 82, 82, 0
7965, 100, 100, 0
7966, 306, 306, 0
7967, 508, 508, 0
7968, 476, 476, 0
7969, 490, 490, 0
7970, 365, 365, 0
7971, 221, 221, 0
7972, 46, 46, 0
7973, 32, 32, 0
7974, 141, 141, 0
7975, 407, 407, 0
7976, 543, 543, 0
7977, 491, 491, 0
7978, 421, 421, 0
7979, 267, 267, 0
7980, 149, 149, 0
7981, 61, 61, 0
7982, 100, 100, 0
7983, 311, 311, 0
7984, 572, 572, 0
7985, 532, 532, 0
7986, 373, 373, 0
7987, 269, 269, 0
7988, 184, 184, 0
7989, 141, 141, 0
7990, 51, 51, 0
7991, 139, 139, 0
7992, 443, 443, 0
7993, 710, 710, 0
7994, 539, 539, 0
7995, 312, 312, 0
7996, 210, 210, 0
7997, 102, 102, 0
7998, 40, 40, 0
7999, 76, 76, 0
8000, 280, 280, 0
8001, 593, 593, 0
8002, 657, 657, 0
8003, 446, 446, 0
8004, 293, 293, 0
8005, 122, 122, 0
8006, 33, 33, 0
8007, 43, 43, 0
8008, 182, 182, 0
8009, 444, 444, 0
8010, 743, 743, 0
8011, 591, 591, 0
8012, 295, 295, 0
8013, 164, 164, 0
8014, 37, 37, 0
8015, 11, 11, 0
8016, 46, 46, 0
8017, 222, 222, 0
8018, 580, 580, 0
8019, 741, 741, 0
8020, 563, 563, 0
8021, 206, 206, 0
8022, 85, 85, 0
8023, 60, 60, 0
8024, 40, 40, 0
8025, 158, 158, 0
8026, 415, 415, 0
8027, 757, 757, 0
8028, 637, 637, 0
8029, 295, 295, 0
8030, 114, 114, 0
8031, 52, 52, 0
8032, 44, 44, 0
8033, 95, 95, 0
8034, 214, 214, 0
8035, 440, 440, 0
8036, 648, 648, 0
8037, 653, 653, 0
8038, 287, 287, 0
8039, 110, 110, 0
8040, 52, 52, 0
8041, 38, 38, 0
8042, 117, 117, 0
8043, 331, 331, 0
8044, 628, 628, 0
8045, 646, 646, 0
8046, 397, 397, 0
8047, 200, 200, 0
8048, 126, 126, 0
8049, 112, 112, 0
8050, 115, 115, 0
8051, 185, 185, 0
8052, 325, 325, 0
8053, 566, 566, 0
8054, 648, 648, 0
8055, 364, 364, 0
8056, 171, 171, 0
8057, 74, 74, 0
8058, 71, 71, 0
8059, 130, 130, 0
8060, 255, 255, 0
8061, 535, 535, 0
8062, 746, 746, 0
8063, 497, 497, 0
8064, 182, 182, 0
8065, 63, 63, 0
8066, 51, 51, 0
8067, 125, 125, 0
8068, 205, 205, 0
8069, 390, 390, 0
8070, 777, 777, 0
8071, 585, 585, 0
8072, 208, 208, 0
8073, 101, 101, 0
8074, 68, 68, 0
8075, 93, 93, 0
8076, 206, 206, 0
8077, 341, 341, 0
8078, 467, 467, 0
8079, 609, 609, 0
8080, 411, 411, 0
8081, 162, 162, 0
8082, 110, 110, 0
8083, 106, 106, 0
8084, 169, 169, 0
8085, 319, 319, 0
8086, 394, 394, 0
8087, 476, 476, 0
8088, 490, 490, 0
8089, 324, 324, 0
8090, 189, 189, 0
8091, 125, 125, 0
8092, 148, 148, 0
8093, 224, 224, 0
8094, 387, 387, 0
8095, 498, 498, 0
8096, 554, 554, 0
8097, 387, 387, 0
8098, 221, 221, 0
8099, 101, 101, 0
8100, 139, 139, 0
8101, 299, 299, 0
8102, 434, 434, 0
8103, 426, 426, 0
8104, 367, 367, 0
8105, 418, 418, 0
8106, 308, 308, 0
8107, 121, 121, 0
8108, 109, 109, 0
8109, 279, 279, 0
8110, 444, 444, 0
8111, 440, 440, 0
8112, 317, 317, 0
8113, 306, 306, 0
8114, 317, 317, 0
8115, 241, 241, 0
8116, 103, 103, 0
8117, 188, 188, 0
8118, 312, 312, 0
8119, 466, 466, 0
8120, 444, 444, 0
8121, 347, 347, 0
8122, 300, 300, 0
8123, 239, 239, 0
8124, 148, 148, 0
8125, 85, 85, 0
8126, 255, 255, 0
8127, 414, 414, 0
8128, 492, 492, 0
8129, 502, 502, 0
8130, 319, 319, 0
8131, 251, 251, 0
8132, 168, 168, 0
8133, 125, 125, 0
8134, 236, 236, 0
8135, 480, 480, 0
8136, 573, 573, 0
8137, 411, 411, 0
8138, 262, 262, 0
8139, 241, 241, 0
8140, 181, 181, 0
8141, 141, 141, 0
8142, 166, 166, 0
8143, 364, 364, 0
8144, 579, 579, 0
8145, 497, 497, 0
8146, 275, 275, 0
8147, 271, 271, 0
8148, 262, 262, 0
8149, 144, 144, 0
8150, 142, 142, 0
8151, 233, 233, 0
8152, 420, 420, 0
8153, 526, 526, 0
8154, 470, 470, 0
8155, 351, 351, 0
8156, 213, 213, 0
8157, 201, 201, 0
8158, 224, 224, 0
8159, 252, 252, 0
8160, 361, 361, 0
8161, 493, 493, 0
8162, 327, 327, 0
8163, 261, 261, 0
8164, 276, 276, 0
8165, 269, 269, 0
8166, 293, 293, 0
8167, 306, 306, 0
8168, 384, 384, 0
8169, 431, 431, 0
8170, 350, 350, 0
8171, 235, 235, 0
8172, 210, 210, 0
8173, 212, 212, 0
8174, 299, 299, 0
8175, 382, 382, 0
8176, 394, 394, 0
8177, 378, 378, 0
8178, 380, 380, 0
8179, 292, 292, 0
8180, 254, 254, 0
8181, 215, 215, 0
8182, 242, 242, 0
8183, 329, 329, 0
8184, 401, 401, 0
8185, 396, 396, 0
8186, 363, 363, 0
8187, 313, 313, 0
8188, 205, 205, 0
8189, 193, 193, 0
8190, 247, 247, 0
8191, 312, 312, 0
8192, 399, 399, 0
8193, 430, 430, 0
8194, 420, 420, 0
8195, 279, 279, 0
8196, 160, 160, 0
8197, 79, 79, 0
8198, 104, 104, 0
8199, 302, 302, 0
8200, 395, 395, 0
8201, 425, 425, 0
8202, 462, 462, 0
8203, 435, 435, 0
8204, 265, 265, 0
8205, 106, 106, 0
8206, 72, 72, 0
8207, 188, 188, 0
8208, 410, 410, 0
8209, 530, 530, 0
8210, 533, 533, 0
8211, 364, 364, 0
8212, 266, 266, 0
8213, 132, 132, 0
8214, 69, 69, 0
8215, 119, 119, 0
8216, 235, 235, 0
8217, 399, 399, 0
8218, 606, 606, 0
8219, 640, 640, 0
8220, 373, 373, 0
8221, 97, 97, 0
8222, 31, 31, 0
8223, 94, 94, 0
8224, 258, 258, 0
8225, 354, 354, 0
8226, 426, 426, 0
8227, 554, 554, 0
8228, 498, 498, 0
