time_steps,spikes_input,spikes_total,spikes_neighbors
6212, 97, 152, 55
6213, 77, 175, 98
6214, 132, 504, 372
6215, 407, 996, 589
6216, 613, 1263, 650
6217, 659, 1065, 406
6218, 418, 580, 162
6219, 171, 251, 80
6220, 92, 136, 44
6221, 64, 209, 145
6222, 165, 567, 402
6223, 443, 1076, 633
6224, 650, 1275, 625
6225, 640, 1012, 372
6226, 378, 518, 140
6227, 143, 171, 28
6228, 42, 98, 56
6229, 79, 311, 232
6230, 268, 840, 572
6231, 593, 1311, 718
6232, 732, 1230, 498
6233, 503, 748, 245
6234, 247, 324, 77
6235, 88, 155, 67
6236, 86, 258, 172
6237, 191, 532, 341
6238, 374, 930, 556
6239, 576, 1106, 530
6240, 543, 1051, 508
6241, 513, 711, 198
6242, 203, 222, 19
6243, 30, 101, 71
6244, 94, 346, 252
6245, 288, 787, 499
6246, 532, 1110, 578
6247, 599, 1101, 502
6248, 508, 848, 340
6249, 344, 468, 124
6250, 135, 221, 86
6251, 105, 312, 207
6252, 242, 580, 338
6253, 365, 847, 482
6254, 505, 1040, 535
6255, 552, 978, 426
6256, 431, 664, 233
6257, 243, 333, 90
6258, 103, 253, 150
6259, 166, 437, 271
6260, 303, 736, 433
6261, 451, 950, 499
6262, 513, 1019, 506
6263, 518, 856, 338
6264, 350, 556, 206
6265, 218, 354, 136
6266, 154, 361, 207
6267, 237, 616, 379
6268, 404, 891, 487
6269, 507, 943, 436
6270, 451, 820, 369
6271, 382, 670, 288
6272, 294, 444, 150
6273, 164, 319, 155
6274, 186, 493, 307
6275, 329, 812, 483
6276, 506, 977, 471
6277, 484, 819, 335
6278, 352, 640, 288
6279, 298, 531, 233
6280, 247, 457, 210
6281, 226, 493, 267
6282, 291, 635, 344
6283, 361, 804, 443
6284, 457, 910, 453
6285, 468, 807, 339
6286, 348, 592, 244
6287, 260, 526, 266
6288, 276, 569, 293
6289, 309, 591, 282
6290, 305, 679, 374
6291, 399, 858, 459
6292, 471, 829, 358
6293, 371, 611, 240
6294, 252, 488, 236
6295, 250, 481, 231
6296, 253, 556, 303
6297, 326, 647, 321
6298, 351, 796, 445
6299, 462, 931, 469
6300, 479, 832, 353
6301, 365, 567, 202
6302, 214, 414, 200
6303, 216, 490, 274
6304, 290, 597, 307
6305, 323, 652, 329
6306, 351, 719, 368
6307, 388, 793, 405
6308, 419, 727, 308
6309, 322, 516, 194
6310, 208, 436, 228
6311, 234, 427, 193
6312, 216, 492, 276
6313, 305, 799, 494
6314, 514, 946, 432
6315, 453, 853, 400
6316, 410, 674, 264
6317, 277, 502, 225
6318, 233, 408, 175
6319, 190, 358, 168
6320, 199, 532, 333
6321, 356, 892, 536
6322, 561, 1096, 535
6323, 552, 922, 370
6324, 373, 535, 162
6325, 172, 303, 131
6326, 141, 313, 172
6327, 188, 436, 248
6328, 271, 627, 356
6329, 383, 885, 502
6330, 524, 1036, 512
6331, 516, 901, 385
6332, 393, 580, 187
6333, 197, 345, 148
6334, 163, 324, 161
6335, 184, 437, 253
6336, 276, 678, 402
6337, 425, 929, 504
6338, 519, 932, 413
6339, 425, 699, 274
6340, 283, 513, 230
6341, 243, 478, 235
6342, 258, 499, 241
6343, 271, 691, 420
6344, 434, 911, 477
6345, 494, 944, 450
6346, 461, 795, 334
6347, 349, 581, 232
6348, 239, 461, 222
6349, 238, 513, 275
6350, 294, 645, 351
6351, 368, 778, 410
6352, 422, 850, 428
6353, 437, 781, 344
6354, 352, 577, 225
6355, 245, 518, 273
6356, 288, 610, 322
6357, 337, 656, 319
6358, 341, 786, 445
6359, 464, 848, 384
6360, 399, 780, 381
6361, 396, 679, 283
6362, 297, 570, 273
6363, 282, 564, 282
6364, 298, 607, 309
6365, 329, 744, 415
6366, 437, 850, 413
6367, 433, 794, 361
6368, 372, 644, 272
6369, 284, 481, 197
6370, 218, 504, 286
6371, 302, 658, 356
6372, 377, 819, 442
6373, 456, 896, 440
6374, 455, 814, 359
6375, 372, 654, 282
6376, 292, 475, 183
6377, 199, 412, 213
6378, 230, 562, 332
6379, 353, 818, 465
6380, 485, 983, 498
6381, 514, 912, 398
6382, 413, 733, 320
6383, 326, 531, 205
6384, 219, 376, 157
6385, 179, 464, 285
6386, 308, 755, 447
6387, 469, 925, 456
6388, 478, 868, 390
6389, 402, 659, 257
6390, 265, 474, 209
6391, 222, 423, 201
6392, 219, 457, 238
6393, 263, 655, 392
6394, 416, 935, 519
6395, 529, 918, 389
6396, 405, 698, 293
6397, 308, 568, 260
6398, 265, 472, 207
6399, 219, 415, 196
6400, 216, 462, 246
6401, 263, 575, 312
6402, 336, 762, 426
6403, 452, 1002, 550
6404, 558, 990, 432
6405, 444, 704, 260
6406, 270, 483, 213
6407, 221, 404, 183
6408, 197, 402, 205
6409, 233, 584, 351
6410, 372, 904, 532
6411, 552, 1028, 476
6412, 487, 767, 280
6413, 289, 524, 235
6414, 249, 495, 246
6415, 259, 514, 255
6416, 272, 562, 290
6417, 310, 705, 395
6418, 414, 923, 509
6419, 527, 893, 366
6420, 380, 720, 340
6421, 349, 613, 264
6422, 272, 493, 221
6423, 236, 472, 236
6424, 250, 595, 345
6425, 365, 760, 395
6426, 411, 827, 416
6427, 433, 821, 388
6428, 399, 678, 279
6429, 287, 529, 242
6430, 254, 518, 264
6431, 276, 490, 214
6432, 230, 505, 275
6433, 292, 693, 401
6434, 421, 840, 419
6435, 436, 806, 370
6436, 390, 650, 260
6437, 276, 547, 271
6438, 290, 606, 316
6439, 325, 679, 354
6440, 372, 705, 333
6441, 347, 687, 340
6442, 359, 697, 338
6443, 356, 653, 297
6444, 318, 650, 332
6445, 351, 685, 334
6446, 351, 709, 358
6447, 373, 665, 292
6448, 305, 590, 285
6449, 297, 522, 225
6450, 252, 516, 264
6451, 292, 719, 427
6452, 442, 873, 431
6453, 443, 788, 345
6454, 359, 611, 252
6455, 268, 502, 234
6456, 252, 503, 251
6457, 272, 561, 289
6458, 309, 664, 355
6459, 384, 819, 435
6460, 452, 911, 459
6461, 466, 721, 255
6462, 268, 548, 280
6463, 291, 570, 279
6464, 289, 543, 254
6465, 275, 556, 281
6466, 309, 715, 406
6467, 426, 864, 438
6468, 450, 759, 309
6469, 325, 622, 297
6470, 315, 577, 262
6471, 275, 536, 261
6472, 286, 609, 323
6473, 341, 717, 376
6474, 387, 693, 306
6475, 319, 664, 345
6476, 359, 780, 421
6477, 431, 744, 313
6478, 324, 574, 250
6479, 264, 492, 228
6480, 239, 495, 256
6481, 282, 635, 353
6482, 374, 806, 432
6483, 452, 846, 394
6484, 410, 763, 353
6485, 371, 664, 293
6486, 304, 601, 297
6487, 305, 530, 225
6488, 245, 485, 240
6489, 258, 622, 364
6490, 388, 828, 440
6491, 457, 758, 301
6492, 320, 683, 363
6493, 373, 715, 342
6494, 347, 631, 284
6495, 294, 528, 234
6496, 251, 460, 209
6497, 220, 491, 271
6498, 303, 702, 399
6499, 416, 838, 422
6500, 443, 810, 367
6501, 385, 750, 365
6502, 375, 635, 260
6503, 271, 467, 196
6504, 214, 525, 311
6505, 330, 699, 369
6506, 390, 801, 411
6507, 441, 840, 399
6508, 419, 827, 408
6509, 421, 728, 307
6510, 313, 543, 230
6511, 235, 440, 205
6512, 227, 503, 276
6513, 297, 676, 379
6514, 406, 865, 459
6515, 477, 965, 488
6516, 502, 840, 338
6517, 354, 650, 296
6518, 312, 561, 249
6519, 253, 490, 237
6520, 257, 524, 267
6521, 297, 707, 410
6522, 432, 947, 515
6523, 536, 977, 441
6524, 452, 807, 355
6525, 363, 603, 240
6526, 244, 464, 220
6527, 238, 490, 252
6528, 270, 527, 257
6529, 286, 654, 368
6530, 390, 867, 477
6531, 502, 932, 430
6532, 438, 816, 378
6533, 385, 695, 310
6534, 318, 545, 227
6535, 238, 460, 222
6536, 236, 407, 171
6537, 196, 463, 267
6538, 291, 780, 489
6539, 512, 1051, 539
6540, 554, 912, 358
6541, 371, 670, 299
6542, 305, 606, 301
6543, 312, 536, 224
6544, 236, 449, 213
6545, 241, 621, 380
6546, 402, 822, 420
6547, 433, 778, 345
6548, 365, 724, 359
6549, 378, 783, 405
6550, 414, 688, 274
6551, 284, 522, 238
6552, 245, 400, 155
6553, 182, 471, 289
6554, 310, 683, 373
6555, 400, 846, 446
6556, 459, 902, 443
6557, 459, 807, 348
6558, 353, 585, 232
6559, 249, 477, 228
6560, 239, 478, 239
6561, 257, 483, 226
6562, 242, 488, 246
6563, 272, 639, 367
6564, 386, 776, 390
6565, 413, 820, 407
6566, 425, 752, 327
6567, 341, 629, 288
6568, 299, 557, 258
6569, 276, 620, 344
6570, 355, 631, 276
6571, 297, 664, 367
6572, 387, 794, 407
6573, 421, 774, 353
6574, 365, 584, 219
6575, 234, 463, 229
6576, 255, 579, 324
6577, 337, 623, 286
6578, 305, 595, 290
6579, 312, 630, 318
6580, 340, 802, 462
6581, 470, 798, 328
6582, 346, 652, 306
6583, 323, 647, 324
6584, 340, 672, 332
6585, 353, 668, 315
6586, 327, 684, 357
6587, 374, 801, 427
6588, 454, 841, 387
6589, 398, 651, 253
6590, 268, 505, 237
6591, 250, 523, 273
6592, 285, 549, 264
6593, 284, 568, 284
6594, 309, 660, 351
6595, 377, 831, 454
6596, 460, 802, 342
6597, 353, 670, 317
6598, 334, 643, 309
6599, 317, 702, 385
6600, 399, 657, 258
6601, 274, 493, 219
6602, 240, 536, 296
6603, 313, 778, 465
6604, 477, 874, 397
6605, 413, 757, 344
6606, 361, 701, 340
6607, 356, 631, 275
6608, 283, 516, 233
6609, 251, 539, 288
6610, 297, 581, 284
6611, 304, 648, 344
6612, 360, 762, 402
6613, 411, 748, 337
6614, 349, 664, 315
6615, 331, 638, 307
6616, 320, 591, 271
6617, 294, 643, 349
6618, 367, 764, 397
6619, 416, 784, 368
6620, 389, 738, 349
6621, 359, 707, 348
6622, 362, 678, 316
6623, 329, 585, 256
6624, 277, 564, 287
6625, 297, 645, 348
6626, 376, 760, 384
6627, 393, 718, 325
6628, 343, 644, 301
6629, 316, 604, 288
6630, 302, 584, 282
6631, 301, 662, 361
6632, 377, 746, 369
6633, 389, 709, 320
6634, 337, 674, 337
6635, 345, 658, 313
6636, 331, 612, 281
6637, 301, 652, 351
6638, 366, 745, 379
6639, 395, 675, 280
6640, 296, 514, 218
6641, 237, 598, 361
6642, 381, 840, 459
6643, 477, 815, 338
6644, 351, 658, 307
6645, 320, 620, 300
6646, 311, 636, 325
6647, 348, 631, 283
6648, 299, 656, 357
6649, 379, 802, 423
6650, 440, 861, 421
6651, 433, 778, 345
6652, 356, 662, 306
6653, 320, 580, 260
6654, 279, 568, 289
6655, 307, 649, 342
6656, 360, 705, 345
6657, 365, 753, 388
6658, 398, 837, 439
6659, 454, 817, 363
6660, 373, 662, 289
6661, 295, 505, 210
6662, 226, 473, 247
6663, 271, 687, 416
6664, 431, 873, 442
6665, 457, 841, 384
6666, 399, 746, 347
6667, 360, 659, 299
6668, 308, 576, 268
6669, 277, 442, 165
6670, 177, 305, 128
6671, 157, 417, 260
6672, 284, 731, 447
6673, 468, 919, 451
6674, 468, 893, 425
6675, 438, 763, 325
6676, 334, 561, 227
6677, 239, 402, 163
6678, 175, 325, 150
6679, 187, 620, 433
6680, 462, 1037, 575
6681, 594, 979, 385
6682, 404, 768, 364
6683, 378, 642, 264
6684, 272, 434, 162
6685, 181, 342, 161
6686, 186, 515, 329
6687, 362, 912, 550
6688, 568, 1054, 486
6689, 500, 847, 347
6690, 355, 583, 228
6691, 238, 424, 186
6692, 198, 331, 133
6693, 159, 344, 185
6694, 214, 631, 417
6695, 450, 989, 539
6696, 558, 1105, 547
6697, 558, 920, 362
6698, 368, 564, 196
6699, 199, 328, 129
6700, 138, 245, 107
6701, 132, 351, 219
6702, 249, 712, 463
6703, 487, 1093, 606
6704, 630, 1120, 490
6705, 502, 864, 362
6706, 367, 533, 166
6707, 172, 247, 75
6708, 88, 220, 132
6709, 158, 549, 391
6710, 425, 1062, 637
6711, 664, 1264, 600
6712, 612, 970, 358
6713, 364, 505, 141
6714, 146, 230, 84
6715, 91, 157, 66
6716, 99, 300, 201
6717, 236, 846, 610
6718, 645, 1402, 757
6719, 775, 1160, 385
6720, 389, 592, 203
6721, 206, 336, 130
6722, 139, 220, 81
6723, 98, 247, 149
6724, 175, 546, 371
6725, 394, 934, 540
6726, 566, 1164, 598
6727, 613, 1009, 396
6728, 402, 565, 163
6729, 171, 274, 103
6730, 115, 227, 112
6731, 127, 282, 155
6732, 193, 563, 370
6733, 406, 1040, 634
6734, 652, 1209, 557
6735, 569, 961, 392
6736, 401, 534, 133
6737, 139, 198, 59
6738, 70, 151, 81
6739, 108, 353, 245
6740, 278, 847, 569
6741, 596, 1223, 627
6742, 639, 1076, 437
6743, 444, 681, 237
6744, 245, 351, 106
6745, 114, 191, 77
6746, 94, 190, 96
6747, 130, 440, 310
6748, 351, 966, 615
6749, 643, 1341, 698
6750, 711, 1143, 432
6751, 436, 592, 156
6752, 163, 228, 65
6753, 77, 202, 125
6754, 149, 420, 271
6755, 298, 850, 552
6756, 570, 1113, 543
6757, 558, 1009, 451
6758, 456, 740, 284
6759, 288, 407, 119
6760, 127, 212, 85
6761, 113, 348, 235
6762, 256, 743, 487
6763, 515, 1094, 579
6764, 593, 1116, 523
6765, 544, 884, 340
6766, 347, 489, 142
6767, 150, 214, 64
6768, 76, 166, 90
6769, 120, 415, 295
6770, 325, 805, 480
6771, 512, 1199, 687
6772, 707, 1275, 568
6773, 574, 762, 188
6774, 194, 246, 52
6775, 63, 121, 58
6776, 82, 263, 181
6777, 206, 493, 287
6778, 310, 746, 436
6779, 469, 1107, 638
6780, 663, 1180, 517
6781, 526, 719, 193
6782, 200, 263, 63
6783, 75, 215, 140
6784, 160, 397, 237
6785, 254, 598, 344
6786, 368, 832, 464
6787, 487, 999, 512
6788, 534, 1056, 522
6789, 532, 741, 209
6790, 218, 382, 164
6791, 175, 364, 189
6792, 208, 458, 250
6793, 276, 649, 373
6794, 402, 909, 507
6795, 523, 1061, 538
6796, 554, 856, 302
6797, 314, 464, 150
6798, 167, 379, 212
6799, 222, 518, 296
6800, 320, 698, 378
6801, 402, 854, 452
6802, 466, 907, 441
6803, 454, 774, 320
6804, 334, 580, 246
6805, 256, 464, 208
6806, 226, 463, 237
6807, 261, 560, 299
6808, 320, 754, 434
6809, 450, 891, 441
6810, 453, 755, 302
6811, 324, 625, 301
6812, 313, 608, 295
6813, 312, 573, 261
6814, 268, 580, 312
6815, 333, 739, 406
6816, 420, 853, 433
6817, 446, 840, 394
6818, 405, 658, 253
6819, 267, 466, 199
6820, 210, 427, 217
6821, 235, 554, 319
6822, 341, 843, 502
6823, 520, 1092, 572
6824, 585, 928, 343
6825, 352, 569, 217
6826, 224, 326, 102
6827, 115, 243, 128
6828, 152, 408, 256
6829, 285, 807, 522
6830, 543, 1138, 595
6831, 602, 1065, 463
6832, 476, 782, 306
6833, 313, 438, 125
6834, 134, 146, 12
6835, 35, 160, 125
6836, 161, 612, 451
6837, 478, 1073, 595
6838, 623, 1233, 610
6839, 623, 994, 371
6840, 377, 568, 191
6841, 194, 221, 27
6842, 36, 79, 43
6843, 63, 239, 176
6844, 198, 623, 425
6845, 457, 1091, 634
6846, 666, 1281, 615
6847, 625, 944, 319
6848, 324, 436, 112
6849, 116, 154, 38
6850, 48, 122, 74
6851, 106, 393, 287
6852, 318, 940, 622
6853, 644, 1379, 735
6854, 744, 1158, 414
6855, 417, 612, 195
6856, 197, 257, 60
6857, 68, 90, 22
6858, 37, 87, 50
6859, 90, 393, 303
6860, 338, 1146, 808
6861, 826, 1576, 750
6862, 759, 1125, 366
6863, 370, 447, 77
6864, 82, 101, 19
6865, 32, 59, 27
6866, 45, 162, 117
6867, 148, 539, 391
6868, 424, 1096, 672
6869, 699, 1384, 685
6870, 689, 1053, 364
6871, 368, 475, 107
6872, 111, 134, 23
6873, 32, 78, 46
6874, 66, 197, 131
6875, 161, 470, 309
6876, 345, 924, 579
6877, 605, 1323, 718
6878, 735, 1133, 398
6879, 404, 542, 138
6880, 138, 176, 38
6881, 51, 83, 32
6882, 63, 315, 252
6883, 282, 896, 614
6884, 637, 1348, 711
6885, 728, 1134, 406
6886, 413, 661, 248
6887, 253, 358, 105
6888, 117, 157, 40
6889, 60, 228, 168
6890, 203, 763, 560
6891, 581, 1295, 714
6892, 733, 1217, 484
6893, 492, 792, 300
6894, 309, 416, 107
6895, 109, 130, 21
6896, 31, 49, 18
6897, 47, 237, 190
6898, 228, 838, 610
6899, 634, 1495, 861
6900, 870, 1360, 490
6901, 494, 671, 177
6902, 179, 221, 42
6903, 49, 50, 1
6904, 16, 63, 47
6905, 89, 435, 346
6906, 380, 1107, 727
6907, 758, 1562, 804
6908, 815, 1151, 336
6909, 339, 409, 70
6910, 73, 100, 27
6911, 41, 109, 68
6912, 96, 418, 322
6913, 352, 991, 639
6914, 664, 1403, 739
6915, 757, 1256, 499
6916, 500, 599, 99
6917, 106, 135, 29
6918, 37, 82, 45
6919, 71, 260, 189
6920, 222, 659, 437
6921, 473, 1134, 661
6922, 678, 1278, 600
6923, 609, 928, 319
6924, 325, 420, 95
6925, 101, 124, 23
6926, 40, 110, 70
6927, 92, 384, 292
6928, 326, 805, 479
6929, 503, 1127, 624
6930, 644, 1281, 637
6931, 647, 871, 224
6932, 228, 266, 38
6933, 50, 97, 47
6934, 65, 233, 168
6935, 193, 547, 354
6936, 381, 889, 508
6937, 532, 1113, 581
6938, 602, 1085, 483
6939, 486, 692, 206
6940, 213, 257, 44
6941, 55, 161, 106
6942, 128, 377, 249
6943, 271, 697, 426
6944, 455, 940, 485
6945, 517, 1063, 546
6946, 553, 940, 387
6947, 392, 547, 155
6948, 162, 232, 70
6949, 86, 247, 161
6950, 179, 487, 308
6951, 334, 820, 486
6952, 505, 1058, 553
6953, 562, 958, 396
6954, 405, 661, 256
6955, 262, 405, 143
6956, 158, 231, 73
6957, 100, 373, 273
6958, 303, 891, 588
6959, 605, 1175, 570
6960, 593, 936, 343
6961, 355, 608, 253
6962, 260, 455, 195
6963, 201, 318, 117
6964, 138, 297, 159
6965, 191, 549, 358
6966, 374, 906, 532
6967, 551, 1043, 492
6968, 503, 907, 404
6969, 416, 705, 289
6970, 297, 440, 143
6971, 154, 272, 118
6972, 135, 315, 180
6973, 209, 587, 378
6974, 409, 1018, 609
6975, 629, 1097, 468
6976, 487, 856, 369
6977, 380, 563, 183
6978, 190, 329, 139
6979, 154, 308, 154
6980, 175, 489, 314
6981, 342, 876, 534
6982, 556, 1108, 552
6983, 564, 961, 397
6984, 403, 602, 199
6985, 207, 341, 134
6986, 146, 295, 149
6987, 170, 473, 303
6988, 334, 809, 475
6989, 502, 1110, 608
6990, 620, 1102, 482
6991, 494, 781, 287
6992, 291, 371, 80
6993, 93, 170, 77
6994, 94, 342, 248
6995, 272, 677, 405
6996, 427, 914, 487
6997, 507, 977, 470
6998, 485, 833, 348
6999, 352, 560, 208
7000, 212, 338, 126
7001, 137, 196, 59
7002, 77, 223, 146
7003, 179, 576, 397
7004, 428, 1071, 643
7005, 663, 1301, 638
7006, 654, 1042, 388
7007, 394, 528, 134
7008, 139, 222, 83
7009, 94, 216, 122
7010, 136, 397, 261
7011, 284, 645, 361
7012, 405, 1062, 657
7013, 681, 1425, 744
7014, 747, 909, 162
7015, 166, 219, 53
7016, 66, 184, 118
7017, 126, 362, 236
7018, 265, 654, 389
7019, 420, 1023, 603
7020, 627, 1286, 659
7021, 665, 940, 275
7022, 277, 331, 54
7023, 61, 78, 17
7024, 27, 115, 88
7025, 121, 470, 349
7026, 382, 998, 616
7027, 645, 1243, 598
7028, 611, 1083, 472
7029, 476, 650, 174
7030, 178, 231, 53
7031, 64, 127, 63
7032, 83, 287, 204
7033, 224, 685, 461
7034, 491, 1137, 646
7035, 665, 1191, 526
7036, 535, 848, 313
7037, 319, 456, 137
7038, 145, 220, 75
7039, 83, 173, 90
7040, 110, 306, 196
7041, 225, 630, 405
7042, 433, 1114, 681
7043, 704, 1256, 552
7044, 563, 893, 330
7045, 334, 416, 82
7046, 95, 168, 73
7047, 88, 295, 207
7048, 231, 583, 352
7049, 376, 828, 452
7050, 481, 1048, 567
7051, 584, 1054, 470
7052, 478, 682, 204
7053, 208, 270, 62
7054, 79, 195, 116
7055, 138, 456, 318
7056, 338, 895, 557
7057, 572, 1105, 533
7058, 549, 1018, 469
7059, 478, 719, 241
7060, 249, 369, 120
7061, 130, 228, 98
7062, 124, 326, 202
7063, 226, 658, 432
7064, 455, 1085, 630
7065, 643, 1188, 545
7066, 554, 874, 320
7067, 320, 470, 150
7068, 160, 245, 85
7069, 103, 206, 103
7070, 119, 349, 230
7071, 260, 709, 449
7072, 473, 1026, 553
7073, 577, 1060, 483
7074, 504, 822, 318
7075, 322, 460, 138
7076, 148, 201, 53
7077, 76, 254, 178
7078, 195, 569, 374
7079, 398, 914, 516
7080, 541, 1083, 542
7081, 557, 967, 410
7082, 414, 652, 238
7083, 243, 339, 96
7084, 109, 218, 109
7085, 131, 384, 253
7086, 278, 791, 513
7087, 540, 1240, 700
7088, 712, 1178, 466
7089, 471, 682, 211
7090, 220, 355, 135
7091, 147, 219, 72
7092, 89, 253, 164
7093, 188, 602, 414
7094, 440, 1159, 719
7095, 735, 1352, 617
7096, 625, 875, 250
7097, 255, 383, 128
7098, 132, 186, 54
7099, 65, 117, 52
7100, 87, 368, 281
7101, 308, 1059, 751
7102, 772, 1486, 714
7103, 728, 1082, 354
7104, 360, 532, 172
7105, 177, 232, 55
7106, 58, 85, 27
7107, 57, 192, 135
7108, 171, 756, 585
7109, 605, 1372, 767
7110, 781, 1293, 512
7111, 517, 766, 249
7112, 251, 377, 126
7113, 134, 163, 29
7114, 40, 116, 76
7115, 108, 436, 328
7116, 366, 1044, 678
7117, 698, 1385, 687
7118, 700, 1048, 348
7119, 355, 557, 202
7120, 202, 253, 51
7121, 59, 79, 20
7122, 39, 183, 144
7123, 182, 680, 498
7124, 532, 1197, 665
7125, 691, 1261, 570
7126, 579, 891, 312
7127, 315, 440, 125
7128, 128, 167, 39
7129, 51, 93, 42
7130, 66, 319, 253
7131, 297, 924, 627
7132, 651, 1343, 692
7133, 712, 1205, 493
7134, 504, 714, 210
7135, 212, 250, 38
7136, 49, 101, 52
7137, 70, 248, 178
7138, 212, 711, 499
7139, 520, 1180, 660
7140, 680, 1196, 516
7141, 528, 865, 337
7142, 341, 448, 107
7143, 110, 155, 45
7144, 62, 111, 49
7145, 71, 288, 217
7146, 258, 725, 467
7147, 503, 1197, 694
7148, 710, 1157, 447
7149, 459, 745, 286
7150, 290, 442, 152
7151, 156, 199, 43
7152, 52, 142, 90
7153, 123, 456, 333
7154, 370, 1110, 740
7155, 764, 1489, 725
7156, 732, 1032, 300
7157, 308, 449, 141
7158, 145, 221, 76
7159, 82, 210, 128
7160, 149, 433, 284
7161, 302, 784, 482
7162, 507, 1096, 589
7163, 604, 1038, 434
7164, 446, 771, 325
7165, 332, 450, 118
7166, 123, 167, 44
7167, 66, 190, 124
7168, 156, 541, 385
7169, 411, 1035, 624
7170, 654, 1244, 590
7171, 607, 995, 388
7172, 394, 585, 191
7173, 193, 237, 44
7174, 51, 65, 14
7175, 41, 185, 144
7176, 179, 627, 448
7177, 480, 1132, 652
7178, 677, 1247, 570
7179, 580, 950, 370
7180, 378, 530, 152
7181, 157, 182, 25
7182, 37, 112, 75
7183, 90, 296, 206
7184, 242, 696, 454
7185, 492, 1222, 730
7186, 748, 1318, 570
7187, 578, 842, 264
7188, 265, 330, 65
7189, 73, 83, 10
7190, 31, 179, 148
7191, 176, 585, 409
7192, 440, 1010, 570
7193, 591, 1118, 527
7194, 537, 935, 398
7195, 401, 615, 214
7196, 219, 307, 88
7197, 99, 145, 46
7198, 65, 292, 227
7199, 259, 748, 489
7200, 521, 1131, 610
7201, 626, 1077, 451
7202, 463, 780, 317
7203, 328, 534, 206
7204, 210, 253, 43
7205, 56, 102, 46
7206, 73, 307, 234
7207, 265, 775, 510
7208, 534, 1185, 651
7209, 670, 1179, 509
7210, 515, 797, 282
7211, 285, 404, 119
7212, 127, 151, 24
7213, 39, 124, 85
7214, 109, 417, 308
7215, 340, 935, 595
7216, 615, 1183, 568
7217, 584, 1017, 433
7218, 446, 689, 243
7219, 249, 372, 123
7220, 133, 181, 48
7221, 67, 209, 142
7222, 170, 619, 449
7223, 480, 1171, 691
7224, 711, 1260, 549
7225, 555, 853, 298
7226, 303, 467, 164
7227, 169, 242, 73
7228, 85, 133, 48
7229, 73, 305, 232
7230, 276, 948, 672
7231, 704, 1471, 767
7232, 778, 1144, 366
7233, 371, 547, 176
7234, 180, 263, 83
7235, 87, 114, 27
7236, 47, 166, 119
7237, 153, 603, 450
7238, 486, 1191, 705
7239, 728, 1398, 670
7240, 677, 937, 260
7241, 263, 367, 104
7242, 106, 139, 33
7243, 45, 95, 50
7244, 74, 293, 219
7245, 247, 771, 524
7246, 546, 1160, 614
7247, 645, 1219, 574
7248, 580, 886, 306
7249, 307, 395, 88
7250, 96, 149, 53
7251, 72, 216, 144
7252, 176, 551, 375
7253, 410, 1038, 628
7254, 641, 1216, 575
7255, 587, 899, 312
7256, 320, 550, 230
7257, 238, 361, 123
7258, 130, 224, 94
7259, 112, 316, 204
7260, 234, 794, 560
7261, 588, 1231, 643
7262, 661, 1034, 373
7263, 382, 616, 234
7264, 240, 402, 162
7265, 173, 285, 112
7266, 133, 335, 202
7267, 232, 682, 450
7268, 475, 1130, 655
7269, 665, 1093, 428
7270, 438, 699, 261
7271, 269, 452, 183
7272, 187, 327, 140
7273, 160, 289, 129
7274, 155, 522, 367
7275, 387, 886, 499
7276, 520, 1045, 525
7277, 543, 969, 426
7278, 429, 659, 230
7279, 240, 407, 167
7280, 177, 356, 179
7281, 202, 388, 186
7282, 213, 562, 349
7283, 377, 923, 546
7284, 564, 997, 433
7285, 445, 784, 339
7286, 351, 654, 303
7287, 309, 523, 214
7288, 226, 367, 141
7289, 158, 405, 247
7290, 276, 729, 453
7291, 474, 1013, 539
7292, 551, 942, 391
7293, 402, 686, 284
7294, 294, 484, 190
7295, 208, 431, 223
7296, 244, 553, 309
7297, 327, 668, 341
7298, 356, 751, 395
7299, 412, 818, 406
7300, 419, 769, 350
7301, 362, 617, 255
7302, 272, 492, 220
7303, 241, 589, 348
7304, 360, 703, 343
7305, 365, 772, 407
7306, 419, 768, 349
7307, 366, 690, 324
7308, 340, 654, 314
7309, 332, 557, 225
7310, 240, 397, 157
