time_steps, spikes_input, spikes_total, spikes_neighbors
7065, 59, 59, 0
7066, 66, 66, 0
7067, 69, 69, 0
7068, 72, 72, 0
7069, 60, 60, 0
7070, 75, 75, 0
7071, 67, 67, 0
7072, 60, 60, 0
7073, 72, 72, 0
7074, 84, 84, 0
7075, 89, 89, 0
7076, 81, 81, 0
7077, 69, 69, 0
7078, 57, 57, 0
7079, 69, 69, 0
7080, 66, 66, 0
7081, 69, 69, 0
7082, 57, 57, 0
7083, 66, 66, 0
7084, 65, 65, 0
7085, 73, 73, 0
7086, 75, 75, 0
7087, 75, 75, 0
7088, 65, 65, 0
7089, 61, 61, 0
7090, 73, 73, 0
7091, 82, 82, 0
7092, 58, 58, 0
7093, 63, 63, 0
7094, 73, 73, 0
7095, 71, 71, 0
7096, 74, 74, 0
7097, 76, 76, 0
7098, 66, 66, 0
7099, 78, 78, 0
7100, 95, 95, 0
7101, 99, 99, 0
7102, 106, 106, 0
7103, 117, 117, 0
7104, 105, 105, 0
7105, 121, 121, 0
7106, 99, 99, 0
7107, 103, 103, 0
7108, 123, 123, 0
7109, 130, 130, 0
7110, 130, 130, 0
7111, 128, 128, 0
7112, 107, 107, 0
7113, 106, 106, 0
7114, 107, 107, 0
7115, 136, 136, 0
7116, 117, 117, 0
7117, 128, 128, 0
7118, 101, 101, 0
7119, 108, 108, 0
7120, 77, 77, 0
7121, 95, 95, 0
7122, 101, 101, 0
7123, 99, 99, 0
7124, 103, 103, 0
7125, 111, 111, 0
7126, 105, 105, 0
7127, 89, 89, 0
7128, 78, 78, 0
7129, 81, 81, 0
7130, 97, 97, 0
7131, 93, 93, 0
7132, 92, 92, 0
7133, 110, 110, 0
7134, 106, 106, 0
7135, 104, 104, 0
7136, 130, 130, 0
7137, 135, 135, 0
7138, 127, 127, 0
7139, 135, 135, 0
7140, 136, 136, 0
7141, 156, 156, 0
7142, 125, 125, 0
7143, 112, 112, 0
7144, 118, 118, 0
7145, 103, 103, 0
7146, 107, 107, 0
7147, 118, 118, 0
7148, 121, 121, 0
7149, 118, 118, 0
7150, 149, 149, 0
7151, 148, 148, 0
7152, 135, 135, 0
7153, 120, 120, 0
7154, 102, 102, 0
7155, 96, 96, 0
7156, 86, 86, 0
7157, 78, 78, 0
7158, 61, 61, 0
7159, 66, 66, 0
7160, 57, 57, 0
7161, 63, 63, 0
7162, 75, 75, 0
7163, 57, 57, 0
7164, 52, 52, 0
7165, 83, 83, 0
7166, 72, 72, 0
7167, 75, 75, 0
7168, 81, 81, 0
7169, 60, 60, 0
7170, 63, 63, 0
7171, 72, 72, 0
7172, 65, 65, 0
7173, 83, 83, 0
7174, 93, 93, 0
7175, 97, 97, 0
7176, 87, 87, 0
7177, 104, 104, 0
7178, 100, 100, 0
7179, 121, 121, 0
7180, 112, 112, 0
7181, 112, 112, 0
7182, 132, 132, 0
7183, 129, 129, 0
7184, 142, 142, 0
7185, 139, 139, 0
7186, 144, 144, 0
7187, 138, 138, 0
7188, 155, 155, 0
7189, 146, 146, 0
7190, 123, 123, 0
7191, 130, 130, 0
7192, 114, 114, 0
7193, 140, 140, 0
7194, 129, 129, 0
7195, 159, 159, 0
7196, 146, 146, 0
7197, 147, 147, 0
7198, 128, 128, 0
7199, 148, 148, 0
7200, 156, 156, 0
7201, 172, 172, 0
7202, 187, 187, 0
7203, 179, 179, 0
7204, 178, 178, 0
7205, 169, 169, 0
7206, 159, 159, 0
7207, 161, 161, 0
7208, 141, 141, 0
7209, 138, 138, 0
7210, 124, 124, 0
7211, 124, 124, 0
7212, 126, 126, 0
7213, 150, 150, 0
7214, 164, 164, 0
7215, 150, 150, 0
7216, 177, 177, 0
7217, 170, 170, 0
7218, 168, 168, 0
7219, 190, 190, 0
7220, 200, 200, 0
7221, 205, 205, 0
7222, 198, 198, 0
7223, 146, 146, 0
7224, 131, 131, 0
7225, 105, 105, 0
7226, 105, 105, 0
7227, 105, 105, 0
7228, 97, 97, 0
7229, 96, 96, 0
7230, 108, 108, 0
7231, 99, 99, 0
7232, 105, 105, 0
7233, 110, 110, 0
7234, 99, 99, 0
7235, 129, 129, 0
7236, 107, 107, 0
7237, 97, 97, 0
7238, 92, 92, 0
7239, 90, 90, 0
7240, 89, 89, 0
7241, 106, 106, 0
7242, 86, 86, 0
7243, 91, 91, 0
7244, 112, 112, 0
7245, 110, 110, 0
7246, 99, 99, 0
7247, 99, 99, 0
7248, 92, 92, 0
7249, 86, 86, 0
7250, 84, 84, 0
7251, 101, 101, 0
7252, 95, 95, 0
7253, 113, 113, 0
7254, 86, 86, 0
7255, 91, 91, 0
7256, 87, 87, 0
7257, 89, 89, 0
7258, 83, 83, 0
7259, 82, 82, 0
7260, 97, 97, 0
7261, 88, 88, 0
7262, 113, 113, 0
7263, 129, 129, 0
7264, 129, 129, 0
7265, 123, 123, 0
7266, 97, 97, 0
7267, 93, 93, 0
7268, 98, 98, 0
7269, 94, 94, 0
7270, 106, 106, 0
7271, 100, 100, 0
7272, 105, 105, 0
7273, 110, 110, 0
7274, 122, 122, 0
7275, 127, 127, 0
7276, 135, 135, 0
7277, 149, 149, 0
7278, 139, 139, 0
7279, 156, 156, 0
7280, 165, 165, 0
7281, 165, 165, 0
7282, 165, 165, 0
7283, 175, 175, 0
7284, 193, 193, 0
7285, 195, 195, 0
7286, 192, 192, 0
7287, 171, 171, 0
7288, 153, 153, 0
7289, 139, 139, 0
7290, 155, 155, 0
7291, 152, 152, 0
7292, 162, 162, 0
7293, 144, 144, 0
7294, 135, 135, 0
7295, 135, 135, 0
7296, 122, 122, 0
7297, 118, 118, 0
7298, 89, 89, 0
7299, 92, 92, 0
7300, 91, 91, 0
7301, 82, 82, 0
7302, 96, 96, 0
7303, 88, 88, 0
7304, 89, 89, 0
7305, 83, 83, 0
7306, 102, 102, 0
7307, 93, 93, 0
7308, 95, 95, 0
7309, 93, 93, 0
7310, 85, 85, 0
7311, 63, 63, 0
7312, 65, 65, 0
7313, 59, 59, 0
7314, 60, 60, 0
7315, 77, 77, 0
7316, 81, 81, 0
7317, 79, 79, 0
7318, 86, 86, 0
7319, 56, 56, 0
7320, 66, 66, 0
7321, 52, 52, 0
7322, 64, 64, 0
7323, 70, 70, 0
7324, 69, 69, 0
7325, 59, 59, 0
7326, 61, 61, 0
7327, 67, 67, 0
7328, 70, 70, 0
7329, 70, 70, 0
7330, 60, 60, 0
7331, 70, 70, 0
7332, 85, 85, 0
7333, 58, 58, 0
7334, 70, 70, 0
7335, 65, 65, 0
7336, 74, 74, 0
7337, 67, 67, 0
7338, 85, 85, 0
7339, 71, 71, 0
7340, 57, 57, 0
7341, 66, 66, 0
7342, 76, 76, 0
7343, 77, 77, 0
7344, 58, 58, 0
7345, 61, 61, 0
7346, 74, 74, 0
7347, 72, 72, 0
7348, 80, 80, 0
7349, 81, 81, 0
7350, 75, 75, 0
7351, 59, 59, 0
7352, 70, 70, 0
7353, 46, 46, 0
7354, 72, 72, 0
7355, 78, 78, 0
7356, 73, 73, 0
7357, 78, 78, 0
7358, 65, 65, 0
7359, 65, 65, 0
7360, 61, 61, 0
7361, 56, 56, 0
7362, 69, 69, 0
7363, 75, 75, 0
7364, 72, 72, 0
7365, 59, 59, 0
7366, 73, 73, 0
7367, 72, 72, 0
7368, 87, 87, 0
7369, 80, 80, 0
7370, 76, 76, 0
7371, 65, 65, 0
7372, 69, 69, 0
7373, 49, 49, 0
7374, 69, 69, 0
7375, 81, 81, 0
7376, 74, 74, 0
7377, 55, 55, 0
7378, 81, 81, 0
7379, 53, 53, 0
7380, 71, 71, 0
7381, 58, 58, 0
7382, 75, 75, 0
7383, 61, 61, 0
7384, 58, 58, 0
7385, 58, 58, 0
7386, 55, 55, 0
7387, 55, 55, 0
7388, 58, 58, 0
7389, 78, 78, 0
7390, 65, 65, 0
7391, 83, 83, 0
7392, 64, 64, 0
7393, 74, 74, 0
7394, 66, 66, 0
7395, 61, 61, 0
7396, 75, 75, 0
7397, 69, 69, 0
7398, 72, 72, 0
7399, 56, 56, 0
7400, 50, 50, 0
7401, 72, 72, 0
7402, 59, 59, 0
7403, 61, 61, 0
7404, 75, 75, 0
7405, 65, 65, 0
7406, 67, 67, 0
7407, 54, 54, 0
7408, 56, 56, 0
7409, 69, 69, 0
7410, 72, 72, 0
7411, 55, 55, 0
7412, 81, 81, 0
7413, 58, 58, 0
7414, 66, 66, 0
7415, 72, 72, 0
7416, 68, 68, 0
7417, 62, 62, 0
7418, 67, 67, 0
7419, 72, 72, 0
7420, 54, 54, 0
7421, 64, 64, 0
7422, 78, 78, 0
7423, 84, 84, 0
7424, 60, 60, 0
7425, 61, 61, 0
7426, 65, 65, 0
7427, 71, 71, 0
7428, 68, 68, 0
7429, 63, 63, 0
7430, 67, 67, 0
7431, 81, 81, 0
7432, 67, 67, 0
7433, 63, 63, 0
7434, 65, 65, 0
7435, 79, 79, 0
7436, 62, 62, 0
7437, 66, 66, 0
7438, 58, 58, 0
7439, 66, 66, 0
7440, 73, 73, 0
7441, 61, 61, 0
7442, 58, 58, 0
7443, 65, 65, 0
7444, 88, 88, 0
7445, 74, 74, 0
7446, 94, 94, 0
7447, 97, 97, 0
7448, 92, 92, 0
7449, 67, 67, 0
7450, 85, 85, 0
7451, 88, 88, 0
7452, 98, 98, 0
7453, 100, 100, 0
7454, 103, 103, 0
7455, 110, 110, 0
7456, 128, 128, 0
7457, 130, 130, 0
7458, 127, 127, 0
7459, 134, 134, 0
7460, 161, 161, 0
7461, 181, 181, 0
7462, 195, 195, 0
7463, 205, 205, 0
7464, 171, 171, 0
7465, 162, 162, 0
7466, 143, 143, 0
7467, 125, 125, 0
7468, 128, 128, 0
7469, 97, 97, 0
7470, 81, 81, 0
7471, 86, 86, 0
7472, 83, 83, 0
7473, 71, 71, 0
7474, 77, 77, 0
7475, 65, 65, 0
7476, 48, 48, 0
7477, 69, 69, 0
7478, 91, 91, 0
7479, 63, 63, 0
7480, 78, 78, 0
7481, 70, 70, 0
7482, 64, 64, 0
7483, 69, 69, 0
7484, 60, 60, 0
7485, 64, 64, 0
7486, 62, 62, 0
7487, 64, 64, 0
7488, 53, 53, 0
7489, 51, 51, 0
7490, 79, 79, 0
7491, 79, 79, 0
7492, 72, 72, 0
7493, 75, 75, 0
7494, 83, 83, 0
7495, 83, 83, 0
7496, 70, 70, 0
7497, 72, 72, 0
7498, 73, 73, 0
7499, 67, 67, 0
7500, 96, 96, 0
7501, 90, 90, 0
7502, 71, 71, 0
7503, 76, 76, 0
7504, 85, 85, 0
7505, 77, 77, 0
7506, 67, 67, 0
7507, 77, 77, 0
7508, 80, 80, 0
7509, 70, 70, 0
7510, 92, 92, 0
7511, 98, 98, 0
7512, 73, 73, 0
7513, 92, 92, 0
7514, 104, 104, 0
7515, 107, 107, 0
7516, 104, 104, 0
7517, 114, 114, 0
7518, 106, 106, 0
7519, 112, 112, 0
7520, 125, 125, 0
7521, 129, 129, 0
7522, 138, 138, 0
7523, 138, 138, 0
7524, 152, 152, 0
7525, 147, 147, 0
7526, 150, 150, 0
7527, 155, 155, 0
7528, 141, 141, 0
7529, 164, 164, 0
7530, 170, 170, 0
7531, 177, 177, 0
7532, 173, 173, 0
7533, 180, 180, 0
7534, 167, 167, 0
7535, 154, 154, 0
7536, 144, 144, 0
7537, 121, 121, 0
7538, 106, 106, 0
7539, 116, 116, 0
7540, 117, 117, 0
7541, 124, 124, 0
7542, 129, 129, 0
7543, 139, 139, 0
7544, 132, 132, 0
7545, 129, 129, 0
7546, 111, 111, 0
7547, 107, 107, 0
7548, 118, 118, 0
7549, 125, 125, 0
7550, 107, 107, 0
7551, 120, 120, 0
7552, 117, 117, 0
7553, 99, 99, 0
7554, 103, 103, 0
7555, 76, 76, 0
7556, 104, 104, 0
7557, 108, 108, 0
7558, 98, 98, 0
7559, 89, 89, 0
7560, 79, 79, 0
7561, 72, 72, 0
7562, 70, 70, 0
7563, 53, 53, 0
7564, 61, 61, 0
7565, 64, 64, 0
7566, 71, 71, 0
7567, 71, 71, 0
7568, 65, 65, 0
7569, 75, 75, 0
7570, 73, 73, 0
7571, 72, 72, 0
7572, 53, 53, 0
7573, 72, 72, 0
7574, 60, 60, 0
7575, 56, 56, 0
7576, 69, 69, 0
7577, 50, 50, 0
7578, 78, 78, 0
7579, 75, 75, 0
7580, 83, 83, 0
7581, 73, 73, 0
7582, 63, 63, 0
7583, 65, 65, 0
7584, 78, 78, 0
7585, 81, 81, 0
7586, 82, 82, 0
7587, 69, 69, 0
7588, 77, 77, 0
7589, 73, 73, 0
7590, 88, 88, 0
7591, 100, 100, 0
7592, 97, 97, 0
7593, 108, 108, 0
7594, 108, 108, 0
7595, 88, 88, 0
7596, 106, 106, 0
7597, 104, 104, 0
7598, 91, 91, 0
7599, 81, 81, 0
7600, 76, 76, 0
7601, 79, 79, 0
7602, 78, 78, 0
7603, 87, 87, 0
7604, 70, 70, 0
7605, 69, 69, 0
7606, 90, 90, 0
7607, 103, 103, 0
7608, 85, 85, 0
7609, 97, 97, 0
7610, 110, 110, 0
7611, 111, 111, 0
7612, 117, 117, 0
7613, 118, 118, 0
7614, 120, 120, 0
7615, 95, 95, 0
7616, 98, 98, 0
7617, 115, 115, 0
7618, 96, 96, 0
7619, 101, 101, 0
7620, 101, 101, 0
7621, 89, 89, 0
7622, 100, 100, 0
7623, 110, 110, 0
7624, 101, 101, 0
7625, 87, 87, 0
7626, 81, 81, 0
7627, 74, 74, 0
7628, 80, 80, 0
7629, 67, 67, 0
7630, 78, 78, 0
7631, 53, 53, 0
7632, 66, 66, 0
7633, 76, 76, 0
7634, 74, 74, 0
7635, 89, 89, 0
7636, 74, 74, 0
7637, 68, 68, 0
7638, 51, 51, 0
7639, 55, 55, 0
7640, 72, 72, 0
7641, 77, 77, 0
7642, 68, 68, 0
7643, 68, 68, 0
7644, 75, 75, 0
7645, 69, 69, 0
7646, 65, 65, 0
7647, 66, 66, 0
7648, 53, 53, 0
7649, 73, 73, 0
7650, 57, 57, 0
7651, 69, 69, 0
7652, 67, 67, 0
7653, 69, 69, 0
7654, 62, 62, 0
7655, 60, 60, 0
7656, 79, 79, 0
7657, 65, 65, 0
7658, 64, 64, 0
7659, 74, 74, 0
7660, 72, 72, 0
7661, 87, 87, 0
7662, 70, 70, 0
7663, 85, 85, 0
7664, 74, 74, 0
7665, 102, 102, 0
7666, 81, 81, 0
7667, 78, 78, 0
7668, 73, 73, 0
7669, 59, 59, 0
7670, 60, 60, 0
7671, 85, 85, 0
7672, 88, 88, 0
7673, 91, 91, 0
7674, 85, 85, 0
7675, 101, 101, 0
7676, 100, 100, 0
7677, 95, 95, 0
7678, 102, 102, 0
7679, 106, 106, 0
7680, 101, 101, 0
7681, 112, 112, 0
7682, 120, 120, 0
7683, 110, 110, 0
7684, 94, 94, 0
7685, 90, 90, 0
7686, 86, 86, 0
7687, 74, 74, 0
7688, 79, 79, 0
7689, 68, 68, 0
7690, 75, 75, 0
7691, 96, 96, 0
7692, 86, 86, 0
7693, 92, 92, 0
7694, 87, 87, 0
7695, 83, 83, 0
7696, 91, 91, 0
7697, 96, 96, 0
7698, 73, 73, 0
7699, 85, 85, 0
7700, 96, 96, 0
7701, 94, 94, 0
7702, 83, 83, 0
7703, 76, 76, 0
7704, 99, 99, 0
7705, 78, 78, 0
7706, 97, 97, 0
7707, 81, 81, 0
7708, 84, 84, 0
7709, 93, 93, 0
7710, 93, 93, 0
7711, 115, 115, 0
7712, 98, 98, 0
7713, 97, 97, 0
7714, 89, 89, 0
7715, 75, 75, 0
7716, 84, 84, 0
7717, 86, 86, 0
7718, 105, 105, 0
7719, 94, 94, 0
7720, 99, 99, 0
7721, 115, 115, 0
7722, 98, 98, 0
7723, 126, 126, 0
7724, 115, 115, 0
7725, 123, 123, 0
7726, 129, 129, 0
7727, 140, 140, 0
7728, 129, 129, 0
7729, 125, 125, 0
7730, 130, 130, 0
7731, 131, 131, 0
7732, 136, 136, 0
7733, 152, 152, 0
7734, 148, 148, 0
7735, 152, 152, 0
7736, 158, 158, 0
7737, 146, 146, 0
7738, 161, 161, 0
7739, 161, 161, 0
7740, 149, 149, 0
7741, 140, 140, 0
7742, 127, 127, 0
7743, 116, 116, 0
7744, 104, 104, 0
7745, 113, 113, 0
7746, 125, 125, 0
7747, 137, 137, 0
7748, 150, 150, 0
7749, 126, 126, 0
7750, 119, 119, 0
7751, 133, 133, 0
7752, 128, 128, 0
7753, 136, 136, 0
7754, 122, 122, 0
7755, 101, 101, 0
7756, 83, 83, 0
7757, 94, 94, 0
7758, 82, 82, 0
7759, 94, 94, 0
7760, 90, 90, 0
7761, 90, 90, 0
7762, 96, 96, 0
7763, 96, 96, 0
7764, 83, 83, 0
7765, 102, 102, 0
7766, 89, 89, 0
7767, 92, 92, 0
7768, 90, 90, 0
7769, 92, 92, 0
7770, 95, 95, 0
7771, 98, 98, 0
7772, 105, 105, 0
7773, 110, 110, 0
7774, 110, 110, 0
7775, 104, 104, 0
7776, 92, 92, 0
7777, 91, 91, 0
7778, 89, 89, 0
7779, 95, 95, 0
7780, 101, 101, 0
7781, 116, 116, 0
7782, 98, 98, 0
7783, 90, 90, 0
7784, 90, 90, 0
7785, 104, 104, 0
7786, 108, 108, 0
7787, 111, 111, 0
7788, 100, 100, 0
7789, 85, 85, 0
7790, 67, 67, 0
7791, 74, 74, 0
7792, 75, 75, 0
7793, 78, 78, 0
7794, 73, 73, 0
7795, 79, 79, 0
7796, 49, 49, 0
7797, 50, 50, 0
7798, 65, 65, 0
7799, 66, 66, 0
7800, 65, 65, 0
7801, 75, 75, 0
7802, 68, 68, 0
7803, 66, 66, 0
7804, 56, 56, 0
7805, 64, 64, 0
7806, 56, 56, 0
7807, 63, 63, 0
7808, 44, 44, 0
7809, 63, 63, 0
7810, 62, 62, 0
7811, 70, 70, 0
7812, 83, 83, 0
7813, 56, 56, 0
7814, 71, 71, 0
7815, 90, 90, 0
7816, 80, 80, 0
7817, 97, 97, 0
7818, 106, 106, 0
7819, 103, 103, 0
7820, 112, 112, 0
7821, 102, 102, 0
7822, 111, 111, 0
7823, 101, 101, 0
7824, 101, 101, 0
7825, 99, 99, 0
7826, 101, 101, 0
7827, 110, 110, 0
7828, 125, 125, 0
7829, 133, 133, 0
7830, 119, 119, 0
7831, 134, 134, 0
7832, 133, 133, 0
7833, 142, 142, 0
7834, 135, 135, 0
7835, 147, 147, 0
7836, 141, 141, 0
7837, 140, 140, 0
7838, 116, 116, 0
7839, 118, 118, 0
7840, 106, 106, 0
7841, 139, 139, 0
7842, 133, 133, 0
7843, 122, 122, 0
7844, 109, 109, 0
7845, 118, 118, 0
7846, 103, 103, 0
7847, 103, 103, 0
7848, 104, 104, 0
7849, 67, 67, 0
7850, 67, 67, 0
7851, 77, 77, 0
7852, 67, 67, 0
7853, 61, 61, 0
7854, 77, 77, 0
7855, 69, 69, 0
7856, 73, 73, 0
7857, 61, 61, 0
7858, 74, 74, 0
7859, 62, 62, 0
7860, 72, 72, 0
7861, 82, 82, 0
7862, 64, 64, 0
7863, 77, 77, 0
7864, 54, 54, 0
7865, 68, 68, 0
7866, 70, 70, 0
7867, 65, 65, 0
7868, 78, 78, 0
7869, 54, 54, 0
7870, 75, 75, 0
7871, 80, 80, 0
7872, 73, 73, 0
7873, 82, 82, 0
7874, 93, 93, 0
7875, 82, 82, 0
7876, 76, 76, 0
7877, 76, 76, 0
7878, 72, 72, 0
7879, 91, 91, 0
7880, 89, 89, 0
7881, 80, 80, 0
7882, 69, 69, 0
7883, 80, 80, 0
7884, 79, 79, 0
7885, 69, 69, 0
7886, 71, 71, 0
7887, 69, 69, 0
7888, 64, 64, 0
7889, 59, 59, 0
7890, 65, 65, 0
7891, 63, 63, 0
7892, 70, 70, 0
7893, 72, 72, 0
7894, 65, 65, 0
7895, 53, 53, 0
7896, 72, 72, 0
7897, 51, 51, 0
7898, 82, 82, 0
7899, 87, 87, 0
7900, 85, 85, 0
7901, 92, 92, 0
7902, 81, 81, 0
7903, 83, 83, 0
7904, 75, 75, 0
7905, 75, 75, 0
7906, 80, 80, 0
7907, 84, 84, 0
7908, 62, 62, 0
7909, 76, 76, 0
7910, 81, 81, 0
7911, 82, 82, 0
7912, 65, 65, 0
7913, 65, 65, 0
7914, 71, 71, 0
7915, 79, 79, 0
7916, 68, 68, 0
7917, 76, 76, 0
7918, 70, 70, 0
7919, 67, 67, 0
7920, 66, 66, 0
7921, 61, 61, 0
7922, 75, 75, 0
7923, 54, 54, 0
7924, 61, 61, 0
7925, 70, 70, 0
7926, 77, 77, 0
7927, 68, 68, 0
7928, 63, 63, 0
7929, 63, 63, 0
7930, 71, 71, 0
7931, 67, 67, 0
7932, 74, 74, 0
7933, 60, 60, 0
7934, 72, 72, 0
7935, 65, 65, 0
7936, 79, 79, 0
7937, 76, 76, 0
7938, 84, 84, 0
7939, 88, 88, 0
7940, 96, 96, 0
7941, 71, 71, 0
7942, 69, 69, 0
7943, 74, 74, 0
7944, 81, 81, 0
7945, 96, 96, 0
7946, 102, 102, 0
7947, 106, 106, 0
7948, 107, 107, 0
7949, 99, 99, 0
7950, 115, 115, 0
7951, 130, 130, 0
7952, 132, 132, 0
7953, 118, 118, 0
7954, 118, 118, 0
7955, 106, 106, 0
7956, 117, 117, 0
7957, 107, 107, 0
7958, 125, 125, 0
7959, 123, 123, 0
7960, 125, 125, 0
7961, 120, 120, 0
7962, 114, 114, 0
7963, 132, 132, 0
7964, 129, 129, 0
7965, 123, 123, 0
7966, 128, 128, 0
7967, 117, 117, 0
7968, 115, 115, 0
7969, 120, 120, 0
7970, 113, 113, 0
7971, 95, 95, 0
7972, 108, 108, 0
7973, 78, 78, 0
7974, 91, 91, 0
7975, 84, 84, 0
7976, 91, 91, 0
7977, 73, 73, 0
7978, 93, 93, 0
7979, 79, 79, 0
7980, 77, 77, 0
7981, 93, 93, 0
7982, 79, 79, 0
7983, 92, 92, 0
7984, 95, 95, 0
7985, 101, 101, 0
7986, 102, 102, 0
7987, 120, 120, 0
7988, 105, 105, 0
7989, 116, 116, 0
7990, 130, 130, 0
7991, 117, 117, 0
7992, 125, 125, 0
7993, 157, 157, 0
7994, 147, 147, 0
7995, 141, 141, 0
7996, 144, 144, 0
7997, 134, 134, 0
7998, 167, 167, 0
7999, 158, 158, 0
8000, 152, 152, 0
8001, 168, 168, 0
8002, 164, 164, 0
8003, 158, 158, 0
8004, 153, 153, 0
8005, 152, 152, 0
8006, 139, 139, 0
8007, 143, 143, 0
8008, 145, 145, 0
8009, 144, 144, 0
8010, 125, 125, 0
8011, 124, 124, 0
8012, 113, 113, 0
8013, 95, 95, 0
8014, 99, 99, 0
8015, 87, 87, 0
8016, 113, 113, 0
8017, 90, 90, 0
8018, 95, 95, 0
8019, 109, 109, 0
8020, 100, 100, 0
8021, 120, 120, 0
8022, 107, 107, 0
8023, 117, 117, 0
8024, 114, 114, 0
8025, 120, 120, 0
8026, 122, 122, 0
8027, 120, 120, 0
8028, 142, 142, 0
8029, 148, 148, 0
8030, 146, 146, 0
8031, 155, 155, 0
8032, 154, 154, 0
8033, 155, 155, 0
8034, 154, 154, 0
8035, 155, 155, 0
8036, 134, 134, 0
8037, 118, 118, 0
8038, 116, 116, 0
8039, 123, 123, 0
8040, 124, 124, 0
8041, 93, 93, 0
8042, 68, 68, 0
8043, 72, 72, 0
8044, 57, 57, 0
8045, 82, 82, 0
8046, 72, 72, 0
8047, 84, 84, 0
8048, 86, 86, 0
8049, 73, 73, 0
8050, 66, 66, 0
8051, 58, 58, 0
8052, 61, 61, 0
8053, 63, 63, 0
8054, 61, 61, 0
8055, 64, 64, 0
8056, 55, 55, 0
8057, 71, 71, 0
8058, 55, 55, 0
8059, 62, 62, 0
8060, 69, 69, 0
8061, 57, 57, 0
8062, 70, 70, 0
8063, 84, 84, 0
8064, 78, 78, 0
8065, 106, 106, 0
8066, 73, 73, 0
8067, 60, 60, 0
8068, 66, 66, 0
8069, 86, 86, 0
8070, 80, 80, 0
8071, 72, 72, 0
8072, 72, 72, 0
8073, 88, 88, 0
8074, 81, 81, 0
8075, 96, 96, 0
8076, 103, 103, 0
8077, 96, 96, 0
8078, 92, 92, 0
8079, 91, 91, 0
8080, 90, 90, 0
8081, 108, 108, 0
8082, 123, 123, 0
8083, 133, 133, 0
8084, 126, 126, 0
8085, 144, 144, 0
8086, 140, 140, 0
8087, 143, 143, 0
8088, 157, 157, 0
8089, 171, 171, 0
8090, 154, 154, 0
8091, 141, 141, 0
8092, 154, 154, 0
8093, 158, 158, 0
8094, 172, 172, 0
8095, 160, 160, 0
8096, 156, 156, 0
8097, 140, 140, 0
8098, 113, 113, 0
8099, 81, 81, 0
8100, 87, 87, 0
8101, 84, 84, 0
8102, 80, 80, 0
8103, 84, 84, 0
8104, 84, 84, 0
8105, 88, 88, 0
8106, 77, 77, 0
8107, 67, 67, 0
8108, 84, 84, 0
8109, 75, 75, 0
8110, 67, 67, 0
8111, 59, 59, 0
8112, 77, 77, 0
8113, 88, 88, 0
8114, 82, 82, 0
8115, 97, 97, 0
8116, 94, 94, 0
8117, 81, 81, 0
8118, 81, 81, 0
8119, 69, 69, 0
8120, 85, 85, 0
8121, 66, 66, 0
8122, 65, 65, 0
8123, 75, 75, 0
8124, 70, 70, 0
8125, 71, 71, 0
8126, 71, 71, 0
8127, 63, 63, 0
8128, 78, 78, 0
8129, 64, 64, 0
8130, 59, 59, 0
8131, 64, 64, 0
8132, 59, 59, 0
8133, 65, 65, 0
8134, 69, 69, 0
8135, 58, 58, 0
8136, 66, 66, 0
8137, 67, 67, 0
8138, 66, 66, 0
8139, 73, 73, 0
8140, 81, 81, 0
8141, 67, 67, 0
8142, 69, 69, 0
8143, 63, 63, 0
8144, 71, 71, 0
8145, 74, 74, 0
8146, 87, 87, 0
8147, 78, 78, 0
8148, 74, 74, 0
8149, 75, 75, 0
8150, 69, 69, 0
8151, 67, 67, 0
8152, 64, 64, 0
8153, 55, 55, 0
8154, 62, 62, 0
8155, 71, 71, 0
8156, 60, 60, 0
8157, 74, 74, 0
8158, 65, 65, 0
8159, 43, 43, 0
8160, 75, 75, 0
8161, 59, 59, 0
8162, 86, 86, 0
8163, 81, 81, 0
8164, 58, 58, 0
8165, 70, 70, 0
8166, 70, 70, 0
8167, 78, 78, 0
8168, 64, 64, 0
8169, 88, 88, 0
8170, 66, 66, 0
8171, 86, 86, 0
8172, 73, 73, 0
8173, 69, 69, 0
8174, 79, 79, 0
8175, 67, 67, 0
8176, 67, 67, 0
8177, 78, 78, 0
8178, 71, 71, 0
8179, 57, 57, 0
8180, 66, 66, 0
8181, 58, 58, 0
8182, 66, 66, 0
8183, 56, 56, 0
8184, 66, 66, 0
8185, 70, 70, 0
8186, 69, 69, 0
8187, 62, 62, 0
8188, 66, 66, 0
8189, 83, 83, 0
8190, 54, 54, 0
8191, 68, 68, 0
8192, 58, 58, 0
8193, 71, 71, 0
8194, 85, 85, 0
8195, 64, 64, 0
8196, 76, 76, 0
8197, 68, 68, 0
8198, 60, 60, 0
8199, 63, 63, 0
8200, 94, 94, 0
8201, 77, 77, 0
8202, 75, 75, 0
8203, 65, 65, 0
8204, 71, 71, 0
8205, 53, 53, 0
8206, 61, 61, 0
8207, 52, 52, 0
8208, 62, 62, 0
8209, 74, 74, 0
8210, 64, 64, 0
8211, 78, 78, 0
8212, 61, 61, 0
8213, 78, 78, 0
8214, 78, 78, 0
8215, 64, 64, 0
8216, 61, 61, 0
8217, 74, 74, 0
8218, 73, 73, 0
8219, 75, 75, 0
8220, 70, 70, 0
8221, 72, 72, 0
8222, 58, 58, 0
8223, 59, 59, 0
8224, 73, 73, 0
8225, 68, 68, 0
8226, 74, 74, 0
8227, 69, 69, 0
8228, 57, 57, 0
