time_steps, spikes_input, spikes_total, spikes_neighbors
7065, 39, 39, 0
7066, 55, 55, 0
7067, 48, 48, 0
7068, 32, 32, 0
7069, 43, 43, 0
7070, 46, 46, 0
7071, 45, 45, 0
7072, 53, 53, 0
7073, 51, 51, 0
7074, 44, 44, 0
7075, 34, 34, 0
7076, 55, 55, 0
7077, 53, 53, 0
7078, 40, 40, 0
7079, 36, 36, 0
7080, 47, 47, 0
7081, 51, 51, 0
7082, 39, 39, 0
7083, 44, 44, 0
7084, 42, 42, 0
7085, 48, 48, 0
7086, 33, 33, 0
7087, 46, 46, 0
7088, 55, 55, 0
7089, 38, 38, 0
7090, 53, 53, 0
7091, 46, 46, 0
7092, 51, 51, 0
7093, 44, 44, 0
7094, 45, 45, 0
7095, 30, 30, 0
7096, 65, 65, 0
7097, 49, 49, 0
7098, 45, 45, 0
7099, 45, 45, 0
7100, 39, 39, 0
7101, 33, 33, 0
7102, 41, 41, 0
7103, 39, 39, 0
7104, 33, 33, 0
7105, 30, 30, 0
7106, 35, 35, 0
7107, 40, 40, 0
7108, 52, 52, 0
7109, 51, 51, 0
7110, 49, 49, 0
7111, 38, 38, 0
7112, 46, 46, 0
7113, 37, 37, 0
7114, 40, 40, 0
7115, 37, 37, 0
7116, 44, 44, 0
7117, 39, 39, 0
7118, 38, 38, 0
7119, 56, 56, 0
7120, 50, 50, 0
7121, 37, 37, 0
7122, 36, 36, 0
7123, 48, 48, 0
7124, 49, 49, 0
7125, 44, 44, 0
7126, 47, 47, 0
7127, 37, 37, 0
7128, 43, 43, 0
7129, 52, 52, 0
7130, 51, 51, 0
7131, 56, 56, 0
7132, 46, 46, 0
7133, 51, 51, 0
7134, 56, 56, 0
7135, 56, 56, 0
7136, 56, 56, 0
7137, 47, 47, 0
7138, 46, 46, 0
7139, 62, 62, 0
7140, 33, 33, 0
7141, 61, 61, 0
7142, 41, 41, 0
7143, 36, 36, 0
7144, 42, 42, 0
7145, 39, 39, 0
7146, 54, 54, 0
7147, 51, 51, 0
7148, 49, 49, 0
7149, 54, 54, 0
7150, 66, 66, 0
7151, 32, 32, 0
7152, 44, 44, 0
7153, 43, 43, 0
7154, 44, 44, 0
7155, 43, 43, 0
7156, 40, 40, 0
7157, 47, 47, 0
7158, 39, 39, 0
7159, 47, 47, 0
7160, 41, 41, 0
7161, 41, 41, 0
7162, 44, 44, 0
7163, 45, 45, 0
7164, 34, 34, 0
7165, 55, 55, 0
7166, 45, 45, 0
7167, 43, 43, 0
7168, 43, 43, 0
7169, 43, 43, 0
7170, 44, 44, 0
7171, 45, 45, 0
7172, 49, 49, 0
7173, 46, 46, 0
7174, 63, 63, 0
7175, 48, 48, 0
7176, 46, 46, 0
7177, 37, 37, 0
7178, 45, 45, 0
7179, 48, 48, 0
7180, 51, 51, 0
7181, 43, 43, 0
7182, 44, 44, 0
7183, 43, 43, 0
7184, 38, 38, 0
7185, 51, 51, 0
7186, 50, 50, 0
7187, 41, 41, 0
7188, 39, 39, 0
7189, 45, 45, 0
7190, 49, 49, 0
7191, 44, 44, 0
7192, 52, 52, 0
7193, 39, 39, 0
7194, 36, 36, 0
7195, 46, 46, 0
7196, 56, 56, 0
7197, 53, 53, 0
7198, 53, 53, 0
7199, 50, 50, 0
7200, 59, 59, 0
7201, 49, 49, 0
7202, 53, 53, 0
7203, 37, 37, 0
7204, 49, 49, 0
7205, 36, 36, 0
7206, 54, 54, 0
7207, 48, 48, 0
7208, 51, 51, 0
7209, 45, 45, 0
7210, 42, 42, 0
7211, 46, 46, 0
7212, 39, 39, 0
7213, 30, 30, 0
7214, 48, 48, 0
7215, 46, 46, 0
7216, 39, 39, 0
7217, 45, 45, 0
7218, 52, 52, 0
7219, 55, 55, 0
7220, 38, 38, 0
7221, 44, 44, 0
7222, 51, 51, 0
7223, 44, 44, 0
7224, 36, 36, 0
7225, 51, 51, 0
7226, 56, 56, 0
7227, 42, 42, 0
7228, 49, 49, 0
7229, 44, 44, 0
7230, 37, 37, 0
7231, 39, 39, 0
7232, 44, 44, 0
7233, 42, 42, 0
7234, 47, 47, 0
7235, 42, 42, 0
7236, 64, 64, 0
7237, 47, 47, 0
7238, 47, 47, 0
7239, 41, 41, 0
7240, 40, 40, 0
7241, 44, 44, 0
7242, 51, 51, 0
7243, 40, 40, 0
7244, 48, 48, 0
7245, 41, 41, 0
7246, 56, 56, 0
7247, 35, 35, 0
7248, 55, 55, 0
7249, 39, 39, 0
7250, 44, 44, 0
7251, 42, 42, 0
7252, 40, 40, 0
7253, 37, 37, 0
7254, 37, 37, 0
7255, 49, 49, 0
7256, 42, 42, 0
7257, 41, 41, 0
7258, 35, 35, 0
7259, 45, 45, 0
7260, 49, 49, 0
7261, 47, 47, 0
7262, 41, 41, 0
7263, 45, 45, 0
7264, 33, 33, 0
7265, 46, 46, 0
7266, 60, 60, 0
7267, 49, 49, 0
7268, 37, 37, 0
7269, 47, 47, 0
7270, 46, 46, 0
7271, 47, 47, 0
7272, 45, 45, 0
7273, 49, 49, 0
7274, 50, 50, 0
7275, 55, 55, 0
7276, 40, 40, 0
7277, 40, 40, 0
7278, 44, 44, 0
7279, 51, 51, 0
7280, 56, 56, 0
7281, 46, 46, 0
7282, 41, 41, 0
7283, 38, 38, 0
7284, 44, 44, 0
7285, 39, 39, 0
7286, 44, 44, 0
7287, 44, 44, 0
7288, 41, 41, 0
7289, 46, 46, 0
7290, 54, 54, 0
7291, 49, 49, 0
7292, 39, 39, 0
7293, 55, 55, 0
7294, 49, 49, 0
7295, 52, 52, 0
7296, 38, 38, 0
7297, 44, 44, 0
7298, 41, 41, 0
7299, 47, 47, 0
7300, 63, 63, 0
7301, 43, 43, 0
7302, 38, 38, 0
7303, 41, 41, 0
7304, 42, 42, 0
7305, 42, 42, 0
7306, 31, 31, 0
7307, 41, 41, 0
7308, 40, 40, 0
7309, 41, 41, 0
7310, 53, 53, 0
7311, 42, 42, 0
7312, 35, 35, 0
7313, 40, 40, 0
7314, 48, 48, 0
7315, 47, 47, 0
7316, 51, 51, 0
7317, 44, 44, 0
7318, 32, 32, 0
7319, 39, 39, 0
7320, 33, 33, 0
7321, 48, 48, 0
7322, 52, 52, 0
7323, 44, 44, 0
7324, 43, 43, 0
7325, 39, 39, 0
7326, 44, 44, 0
7327, 43, 43, 0
7328, 37, 37, 0
7329, 34, 34, 0
7330, 43, 43, 0
7331, 52, 52, 0
7332, 51, 51, 0
7333, 41, 41, 0
7334, 47, 47, 0
7335, 49, 49, 0
7336, 59, 59, 0
7337, 48, 48, 0
7338, 37, 37, 0
7339, 44, 44, 0
7340, 47, 47, 0
7341, 47, 47, 0
7342, 50, 50, 0
7343, 34, 34, 0
7344, 49, 49, 0
7345, 54, 54, 0
7346, 43, 43, 0
7347, 34, 34, 0
7348, 66, 66, 0
7349, 44, 44, 0
7350, 40, 40, 0
7351, 47, 47, 0
7352, 35, 35, 0
7353, 37, 37, 0
7354, 48, 48, 0
7355, 36, 36, 0
7356, 44, 44, 0
7357, 42, 42, 0
7358, 44, 44, 0
7359, 45, 45, 0
7360, 47, 47, 0
7361, 53, 53, 0
7362, 58, 58, 0
7363, 49, 49, 0
7364, 47, 47, 0
7365, 44, 44, 0
7366, 35, 35, 0
7367, 48, 48, 0
7368, 57, 57, 0
7369, 36, 36, 0
7370, 48, 48, 0
7371, 54, 54, 0
7372, 37, 37, 0
7373, 47, 47, 0
7374, 51, 51, 0
7375, 46, 46, 0
7376, 44, 44, 0
7377, 43, 43, 0
7378, 41, 41, 0
7379, 45, 45, 0
7380, 60, 60, 0
7381, 47, 47, 0
7382, 47, 47, 0
7383, 50, 50, 0
7384, 48, 48, 0
7385, 56, 56, 0
7386, 41, 41, 0
7387, 40, 40, 0
7388, 43, 43, 0
7389, 48, 48, 0
7390, 53, 53, 0
7391, 42, 42, 0
7392, 44, 44, 0
7393, 56, 56, 0
7394, 52, 52, 0
7395, 39, 39, 0
7396, 39, 39, 0
7397, 42, 42, 0
7398, 37, 37, 0
7399, 52, 52, 0
7400, 59, 59, 0
7401, 56, 56, 0
7402, 42, 42, 0
7403, 44, 44, 0
7404, 41, 41, 0
7405, 45, 45, 0
7406, 46, 46, 0
7407, 41, 41, 0
7408, 52, 52, 0
7409, 35, 35, 0
7410, 50, 50, 0
7411, 47, 47, 0
7412, 46, 46, 0
7413, 48, 48, 0
7414, 48, 48, 0
7415, 43, 43, 0
7416, 41, 41, 0
7417, 36, 36, 0
7418, 39, 39, 0
7419, 36, 36, 0
7420, 43, 43, 0
7421, 40, 40, 0
7422, 43, 43, 0
7423, 38, 38, 0
7424, 52, 52, 0
7425, 42, 42, 0
7426, 41, 41, 0
7427, 39, 39, 0
7428, 33, 33, 0
7429, 42, 42, 0
7430, 55, 55, 0
7431, 45, 45, 0
7432, 47, 47, 0
7433, 50, 50, 0
7434, 31, 31, 0
7435, 54, 54, 0
7436, 52, 52, 0
7437, 48, 48, 0
7438, 42, 42, 0
7439, 50, 50, 0
7440, 48, 48, 0
7441, 39, 39, 0
7442, 42, 42, 0
7443, 50, 50, 0
7444, 50, 50, 0
7445, 56, 56, 0
7446, 36, 36, 0
7447, 35, 35, 0
7448, 45, 45, 0
7449, 38, 38, 0
7450, 47, 47, 0
7451, 42, 42, 0
7452, 55, 55, 0
7453, 56, 56, 0
7454, 44, 44, 0
7455, 46, 46, 0
7456, 49, 49, 0
7457, 34, 34, 0
7458, 46, 46, 0
7459, 44, 44, 0
7460, 40, 40, 0
7461, 48, 48, 0
7462, 42, 42, 0
7463, 50, 50, 0
7464, 43, 43, 0
7465, 44, 44, 0
7466, 38, 38, 0
7467, 48, 48, 0
7468, 52, 52, 0
7469, 37, 37, 0
7470, 40, 40, 0
7471, 45, 45, 0
7472, 43, 43, 0
7473, 53, 53, 0
7474, 24, 24, 0
7475, 50, 50, 0
7476, 40, 40, 0
7477, 57, 57, 0
7478, 47, 47, 0
7479, 54, 54, 0
7480, 52, 52, 0
7481, 31, 31, 0
7482, 40, 40, 0
7483, 39, 39, 0
7484, 42, 42, 0
7485, 39, 39, 0
7486, 49, 49, 0
7487, 42, 42, 0
7488, 42, 42, 0
7489, 41, 41, 0
7490, 46, 46, 0
7491, 48, 48, 0
7492, 46, 46, 0
7493, 53, 53, 0
7494, 37, 37, 0
7495, 37, 37, 0
7496, 37, 37, 0
7497, 54, 54, 0
7498, 60, 60, 0
7499, 48, 48, 0
7500, 55, 55, 0
7501, 39, 39, 0
7502, 37, 37, 0
7503, 53, 53, 0
7504, 46, 46, 0
7505, 41, 41, 0
7506, 47, 47, 0
7507, 57, 57, 0
7508, 53, 53, 0
7509, 49, 49, 0
7510, 31, 31, 0
7511, 45, 45, 0
7512, 37, 37, 0
7513, 60, 60, 0
7514, 43, 43, 0
7515, 55, 55, 0
7516, 55, 55, 0
7517, 38, 38, 0
7518, 40, 40, 0
7519, 40, 40, 0
7520, 46, 46, 0
7521, 44, 44, 0
7522, 49, 49, 0
7523, 46, 46, 0
7524, 42, 42, 0
7525, 39, 39, 0
7526, 32, 32, 0
7527, 51, 51, 0
7528, 51, 51, 0
7529, 38, 38, 0
7530, 43, 43, 0
7531, 32, 32, 0
7532, 48, 48, 0
7533, 37, 37, 0
7534, 26, 26, 0
7535, 52, 52, 0
7536, 54, 54, 0
7537, 39, 39, 0
7538, 47, 47, 0
7539, 45, 45, 0
7540, 43, 43, 0
7541, 42, 42, 0
7542, 54, 54, 0
7543, 31, 31, 0
7544, 46, 46, 0
7545, 42, 42, 0
7546, 41, 41, 0
7547, 56, 56, 0
7548, 38, 38, 0
7549, 53, 53, 0
7550, 37, 37, 0
7551, 51, 51, 0
7552, 52, 52, 0
7553, 45, 45, 0
7554, 42, 42, 0
7555, 49, 49, 0
7556, 49, 49, 0
7557, 39, 39, 0
7558, 51, 51, 0
7559, 51, 51, 0
7560, 54, 54, 0
7561, 56, 56, 0
7562, 49, 49, 0
7563, 42, 42, 0
7564, 50, 50, 0
7565, 49, 49, 0
7566, 41, 41, 0
7567, 45, 45, 0
7568, 39, 39, 0
7569, 42, 42, 0
7570, 60, 60, 0
7571, 38, 38, 0
7572, 45, 45, 0
7573, 40, 40, 0
7574, 38, 38, 0
7575, 40, 40, 0
7576, 45, 45, 0
7577, 31, 31, 0
7578, 55, 55, 0
7579, 46, 46, 0
7580, 44, 44, 0
7581, 43, 43, 0
7582, 33, 33, 0
7583, 36, 36, 0
7584, 35, 35, 0
7585, 37, 37, 0
7586, 37, 37, 0
7587, 47, 47, 0
7588, 42, 42, 0
7589, 47, 47, 0
7590, 46, 46, 0
7591, 51, 51, 0
7592, 39, 39, 0
7593, 42, 42, 0
7594, 45, 45, 0
7595, 45, 45, 0
7596, 41, 41, 0
7597, 51, 51, 0
7598, 41, 41, 0
7599, 51, 51, 0
7600, 56, 56, 0
7601, 47, 47, 0
7602, 38, 38, 0
7603, 47, 47, 0
7604, 35, 35, 0
7605, 47, 47, 0
7606, 48, 48, 0
7607, 54, 54, 0
7608, 47, 47, 0
7609, 53, 53, 0
7610, 63, 63, 0
7611, 61, 61, 0
7612, 54, 54, 0
7613, 56, 56, 0
7614, 47, 47, 0
7615, 48, 48, 0
7616, 51, 51, 0
7617, 52, 52, 0
7618, 57, 57, 0
7619, 66, 66, 0
7620, 66, 66, 0
7621, 67, 67, 0
7622, 58, 58, 0
7623, 71, 71, 0
7624, 72, 72, 0
7625, 70, 70, 0
7626, 79, 79, 0
7627, 80, 80, 0
7628, 80, 80, 0
7629, 85, 85, 0
7630, 93, 93, 0
7631, 88, 88, 0
7632, 67, 67, 0
7633, 83, 83, 0
7634, 70, 70, 0
7635, 58, 58, 0
7636, 32, 32, 0
7637, 43, 43, 0
7638, 53, 53, 0
7639, 45, 45, 0
7640, 41, 41, 0
7641, 35, 35, 0
7642, 41, 41, 0
7643, 59, 59, 0
7644, 58, 58, 0
7645, 50, 50, 0
7646, 46, 46, 0
7647, 37, 37, 0
7648, 40, 40, 0
7649, 39, 39, 0
7650, 56, 56, 0
7651, 58, 58, 0
7652, 42, 42, 0
7653, 53, 53, 0
7654, 46, 46, 0
7655, 52, 52, 0
7656, 49, 49, 0
7657, 48, 48, 0
7658, 39, 39, 0
7659, 42, 42, 0
7660, 54, 54, 0
7661, 35, 35, 0
7662, 45, 45, 0
7663, 37, 37, 0
7664, 52, 52, 0
7665, 37, 37, 0
7666, 39, 39, 0
7667, 41, 41, 0
7668, 36, 36, 0
7669, 52, 52, 0
7670, 40, 40, 0
7671, 46, 46, 0
7672, 52, 52, 0
7673, 44, 44, 0
7674, 32, 32, 0
7675, 37, 37, 0
7676, 42, 42, 0
7677, 41, 41, 0
7678, 51, 51, 0
7679, 57, 57, 0
7680, 47, 47, 0
7681, 37, 37, 0
7682, 40, 40, 0
7683, 42, 42, 0
7684, 44, 44, 0
7685, 37, 37, 0
7686, 52, 52, 0
7687, 44, 44, 0
7688, 53, 53, 0
7689, 43, 43, 0
7690, 44, 44, 0
7691, 48, 48, 0
7692, 39, 39, 0
7693, 47, 47, 0
7694, 55, 55, 0
7695, 52, 52, 0
7696, 46, 46, 0
7697, 40, 40, 0
7698, 44, 44, 0
7699, 45, 45, 0
7700, 34, 34, 0
7701, 54, 54, 0
7702, 53, 53, 0
7703, 66, 66, 0
7704, 55, 55, 0
7705, 47, 47, 0
7706, 70, 70, 0
7707, 47, 47, 0
7708, 46, 46, 0
7709, 44, 44, 0
7710, 46, 46, 0
7711, 50, 50, 0
7712, 52, 52, 0
7713, 41, 41, 0
7714, 40, 40, 0
7715, 38, 38, 0
7716, 55, 55, 0
7717, 54, 54, 0
7718, 35, 35, 0
7719, 46, 46, 0
7720, 43, 43, 0
7721, 37, 37, 0
7722, 38, 38, 0
7723, 42, 42, 0
7724, 43, 43, 0
7725, 43, 43, 0
7726, 38, 38, 0
7727, 38, 38, 0
7728, 44, 44, 0
7729, 48, 48, 0
7730, 52, 52, 0
7731, 42, 42, 0
7732, 42, 42, 0
7733, 61, 61, 0
7734, 51, 51, 0
7735, 38, 38, 0
7736, 48, 48, 0
7737, 38, 38, 0
7738, 39, 39, 0
7739, 38, 38, 0
7740, 46, 46, 0
7741, 47, 47, 0
7742, 42, 42, 0
7743, 47, 47, 0
7744, 47, 47, 0
7745, 48, 48, 0
7746, 60, 60, 0
7747, 51, 51, 0
7748, 34, 34, 0
7749, 53, 53, 0
7750, 53, 53, 0
7751, 43, 43, 0
7752, 50, 50, 0
7753, 34, 34, 0
7754, 36, 36, 0
7755, 56, 56, 0
7756, 62, 62, 0
7757, 47, 47, 0
7758, 39, 39, 0
7759, 41, 41, 0
7760, 47, 47, 0
7761, 30, 30, 0
7762, 45, 45, 0
7763, 43, 43, 0
7764, 53, 53, 0
7765, 42, 42, 0
7766, 58, 58, 0
7767, 54, 54, 0
7768, 32, 32, 0
7769, 38, 38, 0
7770, 36, 36, 0
7771, 48, 48, 0
7772, 40, 40, 0
7773, 54, 54, 0
7774, 37, 37, 0
7775, 49, 49, 0
7776, 50, 50, 0
7777, 39, 39, 0
7778, 58, 58, 0
7779, 39, 39, 0
7780, 27, 27, 0
7781, 40, 40, 0
7782, 50, 50, 0
7783, 53, 53, 0
7784, 37, 37, 0
7785, 53, 53, 0
7786, 48, 48, 0
7787, 34, 34, 0
7788, 42, 42, 0
7789, 37, 37, 0
7790, 48, 48, 0
7791, 42, 42, 0
7792, 57, 57, 0
7793, 51, 51, 0
7794, 49, 49, 0
7795, 42, 42, 0
7796, 48, 48, 0
7797, 41, 41, 0
7798, 56, 56, 0
7799, 35, 35, 0
7800, 45, 45, 0
7801, 50, 50, 0
7802, 44, 44, 0
7803, 64, 64, 0
7804, 44, 44, 0
7805, 44, 44, 0
7806, 44, 44, 0
7807, 47, 47, 0
7808, 45, 45, 0
7809, 40, 40, 0
7810, 43, 43, 0
7811, 53, 53, 0
7812, 43, 43, 0
7813, 43, 43, 0
7814, 39, 39, 0
7815, 52, 52, 0
7816, 60, 60, 0
7817, 36, 36, 0
7818, 52, 52, 0
7819, 60, 60, 0
7820, 50, 50, 0
7821, 38, 38, 0
7822, 38, 38, 0
7823, 42, 42, 0
7824, 52, 52, 0
7825, 45, 45, 0
7826, 50, 50, 0
7827, 44, 44, 0
7828, 40, 40, 0
7829, 43, 43, 0
7830, 59, 59, 0
7831, 57, 57, 0
7832, 46, 46, 0
7833, 44, 44, 0
7834, 58, 58, 0
7835, 64, 64, 0
7836, 46, 46, 0
7837, 46, 46, 0
7838, 35, 35, 0
7839, 44, 44, 0
7840, 46, 46, 0
7841, 63, 63, 0
7842, 44, 44, 0
7843, 37, 37, 0
7844, 45, 45, 0
7845, 37, 37, 0
7846, 54, 54, 0
7847, 51, 51, 0
7848, 54, 54, 0
7849, 29, 29, 0
7850, 46, 46, 0
7851, 46, 46, 0
7852, 38, 38, 0
7853, 47, 47, 0
7854, 48, 48, 0
7855, 40, 40, 0
7856, 45, 45, 0
7857, 41, 41, 0
7858, 46, 46, 0
7859, 37, 37, 0
7860, 46, 46, 0
7861, 38, 38, 0
7862, 44, 44, 0
7863, 47, 47, 0
7864, 39, 39, 0
7865, 42, 42, 0
7866, 32, 32, 0
7867, 48, 48, 0
7868, 45, 45, 0
7869, 45, 45, 0
7870, 54, 54, 0
7871, 41, 41, 0
7872, 49, 49, 0
7873, 58, 58, 0
7874, 43, 43, 0
7875, 55, 55, 0
7876, 54, 54, 0
7877, 41, 41, 0
7878, 39, 39, 0
7879, 46, 46, 0
7880, 34, 34, 0
7881, 39, 39, 0
7882, 51, 51, 0
7883, 43, 43, 0
7884, 49, 49, 0
7885, 48, 48, 0
7886, 55, 55, 0
7887, 40, 40, 0
7888, 43, 43, 0
7889, 35, 35, 0
7890, 45, 45, 0
7891, 49, 49, 0
7892, 51, 51, 0
7893, 35, 35, 0
7894, 46, 46, 0
7895, 50, 50, 0
7896, 43, 43, 0
7897, 42, 42, 0
7898, 44, 44, 0
7899, 43, 43, 0
7900, 36, 36, 0
7901, 43, 43, 0
7902, 45, 45, 0
7903, 37, 37, 0
7904, 48, 48, 0
7905, 43, 43, 0
7906, 43, 43, 0
7907, 42, 42, 0
7908, 39, 39, 0
7909, 44, 44, 0
7910, 41, 41, 0
7911, 41, 41, 0
7912, 42, 42, 0
7913, 36, 36, 0
7914, 46, 46, 0
7915, 48, 48, 0
7916, 47, 47, 0
7917, 46, 46, 0
7918, 43, 43, 0
7919, 43, 43, 0
7920, 45, 45, 0
7921, 41, 41, 0
7922, 48, 48, 0
7923, 53, 53, 0
7924, 40, 40, 0
7925, 44, 44, 0
7926, 41, 41, 0
7927, 40, 40, 0
7928, 44, 44, 0
7929, 42, 42, 0
7930, 40, 40, 0
7931, 40, 40, 0
7932, 49, 49, 0
7933, 46, 46, 0
7934, 41, 41, 0
7935, 40, 40, 0
7936, 42, 42, 0
7937, 44, 44, 0
7938, 38, 38, 0
7939, 45, 45, 0
7940, 48, 48, 0
7941, 56, 56, 0
7942, 40, 40, 0
7943, 48, 48, 0
7944, 51, 51, 0
7945, 49, 49, 0
7946, 56, 56, 0
7947, 45, 45, 0
7948, 49, 49, 0
7949, 50, 50, 0
7950, 48, 48, 0
7951, 45, 45, 0
7952, 48, 48, 0
7953, 37, 37, 0
7954, 39, 39, 0
7955, 36, 36, 0
7956, 44, 44, 0
7957, 37, 37, 0
7958, 53, 53, 0
7959, 45, 45, 0
7960, 41, 41, 0
7961, 48, 48, 0
7962, 39, 39, 0
7963, 46, 46, 0
7964, 57, 57, 0
7965, 53, 53, 0
7966, 43, 43, 0
7967, 39, 39, 0
7968, 38, 38, 0
7969, 49, 49, 0
7970, 49, 49, 0
7971, 47, 47, 0
7972, 50, 50, 0
7973, 38, 38, 0
7974, 45, 45, 0
7975, 48, 48, 0
7976, 43, 43, 0
7977, 46, 46, 0
7978, 45, 45, 0
7979, 48, 48, 0
7980, 49, 49, 0
7981, 47, 47, 0
7982, 56, 56, 0
7983, 53, 53, 0
7984, 44, 44, 0
7985, 39, 39, 0
7986, 50, 50, 0
7987, 36, 36, 0
7988, 53, 53, 0
7989, 42, 42, 0
7990, 49, 49, 0
7991, 43, 43, 0
7992, 41, 41, 0
7993, 55, 55, 0
7994, 47, 47, 0
7995, 41, 41, 0
7996, 36, 36, 0
7997, 46, 46, 0
7998, 52, 52, 0
7999, 45, 45, 0
8000, 46, 46, 0
8001, 40, 40, 0
8002, 52, 52, 0
8003, 50, 50, 0
8004, 44, 44, 0
8005, 45, 45, 0
8006, 49, 49, 0
8007, 39, 39, 0
8008, 46, 46, 0
8009, 45, 45, 0
8010, 37, 37, 0
8011, 36, 36, 0
8012, 44, 44, 0
8013, 48, 48, 0
8014, 42, 42, 0
8015, 46, 46, 0
8016, 47, 47, 0
8017, 37, 37, 0
8018, 52, 52, 0
8019, 42, 42, 0
8020, 51, 51, 0
8021, 40, 40, 0
8022, 48, 48, 0
8023, 40, 40, 0
8024, 43, 43, 0
8025, 45, 45, 0
8026, 63, 63, 0
8027, 53, 53, 0
8028, 45, 45, 0
8029, 47, 47, 0
8030, 48, 48, 0
8031, 44, 44, 0
8032, 43, 43, 0
8033, 37, 37, 0
8034, 49, 49, 0
8035, 35, 35, 0
8036, 42, 42, 0
8037, 52, 52, 0
8038, 37, 37, 0
8039, 47, 47, 0
8040, 40, 40, 0
8041, 60, 60, 0
8042, 50, 50, 0
8043, 39, 39, 0
8044, 45, 45, 0
8045, 47, 47, 0
8046, 38, 38, 0
8047, 51, 51, 0
8048, 42, 42, 0
8049, 49, 49, 0
8050, 51, 51, 0
8051, 40, 40, 0
8052, 49, 49, 0
8053, 37, 37, 0
8054, 41, 41, 0
8055, 32, 32, 0
8056, 46, 46, 0
8057, 37, 37, 0
8058, 48, 48, 0
8059, 55, 55, 0
8060, 39, 39, 0
8061, 46, 46, 0
8062, 42, 42, 0
8063, 47, 47, 0
8064, 41, 41, 0
8065, 41, 41, 0
8066, 48, 48, 0
8067, 41, 41, 0
8068, 37, 37, 0
8069, 57, 57, 0
8070, 44, 44, 0
8071, 36, 36, 0
8072, 40, 40, 0
8073, 39, 39, 0
8074, 50, 50, 0
8075, 45, 45, 0
8076, 50, 50, 0
8077, 50, 50, 0
8078, 39, 39, 0
8079, 49, 49, 0
8080, 34, 34, 0
8081, 49, 49, 0
8082, 41, 41, 0
8083, 59, 59, 0
8084, 55, 55, 0
8085, 51, 51, 0
8086, 55, 55, 0
8087, 49, 49, 0
8088, 45, 45, 0
8089, 40, 40, 0
8090, 39, 39, 0
8091, 56, 56, 0
8092, 53, 53, 0
8093, 44, 44, 0
8094, 48, 48, 0
8095, 56, 56, 0
8096, 47, 47, 0
8097, 38, 38, 0
8098, 52, 52, 0
8099, 61, 61, 0
8100, 65, 65, 0
8101, 47, 47, 0
8102, 48, 48, 0
8103, 50, 50, 0
8104, 45, 45, 0
8105, 50, 50, 0
8106, 53, 53, 0
8107, 45, 45, 0
8108, 40, 40, 0
8109, 34, 34, 0
8110, 42, 42, 0
8111, 48, 48, 0
8112, 42, 42, 0
8113, 31, 31, 0
8114, 56, 56, 0
8115, 39, 39, 0
8116, 50, 50, 0
8117, 50, 50, 0
8118, 48, 48, 0
8119, 44, 44, 0
8120, 38, 38, 0
8121, 33, 33, 0
8122, 43, 43, 0
8123, 38, 38, 0
8124, 47, 47, 0
8125, 34, 34, 0
8126, 40, 40, 0
8127, 47, 47, 0
8128, 45, 45, 0
8129, 41, 41, 0
8130, 43, 43, 0
8131, 52, 52, 0
8132, 55, 55, 0
8133, 42, 42, 0
8134, 54, 54, 0
8135, 39, 39, 0
8136, 40, 40, 0
8137, 49, 49, 0
8138, 58, 58, 0
8139, 44, 44, 0
8140, 42, 42, 0
8141, 36, 36, 0
8142, 40, 40, 0
8143, 43, 43, 0
8144, 35, 35, 0
8145, 49, 49, 0
8146, 51, 51, 0
8147, 55, 55, 0
8148, 46, 46, 0
8149, 36, 36, 0
8150, 50, 50, 0
8151, 57, 57, 0
8152, 42, 42, 0
8153, 46, 46, 0
8154, 49, 49, 0
8155, 41, 41, 0
8156, 50, 50, 0
8157, 33, 33, 0
8158, 53, 53, 0
8159, 50, 50, 0
8160, 42, 42, 0
8161, 44, 44, 0
8162, 49, 49, 0
8163, 42, 42, 0
8164, 42, 42, 0
8165, 45, 45, 0
8166, 47, 47, 0
8167, 42, 42, 0
8168, 46, 46, 0
8169, 41, 41, 0
8170, 52, 52, 0
8171, 51, 51, 0
8172, 52, 52, 0
8173, 61, 61, 0
8174, 36, 36, 0
8175, 47, 47, 0
8176, 42, 42, 0
8177, 42, 42, 0
8178, 48, 48, 0
8179, 50, 50, 0
8180, 47, 47, 0
8181, 43, 43, 0
8182, 39, 39, 0
8183, 41, 41, 0
8184, 40, 40, 0
8185, 43, 43, 0
8186, 39, 39, 0
8187, 46, 46, 0
8188, 41, 41, 0
8189, 49, 49, 0
8190, 47, 47, 0
8191, 46, 46, 0
8192, 59, 59, 0
8193, 50, 50, 0
8194, 60, 60, 0
8195, 54, 54, 0
8196, 67, 67, 0
8197, 58, 58, 0
8198, 65, 65, 0
8199, 49, 49, 0
8200, 50, 50, 0
8201, 44, 44, 0
8202, 58, 58, 0
8203, 61, 61, 0
8204, 60, 60, 0
8205, 82, 82, 0
8206, 62, 62, 0
8207, 75, 75, 0
8208, 64, 64, 0
8209, 67, 67, 0
8210, 82, 82, 0
8211, 82, 82, 0
8212, 87, 87, 0
8213, 80, 80, 0
8214, 96, 96, 0
8215, 86, 86, 0
8216, 59, 59, 0
8217, 49, 49, 0
8218, 52, 52, 0
8219, 30, 30, 0
8220, 42, 42, 0
8221, 32, 32, 0
8222, 41, 41, 0
8223, 42, 42, 0
8224, 39, 39, 0
8225, 48, 48, 0
8226, 45, 45, 0
8227, 46, 46, 0
8228, 48, 48, 0
