time_steps,spikes_input,spikes_total,spikes_neighbors
7065, 45, 45, 0
7066, 38, 38, 0
7067, 33, 33, 0
7068, 37, 37, 0
7069, 59, 59, 0
7070, 42, 42, 0
7071, 48, 48, 0
7072, 40, 40, 0
7073, 40, 40, 0
7074, 39, 39, 0
7075, 52, 53, 1
7076, 54, 54, 0
7077, 49, 49, 0
7078, 37, 37, 0
7079, 34, 34, 0
7080, 37, 37, 0
7081, 48, 48, 0
7082, 50, 51, 1
7083, 44, 44, 0
7084, 51, 51, 0
7085, 38, 38, 0
7086, 56, 56, 0
7087, 43, 43, 0
7088, 51, 54, 3
7089, 53, 53, 0
7090, 51, 53, 2
7091, 45, 45, 0
7092, 38, 38, 0
7093, 49, 49, 0
7094, 52, 52, 0
7095, 45, 46, 1
7096, 43, 43, 0
7097, 50, 50, 0
7098, 37, 37, 0
7099, 50, 50, 0
7100, 54, 54, 0
7101, 42, 42, 0
7102, 53, 53, 0
7103, 53, 53, 0
7104, 52, 52, 0
7105, 36, 36, 0
7106, 52, 52, 0
7107, 46, 46, 0
7108, 52, 52, 0
7109, 48, 48, 0
7110, 34, 34, 0
7111, 37, 37, 0
7112, 59, 62, 3
7113, 55, 55, 0
7114, 40, 40, 0
7115, 38, 38, 0
7116, 46, 50, 4
7117, 46, 46, 0
7118, 53, 53, 0
7119, 51, 51, 0
7120, 34, 34, 0
7121, 46, 46, 0
7122, 48, 48, 0
7123, 47, 47, 0
7124, 51, 51, 0
7125, 41, 41, 0
7126, 37, 37, 0
7127, 49, 49, 0
7128, 52, 52, 0
7129, 44, 44, 0
7130, 44, 44, 0
7131, 48, 48, 0
7132, 42, 42, 0
7133, 53, 55, 2
7134, 45, 45, 0
7135, 58, 58, 0
7136, 47, 48, 1
7137, 38, 38, 0
7138, 47, 47, 0
7139, 31, 31, 0
7140, 39, 39, 0
7141, 44, 44, 0
7142, 45, 45, 0
7143, 42, 42, 0
7144, 52, 52, 0
7145, 45, 45, 0
7146, 38, 38, 0
7147, 48, 48, 0
7148, 47, 47, 0
7149, 41, 41, 0
7150, 45, 45, 0
7151, 41, 41, 0
7152, 43, 43, 0
7153, 49, 49, 0
7154, 47, 47, 0
7155, 50, 54, 4
7156, 41, 43, 2
7157, 50, 50, 0
7158, 40, 40, 0
7159, 39, 39, 0
7160, 51, 51, 0
7161, 59, 59, 0
7162, 58, 63, 5
7163, 45, 45, 0
7164, 37, 37, 0
7165, 47, 47, 0
7166, 47, 47, 0
7167, 49, 49, 0
7168, 51, 51, 0
7169, 44, 45, 1
7170, 42, 42, 0
7171, 35, 35, 0
7172, 56, 56, 0
7173, 37, 37, 0
7174, 46, 46, 0
7175, 40, 40, 0
7176, 52, 52, 0
7177, 43, 43, 0
7178, 46, 46, 0
7179, 50, 51, 1
7180, 40, 40, 0
7181, 42, 42, 0
7182, 33, 33, 0
7183, 43, 43, 0
7184, 56, 56, 0
7185, 63, 63, 0
7186, 53, 53, 0
7187, 55, 58, 3
7188, 44, 44, 0
7189, 41, 42, 1
7190, 43, 43, 0
7191, 41, 41, 0
7192, 54, 54, 0
7193, 46, 46, 0
7194, 47, 47, 0
7195, 54, 54, 0
7196, 49, 49, 0
7197, 57, 58, 1
7198, 58, 58, 0
7199, 52, 52, 0
7200, 42, 42, 0
7201, 49, 49, 0
7202, 45, 45, 0
7203, 41, 41, 0
7204, 49, 49, 0
7205, 49, 49, 0
7206, 40, 40, 0
7207, 35, 35, 0
7208, 60, 60, 0
7209, 49, 49, 0
7210, 44, 44, 0
7211, 47, 47, 0
7212, 47, 50, 3
7213, 47, 47, 0
7214, 43, 43, 0
7215, 47, 47, 0
7216, 49, 49, 0
7217, 40, 40, 0
7218, 41, 41, 0
7219, 30, 30, 0
7220, 53, 53, 0
7221, 49, 49, 0
7222, 45, 45, 0
7223, 39, 40, 1
7224, 53, 53, 0
7225, 43, 43, 0
7226, 49, 49, 0
7227, 44, 44, 0
7228, 44, 44, 0
7229, 50, 50, 0
7230, 43, 43, 0
7231, 45, 45, 0
7232, 40, 40, 0
7233, 41, 41, 0
7234, 38, 38, 0
7235, 53, 53, 0
7236, 61, 63, 2
7237, 57, 57, 0
7238, 50, 50, 0
7239, 33, 33, 0
7240, 41, 44, 3
7241, 49, 49, 0
7242, 39, 39, 0
7243, 47, 47, 0
7244, 45, 45, 0
7245, 37, 37, 0
7246, 43, 43, 0
7247, 54, 54, 0
7248, 58, 58, 0
7249, 43, 43, 0
7250, 51, 51, 0
7251, 45, 45, 0
7252, 49, 49, 0
7253, 33, 33, 0
7254, 39, 39, 0
7255, 48, 48, 0
7256, 48, 48, 0
7257, 47, 47, 0
7258, 47, 47, 0
7259, 45, 45, 0
7260, 59, 59, 0
7261, 54, 55, 1
7262, 52, 52, 0
7263, 43, 43, 0
7264, 45, 48, 3
7265, 52, 57, 5
7266, 50, 54, 4
7267, 48, 49, 1
7268, 45, 45, 0
7269, 52, 52, 0
7270, 46, 46, 0
7271, 47, 47, 0
7272, 41, 45, 4
7273, 44, 49, 5
7274, 50, 50, 0
7275, 45, 45, 0
7276, 45, 45, 0
7277, 51, 51, 0
7278, 36, 36, 0
7279, 36, 36, 0
7280, 38, 38, 0
7281, 44, 44, 0
7282, 45, 45, 0
7283, 53, 53, 0
7284, 50, 50, 0
7285, 55, 55, 0
7286, 46, 46, 0
7287, 53, 53, 0
7288, 33, 33, 0
7289, 39, 39, 0
7290, 41, 41, 0
7291, 43, 43, 0
7292, 50, 50, 0
7293, 43, 43, 0
7294, 51, 51, 0
7295, 33, 33, 0
7296, 36, 36, 0
7297, 48, 48, 0
7298, 52, 52, 0
7299, 44, 44, 0
7300, 43, 43, 0
7301, 60, 61, 1
7302, 45, 45, 0
7303, 39, 39, 0
7304, 53, 53, 0
7305, 43, 43, 0
7306, 47, 47, 0
7307, 50, 50, 0
7308, 42, 42, 0
7309, 42, 45, 3
7310, 63, 63, 0
7311, 49, 49, 0
7312, 39, 40, 1
7313, 39, 39, 0
7314, 50, 50, 0
7315, 40, 40, 0
7316, 54, 54, 0
7317, 49, 49, 0
7318, 33, 33, 0
7319, 36, 36, 0
7320, 36, 36, 0
7321, 37, 37, 0
7322, 38, 38, 0
7323, 49, 49, 0
7324, 45, 45, 0
7325, 46, 48, 2
7326, 53, 53, 0
7327, 37, 37, 0
7328, 48, 48, 0
7329, 41, 41, 0
7330, 58, 58, 0
7331, 53, 55, 2
7332, 29, 29, 0
7333, 28, 28, 0
7334, 59, 63, 4
7335, 58, 65, 7
7336, 54, 55, 1
7337, 35, 35, 0
7338, 47, 47, 0
7339, 39, 39, 0
7340, 49, 49, 0
7341, 46, 46, 0
7342, 40, 41, 1
7343, 39, 39, 0
7344, 38, 38, 0
7345, 43, 43, 0
7346, 52, 61, 9
7347, 45, 56, 11
7348, 60, 72, 12
7349, 63, 77, 14
7350, 57, 69, 12
7351, 58, 65, 7
7352, 43, 48, 5
7353, 61, 70, 9
7354, 54, 58, 4
7355, 57, 59, 2
7356, 36, 36, 0
7357, 40, 40, 0
7358, 38, 38, 0
7359, 40, 40, 0
7360, 57, 57, 0
7361, 46, 46, 0
7362, 53, 53, 0
7363, 44, 44, 0
7364, 39, 39, 0
7365, 53, 54, 1
7366, 41, 41, 0
7367, 43, 43, 0
7368, 47, 47, 0
7369, 50, 51, 1
7370, 47, 47, 0
7371, 52, 52, 0
7372, 61, 62, 1
7373, 54, 54, 0
7374, 57, 57, 0
7375, 48, 49, 1
7376, 52, 52, 0
7377, 46, 46, 0
7378, 52, 52, 0
7379, 58, 62, 4
7380, 35, 35, 0
7381, 53, 53, 0
7382, 44, 44, 0
7383, 44, 44, 0
7384, 37, 37, 0
7385, 40, 40, 0
7386, 49, 49, 0
7387, 55, 59, 4
7388, 50, 53, 3
7389, 50, 53, 3
7390, 41, 43, 2
7391, 51, 51, 0
7392, 38, 38, 0
7393, 51, 51, 0
7394, 41, 41, 0
7395, 56, 56, 0
7396, 40, 40, 0
7397, 46, 46, 0
7398, 50, 50, 0
7399, 48, 48, 0
7400, 30, 30, 0
7401, 57, 61, 4
7402, 43, 43, 0
7403, 37, 37, 0
7404, 45, 45, 0
7405, 55, 55, 0
7406, 36, 36, 0
7407, 52, 52, 0
7408, 49, 49, 0
7409, 37, 37, 0
7410, 48, 48, 0
7411, 41, 42, 1
7412, 39, 39, 0
7413, 56, 56, 0
7414, 41, 41, 0
7415, 43, 43, 0
7416, 32, 32, 0
7417, 49, 49, 0
7418, 65, 65, 0
7419, 41, 41, 0
7420, 67, 67, 0
7421, 56, 56, 0
7422, 48, 48, 0
7423, 30, 30, 0
7424, 34, 34, 0
7425, 46, 46, 0
7426, 40, 40, 0
7427, 48, 53, 5
7428, 56, 66, 10
7429, 49, 56, 7
7430, 47, 52, 5
7431, 57, 61, 4
7432, 40, 44, 4
7433, 48, 53, 5
7434, 50, 53, 3
7435, 39, 39, 0
7436, 44, 44, 0
7437, 51, 51, 0
7438, 51, 51, 0
7439, 55, 55, 0
7440, 58, 58, 0
7441, 44, 44, 0
7442, 59, 60, 1
7443, 42, 42, 0
7444, 35, 35, 0
7445, 42, 42, 0
7446, 49, 50, 1
7447, 41, 41, 0
7448, 43, 45, 2
7449, 53, 54, 1
7450, 41, 41, 0
7451, 46, 47, 1
7452, 41, 41, 0
7453, 37, 37, 0
7454, 43, 43, 0
7455, 50, 50, 0
7456, 50, 50, 0
7457, 35, 35, 0
7458, 48, 49, 1
7459, 44, 44, 0
7460, 42, 42, 0
7461, 64, 65, 1
7462, 47, 48, 1
7463, 40, 40, 0
7464, 52, 52, 0
7465, 44, 44, 0
7466, 52, 52, 0
7467, 46, 46, 0
7468, 45, 45, 0
7469, 49, 49, 0
7470, 41, 41, 0
7471, 49, 49, 0
7472, 46, 48, 2
7473, 48, 48, 0
7474, 44, 44, 0
7475, 40, 40, 0
7476, 39, 39, 0
7477, 41, 41, 0
7478, 46, 46, 0
7479, 44, 44, 0
7480, 41, 41, 0
7481, 53, 53, 0
7482, 49, 49, 0
7483, 52, 52, 0
7484, 52, 52, 0
7485, 43, 43, 0
7486, 47, 47, 0
7487, 45, 45, 0
7488, 53, 53, 0
7489, 46, 46, 0
7490, 55, 55, 0
7491, 44, 44, 0
7492, 45, 45, 0
7493, 43, 43, 0
7494, 48, 48, 0
7495, 35, 35, 0
7496, 43, 43, 0
7497, 42, 42, 0
7498, 51, 51, 0
7499, 50, 51, 1
7500, 39, 39, 0
7501, 37, 37, 0
7502, 52, 52, 0
7503, 39, 39, 0
7504, 41, 41, 0
7505, 38, 38, 0
7506, 42, 42, 0
7507, 41, 41, 0
7508, 40, 40, 0
7509, 49, 49, 0
7510, 39, 39, 0
7511, 56, 56, 0
7512, 46, 47, 1
7513, 40, 40, 0
7514, 36, 36, 0
7515, 55, 55, 0
7516, 34, 34, 0
7517, 38, 38, 0
7518, 40, 40, 0
7519, 36, 37, 1
7520, 52, 52, 0
7521, 43, 43, 0
7522, 44, 44, 0
7523, 51, 52, 1
7524, 51, 51, 0
7525, 42, 43, 1
7526, 47, 47, 0
7527, 29, 29, 0
7528, 56, 56, 0
7529, 50, 50, 0
7530, 41, 41, 0
7531, 61, 61, 0
7532, 43, 43, 0
7533, 50, 50, 0
7534, 45, 45, 0
7535, 28, 28, 0
7536, 47, 47, 0
7537, 40, 40, 0
7538, 44, 44, 0
7539, 43, 43, 0
7540, 51, 51, 0
7541, 54, 54, 0
7542, 45, 45, 0
7543, 36, 39, 3
7544, 42, 42, 0
7545, 50, 50, 0
7546, 49, 49, 0
7547, 46, 46, 0
7548, 39, 39, 0
7549, 57, 57, 0
7550, 34, 34, 0
7551, 48, 48, 0
7552, 40, 40, 0
7553, 52, 52, 0
7554, 44, 44, 0
7555, 39, 39, 0
7556, 44, 44, 0
7557, 54, 54, 0
7558, 53, 53, 0
7559, 29, 29, 0
7560, 34, 34, 0
7561, 52, 52, 0
7562, 55, 55, 0
7563, 54, 54, 0
7564, 34, 34, 0
7565, 50, 50, 0
7566, 37, 39, 2
7567, 55, 55, 0
7568, 44, 44, 0
7569, 52, 52, 0
7570, 52, 52, 0
7571, 39, 39, 0
7572, 52, 52, 0
7573, 33, 33, 0
7574, 51, 56, 5
7575, 47, 52, 5
7576, 52, 52, 0
7577, 42, 42, 0
7578, 43, 43, 0
7579, 47, 47, 0
7580, 34, 34, 0
7581, 40, 40, 0
7582, 42, 42, 0
7583, 48, 49, 1
7584, 59, 65, 6
7585, 51, 58, 7
7586, 48, 49, 1
7587, 49, 50, 1
7588, 48, 48, 0
7589, 58, 59, 1
7590, 33, 33, 0
7591, 49, 49, 0
7592, 38, 38, 0
7593, 51, 51, 0
7594, 36, 36, 0
7595, 39, 39, 0
7596, 40, 40, 0
7597, 58, 58, 0
7598, 42, 42, 0
7599, 42, 42, 0
7600, 39, 39, 0
7601, 50, 55, 5
7602, 59, 64, 5
7603, 55, 56, 1
7604, 38, 38, 0
7605, 41, 41, 0
7606, 49, 49, 0
7607, 38, 38, 0
7608, 40, 40, 0
7609, 52, 52, 0
7610, 52, 52, 0
7611, 42, 42, 0
7612, 48, 48, 0
7613, 38, 39, 1
7614, 33, 33, 0
7615, 47, 47, 0
7616, 45, 45, 0
7617, 34, 34, 0
7618, 48, 48, 0
7619, 49, 49, 0
7620, 53, 54, 1
7621, 48, 48, 0
7622, 44, 44, 0
7623, 44, 44, 0
7624, 43, 43, 0
7625, 31, 31, 0
7626, 44, 44, 0
7627, 43, 43, 0
7628, 48, 48, 0
7629, 41, 41, 0
7630, 54, 54, 0
7631, 48, 48, 0
7632, 61, 61, 0
7633, 51, 51, 0
7634, 42, 42, 0
7635, 51, 51, 0
7636, 57, 57, 0
7637, 47, 47, 0
7638, 48, 52, 4
7639, 60, 61, 1
7640, 45, 45, 0
7641, 51, 51, 0
7642, 41, 42, 1
7643, 46, 46, 0
7644, 47, 48, 1
7645, 50, 50, 0
7646, 42, 42, 0
7647, 47, 48, 1
7648, 46, 46, 0
7649, 50, 50, 0
7650, 43, 43, 0
7651, 41, 41, 0
7652, 43, 43, 0
7653, 50, 50, 0
7654, 40, 40, 0
7655, 29, 29, 0
7656, 45, 45, 0
7657, 38, 38, 0
7658, 34, 34, 0
7659, 65, 68, 3
7660, 50, 50, 0
7661, 56, 62, 6
7662, 52, 57, 5
7663, 55, 55, 0
7664, 45, 45, 0
7665, 46, 46, 0
7666, 55, 55, 0
7667, 43, 43, 0
7668, 43, 43, 0
7669, 59, 59, 0
7670, 40, 40, 0
7671, 49, 49, 0
7672, 43, 43, 0
7673, 46, 46, 0
7674, 51, 53, 2
7675, 43, 43, 0
7676, 36, 36, 0
7677, 42, 42, 0
7678, 47, 47, 0
7679, 46, 47, 1
7680, 31, 31, 0
7681, 40, 40, 0
7682, 48, 48, 0
7683, 49, 49, 0
7684, 39, 39, 0
7685, 42, 42, 0
7686, 46, 47, 1
7687, 51, 51, 0
7688, 56, 56, 0
7689, 47, 47, 0
7690, 43, 43, 0
7691, 46, 46, 0
7692, 37, 37, 0
7693, 32, 32, 0
7694, 51, 51, 0
7695, 43, 43, 0
7696, 52, 52, 0
7697, 51, 51, 0
7698, 48, 48, 0
7699, 69, 72, 3
7700, 53, 56, 3
7701, 47, 47, 0
7702, 44, 44, 0
7703, 44, 44, 0
7704, 47, 47, 0
7705, 45, 45, 0
7706, 52, 55, 3
7707, 47, 47, 0
7708, 40, 40, 0
7709, 47, 47, 0
7710, 41, 41, 0
7711, 51, 51, 0
7712, 57, 57, 0
7713, 50, 50, 0
7714, 36, 36, 0
7715, 53, 53, 0
7716, 42, 42, 0
7717, 41, 42, 1
7718, 49, 49, 0
7719, 39, 39, 0
7720, 53, 53, 0
7721, 48, 48, 0
7722, 39, 47, 8
7723, 56, 64, 8
7724, 52, 54, 2
7725, 51, 51, 0
7726, 39, 39, 0
7727, 39, 39, 0
7728, 49, 49, 0
7729, 41, 41, 0
7730, 46, 46, 0
7731, 41, 41, 0
7732, 54, 54, 0
7733, 54, 54, 0
7734, 50, 50, 0
7735, 44, 44, 0
7736, 59, 59, 0
7737, 31, 31, 0
7738, 35, 35, 0
7739, 47, 52, 5
7740, 51, 54, 3
7741, 46, 46, 0
7742, 34, 34, 0
7743, 50, 50, 0
7744, 37, 37, 0
7745, 47, 47, 0
7746, 50, 50, 0
7747, 37, 37, 0
7748, 42, 42, 0
7749, 46, 47, 1
7750, 49, 49, 0
7751, 53, 53, 0
7752, 44, 44, 0
7753, 33, 33, 0
7754, 45, 45, 0
7755, 50, 50, 0
7756, 49, 49, 0
7757, 47, 47, 0
7758, 40, 43, 3
7759, 39, 39, 0
7760, 46, 46, 0
7761, 45, 45, 0
7762, 44, 44, 0
7763, 48, 48, 0
7764, 56, 56, 0
7765, 48, 48, 0
7766, 29, 29, 0
7767, 57, 57, 0
7768, 34, 34, 0
7769, 39, 39, 0
7770, 55, 55, 0
7771, 40, 40, 0
7772, 42, 42, 0
7773, 42, 42, 0
7774, 56, 56, 0
7775, 56, 56, 0
7776, 48, 48, 0
7777, 47, 47, 0
7778, 39, 39, 0
7779, 49, 49, 0
7780, 41, 41, 0
7781, 42, 42, 0
7782, 40, 40, 0
7783, 56, 56, 0
7784, 46, 46, 0
7785, 44, 44, 0
7786, 40, 40, 0
7787, 39, 39, 0
7788, 50, 50, 0
7789, 37, 37, 0
7790, 52, 52, 0
7791, 32, 32, 0
7792, 44, 44, 0
7793, 47, 47, 0
7794, 47, 47, 0
7795, 44, 44, 0
7796, 44, 44, 0
7797, 53, 53, 0
7798, 49, 49, 0
7799, 39, 39, 0
7800, 54, 54, 0
7801, 51, 51, 0
7802, 37, 37, 0
7803, 43, 43, 0
7804, 53, 53, 0
7805, 35, 35, 0
7806, 50, 52, 2
7807, 50, 50, 0
7808, 38, 38, 0
7809, 45, 45, 0
7810, 56, 56, 0
7811, 50, 52, 2
7812, 41, 41, 0
7813, 58, 58, 0
7814, 46, 46, 0
7815, 45, 45, 0
7816, 38, 38, 0
7817, 45, 45, 0
7818, 49, 53, 4
7819, 43, 45, 2
7820, 51, 51, 0
7821, 37, 37, 0
7822, 44, 44, 0
7823, 42, 42, 0
7824, 43, 43, 0
7825, 38, 38, 0
7826, 37, 37, 0
7827, 34, 34, 0
7828, 36, 36, 0
7829, 62, 70, 8
7830, 58, 65, 7
7831, 44, 44, 0
7832, 55, 56, 1
7833, 43, 43, 0
7834, 51, 51, 0
7835, 39, 39, 0
7836, 41, 41, 0
7837, 35, 35, 0
7838, 52, 52, 0
7839, 44, 44, 0
7840, 36, 36, 0
7841, 45, 45, 0
7842, 43, 43, 0
7843, 41, 41, 0
7844, 41, 41, 0
7845, 54, 54, 0
7846, 39, 39, 0
7847, 46, 47, 1
7848, 51, 51, 0
7849, 55, 55, 0
7850, 35, 35, 0
7851, 47, 47, 0
7852, 43, 43, 0
7853, 52, 52, 0
7854, 28, 28, 0
7855, 43, 43, 0
7856, 51, 51, 0
7857, 55, 55, 0
7858, 49, 49, 0
7859, 45, 45, 0
7860, 55, 55, 0
7861, 43, 43, 0
7862, 49, 49, 0
7863, 45, 45, 0
7864, 37, 37, 0
7865, 42, 42, 0
7866, 55, 55, 0
7867, 43, 43, 0
7868, 40, 40, 0
7869, 46, 46, 0
7870, 41, 41, 0
7871, 41, 41, 0
7872, 36, 36, 0
7873, 58, 58, 0
7874, 41, 41, 0
7875, 46, 46, 0
7876, 50, 50, 0
7877, 54, 54, 0
7878, 42, 42, 0
7879, 44, 50, 6
7880, 50, 57, 7
7881, 55, 59, 4
7882, 52, 52, 0
7883, 67, 67, 0
7884, 58, 58, 0
7885, 31, 31, 0
7886, 46, 46, 0
7887, 49, 52, 3
7888, 39, 39, 0
7889, 55, 60, 5
7890, 57, 65, 8
7891, 44, 50, 6
7892, 49, 54, 5
7893, 52, 55, 3
7894, 49, 49, 0
7895, 37, 37, 0
7896, 48, 48, 0
7897, 56, 56, 0
7898, 41, 41, 0
7899, 52, 52, 0
7900, 37, 37, 0
7901, 48, 48, 0
7902, 49, 49, 0
7903, 37, 37, 0
7904, 38, 38, 0
7905, 48, 48, 0
7906, 42, 42, 0
7907, 52, 52, 0
7908, 56, 56, 0
7909, 35, 35, 0
7910, 48, 48, 0
7911, 38, 38, 0
7912, 36, 36, 0
7913, 45, 45, 0
7914, 49, 49, 0
7915, 47, 47, 0
7916, 45, 45, 0
7917, 57, 57, 0
7918, 50, 50, 0
7919, 40, 40, 0
7920, 43, 43, 0
7921, 41, 41, 0
7922, 46, 46, 0
7923, 35, 35, 0
7924, 49, 49, 0
7925, 53, 53, 0
7926, 45, 45, 0
7927, 26, 26, 0
7928, 59, 59, 0
7929, 51, 51, 0
7930, 33, 33, 0
7931, 49, 49, 0
7932, 56, 57, 1
7933, 62, 66, 4
7934, 42, 46, 4
7935, 49, 50, 1
7936, 57, 57, 0
7937, 55, 55, 0
7938, 44, 44, 0
7939, 43, 43, 0
7940, 47, 47, 0
7941, 48, 48, 0
7942, 35, 35, 0
7943, 47, 48, 1
7944, 42, 42, 0
7945, 61, 62, 1
7946, 42, 42, 0
7947, 41, 41, 0
7948, 51, 51, 0
7949, 40, 40, 0
7950, 35, 35, 0
7951, 40, 40, 0
7952, 47, 47, 0
7953, 52, 52, 0
7954, 58, 58, 0
7955, 35, 35, 0
7956, 38, 38, 0
7957, 51, 51, 0
7958, 37, 37, 0
7959, 38, 38, 0
7960, 51, 57, 6
7961, 48, 54, 6
7962, 38, 40, 2
7963, 47, 47, 0
7964, 41, 41, 0
7965, 41, 41, 0
7966, 48, 48, 0
7967, 51, 51, 0
7968, 46, 46, 0
7969, 39, 39, 0
7970, 42, 42, 0
7971, 46, 46, 0
7972, 48, 48, 0
7973, 62, 70, 8
7974, 66, 75, 9
7975, 49, 55, 6
7976, 44, 48, 4
7977, 49, 52, 3
7978, 52, 52, 0
7979, 50, 50, 0
7980, 43, 43, 0
7981, 48, 48, 0
7982, 41, 41, 0
7983, 43, 45, 2
7984, 42, 42, 0
7985, 49, 49, 0
7986, 56, 56, 0
7987, 35, 35, 0
7988, 48, 48, 0
7989, 49, 49, 0
7990, 52, 52, 0
7991, 48, 48, 0
7992, 45, 45, 0
7993, 50, 50, 0
7994, 48, 48, 0
7995, 53, 53, 0
7996, 40, 40, 0
7997, 52, 52, 0
7998, 53, 53, 0
7999, 54, 54, 0
8000, 59, 59, 0
8001, 36, 36, 0
8002, 49, 49, 0
8003, 45, 45, 0
8004, 45, 45, 0
8005, 36, 36, 0
8006, 43, 43, 0
8007, 44, 44, 0
8008, 49, 49, 0
8009, 44, 45, 1
8010, 52, 56, 4
8011, 56, 58, 2
8012, 50, 50, 0
8013, 43, 43, 0
8014, 61, 62, 1
8015, 40, 40, 0
8016, 37, 37, 0
8017, 38, 38, 0
8018, 41, 41, 0
8019, 42, 44, 2
8020, 53, 53, 0
8021, 39, 39, 0
8022, 44, 44, 0
8023, 33, 33, 0
8024, 45, 47, 2
8025, 55, 55, 0
8026, 41, 41, 0
8027, 42, 42, 0
8028, 33, 33, 0
8029, 47, 47, 0
8030, 39, 39, 0
8031, 48, 48, 0
8032, 38, 38, 0
8033, 43, 43, 0
8034, 40, 40, 0
8035, 46, 46, 0
8036, 56, 61, 5
8037, 54, 60, 6
8038, 60, 64, 4
8039, 43, 44, 1
8040, 44, 44, 0
8041, 43, 43, 0
8042, 43, 43, 0
8043, 47, 47, 0
8044, 43, 43, 0
8045, 46, 46, 0
8046, 38, 38, 0
8047, 47, 47, 0
8048, 33, 33, 0
8049, 39, 39, 0
8050, 46, 46, 0
8051, 53, 53, 0
8052, 54, 54, 0
8053, 50, 50, 0
8054, 63, 63, 0
8055, 43, 52, 9
8056, 57, 66, 9
8057, 60, 69, 9
8058, 47, 55, 8
8059, 55, 64, 9
8060, 53, 60, 7
8061, 55, 61, 6
8062, 63, 72, 9
8063, 57, 67, 10
8064, 54, 64, 10
8065, 61, 74, 13
8066, 56, 71, 15
8067, 50, 64, 14
8068, 70, 87, 17
8069, 64, 80, 16
8070, 53, 69, 16
8071, 59, 80, 21
8072, 59, 84, 25
8073, 74, 101, 27
8074, 63, 90, 27
8075, 80, 109, 29
8076, 72, 102, 30
8077, 79, 109, 30
8078, 76, 106, 30
8079, 74, 100, 26
8080, 71, 89, 18
8081, 72, 87, 15
8082, 51, 76, 25
8083, 87, 108, 21
8084, 63, 72, 9
8085, 61, 62, 1
8086, 48, 48, 0
8087, 46, 46, 0
8088, 45, 45, 0
8089, 52, 52, 0
8090, 49, 49, 0
8091, 43, 43, 0
8092, 51, 51, 0
8093, 29, 29, 0
8094, 60, 63, 3
8095, 53, 53, 0
8096, 44, 44, 0
8097, 49, 51, 2
8098, 54, 55, 1
8099, 40, 40, 0
8100, 42, 42, 0
8101, 49, 49, 0
8102, 44, 44, 0
8103, 44, 44, 0
8104, 35, 35, 0
8105, 31, 31, 0
8106, 45, 45, 0
8107, 47, 47, 0
8108, 44, 46, 2
8109, 43, 43, 0
8110, 54, 54, 0
8111, 45, 45, 0
8112, 49, 49, 0
8113, 46, 46, 0
8114, 38, 38, 0
8115, 56, 56, 0
8116, 51, 51, 0
8117, 47, 47, 0
8118, 34, 34, 0
8119, 52, 52, 0
8120, 49, 49, 0
8121, 38, 38, 0
8122, 41, 41, 0
8123, 48, 48, 0
8124, 47, 47, 0
8125, 39, 39, 0
8126, 46, 46, 0
8127, 55, 55, 0
8128, 50, 50, 0
8129, 38, 38, 0
8130, 52, 52, 0
8131, 38, 38, 0
8132, 38, 39, 1
8133, 45, 45, 0
8134, 47, 47, 0
8135, 56, 56, 0
8136, 48, 48, 0
8137, 39, 39, 0
8138, 39, 39, 0
8139, 43, 43, 0
8140, 40, 40, 0
8141, 44, 44, 0
8142, 36, 36, 0
8143, 37, 37, 0
8144, 49, 49, 0
8145, 59, 60, 1
8146, 53, 53, 0
8147, 41, 41, 0
8148, 43, 43, 0
8149, 47, 47, 0
8150, 54, 54, 0
8151, 42, 42, 0
8152, 41, 41, 0
8153, 37, 37, 0
8154, 45, 45, 0
8155, 36, 36, 0
8156, 53, 53, 0
8157, 43, 43, 0
8158, 47, 49, 2
8159, 50, 50, 0
8160, 38, 38, 0
8161, 37, 37, 0
8162, 50, 51, 1
8163, 38, 38, 0
8164, 46, 46, 0
8165, 35, 35, 0
8166, 51, 51, 0
8167, 49, 49, 0
8168, 33, 33, 0
8169, 56, 56, 0
8170, 40, 40, 0
8171, 54, 54, 0
8172, 48, 48, 0
8173, 46, 46, 0
8174, 33, 33, 0
8175, 42, 42, 0
8176, 36, 36, 0
8177, 45, 45, 0
8178, 56, 56, 0
8179, 51, 54, 3
8180, 47, 48, 1
8181, 50, 53, 3
8182, 41, 41, 0
8183, 51, 51, 0
8184, 46, 46, 0
8185, 44, 44, 0
8186, 46, 46, 0
8187, 44, 44, 0
8188, 48, 48, 0
8189, 45, 45, 0
8190, 39, 39, 0
8191, 50, 50, 0
8192, 50, 51, 1
8193, 41, 41, 0
8194, 51, 52, 1
8195, 40, 40, 0
8196, 50, 50, 0
8197, 39, 39, 0
8198, 34, 34, 0
8199, 39, 39, 0
8200, 50, 50, 0
8201, 46, 46, 0
8202, 44, 44, 0
8203, 40, 40, 0
8204, 40, 40, 0
8205, 33, 33, 0
8206, 36, 36, 0
8207, 48, 48, 0
8208, 56, 56, 0
8209, 40, 40, 0
8210, 48, 48, 0
8211, 42, 42, 0
8212, 38, 38, 0
8213, 40, 40, 0
8214, 41, 41, 0
8215, 55, 55, 0
8216, 37, 37, 0
8217, 42, 42, 0
8218, 46, 46, 0
8219, 40, 40, 0
8220, 47, 47, 0
8221, 33, 33, 0
8222, 43, 44, 1
8223, 51, 51, 0
8224, 47, 47, 0
8225, 47, 47, 0
8226, 45, 45, 0
8227, 52, 52, 0
8228, 51, 51, 0
